,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600378,昊华科技,30.7,10.0,2.79,54497,161535733.0,10.18,30.7,27.86,27.86,27.91,0.6,45.95,2.15
1,2,603659,璞泰来,14.17,8.17,1.07,607553,843844982.0,9.54,14.4,13.15,13.23,13.1,2.84,18.34,1.64
2,3,300236,上海新阳,38.63,7.75,2.78,142074,537148620.2,11.46,39.66,35.55,35.66,35.85,5.1,102.76,3.17
3,4,300281,金明精机,5.78,5.67,0.31,321341,182641938.52,11.88,6.03,5.38,5.46,5.47,8.09,187.09,1.9
4,5,300056,中创环保,16.04,4.5,0.69,1087989,1741201440.92,11.92,16.84,15.01,15.55,15.35,28.25,1020.59,20.28
5,6,300332,天壕能源,5.66,4.04,0.22,190986,106063807.58,7.72,5.78,5.36,5.43,5.44,2.33,23.78,1.16
6,7,300343,联创股份,5.58,3.91,0.21,470641,260105440.88,8.19,5.77,5.33,5.37,5.37,4.41,-234.42,3.12
7,8,603978,深圳新星,13.73,3.7,0.49,159289,216441178.0,8.16,14.08,13.0,13.0,13.24,8.22,-23.19,1.57
8,9,603379,三美股份,30.67,3.65,1.08,79299,241232585.0,6.42,31.31,29.41,29.65,29.59,1.3,24.4,3.04
9,10,300041,回天新材,8.83,3.27,0.28,222823,195723960.66,6.08,9.02,8.5,8.5,8.55,4.09,18.05,1.78
10,11,002407,多氟多,11.54,3.04,0.34,304334,348703181.36,6.07,11.8,11.12,11.23,11.2,2.82,97.67,1.54
11,12,002068,黑猫股份,6.1,2.69,0.16,318150,193366120.6,4.38,6.17,5.91,5.98,5.94,4.33,-41.16,1.51
12,13,605020,永和股份,17.15,2.27,0.38,50179,85137231.0,5.72,17.54,16.58,16.84,16.77,1.33,28.94,2.56
13,14,600160,巨化股份,19.58,1.56,0.3,423438,827064990.0,4.98,20.06,19.1,19.19,19.28,1.57,31.68,3.17
14,15,600673,东阳光,7.65,0.92,0.07,193527,147894655.0,4.75,7.85,7.49,7.57,7.58,0.64,50.91,2.55
