,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603978,深圳新星,11.31,10.02,1.03,105728,118223255.0,10.99,11.31,10.18,10.22,10.28,6.15,-16.96,1.31
1,2,603379,三美股份,27.3,3.17,0.84,84069,228793428.0,5.9,27.71,26.15,26.21,26.46,1.38,21.72,2.7
2,3,300281,金明精机,4.65,2.88,0.13,290298,132966936.2,6.19,4.73,4.45,4.5,4.52,7.31,150.52,1.53
3,4,600160,巨化股份,15.01,2.18,0.32,408967,613772643.0,4.42,15.3,14.65,14.69,14.69,1.51,24.29,2.43
4,5,300236,上海新阳,29.16,1.96,0.56,13432,38618382.08,3.18,29.26,28.35,28.53,28.6,0.48,77.57,2.39
5,6,300041,回天新材,7.4,1.37,0.1,50653,37147862.98,2.19,7.42,7.26,7.28,7.3,0.93,15.13,1.49
6,7,600673,东阳光,6.38,0.16,0.01,80553,50898780.0,2.98,6.42,6.23,6.41,6.37,0.27,42.46,2.12
7,8,605020,永和股份,14.76,0.0,0.0,24089,35299425.0,2.78,14.86,14.45,14.83,14.76,0.64,24.91,2.2
8,9,300056,中创环保,7.42,0.0,0.0,113110,82893043.51,3.91,7.5,7.21,7.43,7.42,2.94,472.12,9.38
9,10,300332,天壕能源,4.51,-0.66,-0.03,63939,28590193.0,4.19,4.59,4.4,4.56,4.54,0.77,19.29,0.94
10,11,002068,黑猫股份,5.55,-0.72,-0.04,96252,53220545.75,3.04,5.64,5.47,5.61,5.59,1.31,-37.45,1.38
11,12,300343,联创股份,4.5,-0.88,-0.04,162744,72695391.4,3.52,4.57,4.41,4.55,4.54,1.53,-189.05,2.51
12,13,603659,璞泰来,11.11,-0.89,-0.1,137483,152345893.0,2.94,11.29,10.96,11.22,11.21,0.64,13.84,1.29
13,14,002407,多氟多,9.7,-0.92,-0.09,85653,82696845.25,3.47,9.86,9.52,9.82,9.79,0.79,82.1,1.3
14,15,600378,昊华科技,24.51,-2.35,-0.59,17778,43840668.0,4.42,25.36,24.25,25.25,25.1,0.2,36.69,1.71
