,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300056,中创环保,9.98,1.94,0.19,0.1,3.9,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
1,2,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
2,3,002522,浙江众成,4.1,-1.21,-0.05,0.24,0.69,0.57,2.65,0.25亿,8.69亿,35.62亿,55.69
3,4,600673,东阳光,8.98,-0.55,-0.05,0.11,0.26,0.67,2.1,0.71亿,30.02亿,269.54亿,68.51
4,5,300281,金明精机,4.65,-1.9,-0.09,0.0,1.3,0.79,2.53,0.24亿,3.97亿,18.48亿,108.01
5,6,002068,黑猫股份,9.53,-1.55,-0.15,-0.11,0.87,0.67,2.58,0.61亿,7.35亿,70.02亿,470.56
6,7,300343,联创股份,6.1,-4.54,-0.29,-0.16,4.5,0.72,4.54,2.96亿,10.66亿,65.04亿,--
7,8,603379,三美股份,46.15,-0.71,-0.33,0.0,0.66,0.52,3.38,1.85亿,6.10亿,281.74亿,45.65
8,9,603978,深圳新星,11.35,-3.24,-0.38,0.18,1.09,0.71,5.12,0.21亿,1.66亿,18.84亿,--
9,10,002407,多氟多,14.33,-2.91,-0.43,0.0,2.51,1.03,3.05,3.92亿,10.84亿,155.28亿,108.06
10,11,600378,昊华科技,32.42,-1.4,-0.46,-0.09,0.33,0.78,3.83,0.97亿,9.04亿,293.06亿,53.93
11,12,605020,永和股份,25.73,-2.24,-0.59,0.0,3.06,0.69,4.67,1.39亿,1.77亿,45.55亿,65.72
12,13,603659,璞泰来,19.08,-3.93,-0.78,0.05,1.48,0.75,3.37,5.71亿,20.15亿,384.39亿,22.93
