,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301166,优宁维,30.61,3.06,0.91,-0.07,3.24,2.78,4.21,0.40亿,0.41亿,12.63亿,127.48
1,2,300813,泰林生物,17.86,5.0,0.85,0.0,7.79,2.75,10.17,0.82亿,0.59亿,10.51亿,82.65
2,3,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
3,4,000504,南华生物,7.89,10.04,0.72,0.0,2.91,2.85,16.04,0.67亿,3.11亿,24.51亿,--
4,5,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
5,6,600521,华海药业,16.75,3.97,0.64,0.12,1.59,1.75,3.97,3.89亿,14.67亿,245.68亿,22.92
6,7,300181,佐力药业,14.91,2.83,0.41,0.0,4.97,1.36,6.0,4.47亿,6.01亿,89.64亿,18.36
7,8,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
8,9,300238,冠昊生物,10.22,3.13,0.31,0.1,4.3,2.33,9.89,1.16亿,2.65亿,27.10亿,47.08
9,10,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
10,11,688238,和元生物,6.17,1.98,0.12,0.0,3.62,2.21,6.12,1.04亿,4.67亿,28.80亿,--
11,12,000566,海南海药,3.67,2.51,0.09,0.0,0.99,1.61,3.35,0.42亿,11.66亿,42.79亿,--
12,13,600682,南京新百,5.77,1.41,0.08,0.0,1.47,1.87,2.29,0.98亿,11.65亿,67.22亿,14.96
13,14,300272,开能健康,5.43,1.12,0.06,0.19,5.93,1.2,3.35,1.39亿,4.31亿,23.41亿,35.15
14,15,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
15,16,600568,ST中珠,1.46,2.1,0.03,0.0,0.44,0.52,2.8,0.11亿,16.69亿,24.37亿,--
16,17,600851,海欣股份,5.74,0.35,0.02,0.0,0.78,1.11,1.92,0.33亿,7.38亿,42.37亿,53.80
17,18,002592,ST八菱,5.28,0.38,0.02,0.0,1.14,0.8,2.85,0.16亿,2.63亿,13.87亿,19.05
18,19,300006,莱美药业,2.9,0.69,0.02,0.0,1.1,0.78,3.12,0.34亿,10.56亿,30.62亿,--
19,20,600227,赤天化,1.81,0.56,0.01,0.0,1.59,1.03,3.33,0.36亿,12.78亿,23.14亿,--
20,21,300030,阳普医疗,4.65,0.22,0.01,0.00,3.46,1.02,4.53,0.43亿,2.71亿,12.59亿,--
21,22,002675,东诚药业,13.83,0.00,0.00,-0.14,1.34,0.85,1.95,1.42亿,7.66亿,105.90亿,44.32
22,23,002750,龙津药业,--,--,--,--,--,--,--,--,3.99亿,23.41亿,--
23,24,000806,银河退,0.43,0.00,0.00,2.38,4.16,2.56,11.63,0.15亿,8.82亿,3.79亿,--
24,25,600276,恒瑞医药,46.16,-0.04,-0.02,-0.20,0.30,0.59,2.17,8.93亿,63.79亿,2944.55亿,53.77
25,26,300273,和佳退,0.38,-7.32,-0.03,-2.56,8.44,1.53,9.76,0.22亿,6.49亿,2.46亿,--
26,27,600196,复星医药,23.67,-0.17,-0.04,0.00,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
27,28,300147,香雪制药,3.67,-1.87,-0.07,0.27,2.03,1.46,3.21,0.49亿,6.57亿,24.13亿,--
28,29,300109,新开源,21.03,-0.57,-0.12,-0.14,3.18,1.23,3.07,1.97亿,2.91亿,61.16亿,13.97
29,30,301080,百普赛斯,38.63,-0.46,-0.18,0.18,2.60,0.71,2.19,0.67亿,0.67亿,25.89亿,37.78
30,31,300363,博腾股份,16.81,-1.7,-0.29,0.0,1.7,1.14,3.22,1.43亿,5.01亿,84.13亿,--
31,32,603127,昭衍新药,16.39,-9.99,-1.82,0.0,5.4,2.12,8.29,5.69亿,6.30亿,103.34亿,--
