,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688331,荣昌生物,45.19,1.53,0.68,0.22,1.36,0.84,5.37,1.00亿,1.62亿,73.18亿,--
1,2,688137,近岸蛋白,35.92,1.76,0.62,0.2,0.65,0.84,2.46,0.07亿,0.29亿,10.59亿,--
2,3,301257,普蕊斯,42.76,1.45,0.61,-0.33,3.41,2.35,4.65,0.53亿,0.36亿,15.47亿,28.75
3,4,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
4,5,002675,东诚药业,14.65,2.81,0.4,0.0,3.68,1.94,6.04,4.14亿,7.66亿,112.18亿,46.95
5,6,301080,百普赛斯,39.18,0.93,0.36,-0.08,2.62,1.01,2.01,0.69亿,0.67亿,26.26亿,38.32
6,7,301201,诚达药业,19.98,1.78,0.35,0.0,1.53,0.83,1.94,0.27亿,0.87亿,17.42亿,41.45
7,8,301166,优宁维,29.18,0.86,0.25,-0.21,1.73,1.23,4.53,0.21亿,0.41亿,12.04亿,121.52
8,9,002592,ST八菱,4.74,5.1,0.23,0.0,1.37,1.83,4.66,0.17亿,2.63亿,12.45亿,17.10
9,10,301103,何氏眼科,24.48,0.86,0.21,0.0,0.8,0.5,1.44,0.16亿,0.83亿,20.34亿,33.38
10,11,688238,和元生物,5.65,3.48,0.19,0.0,1.54,1.51,4.21,0.40亿,4.67亿,26.37亿,--
11,12,300181,佐力药业,14.93,1.29,0.19,0.0,2.51,0.7,3.12,2.25亿,6.01亿,89.76亿,18.38
12,13,300358,楚天科技,7.94,1.79,0.14,0.0,0.75,1.15,1.92,0.34亿,5.67亿,45.06亿,--
13,14,300238,冠昊生物,10.07,1.31,0.13,0.2,1.8,0.7,1.51,0.48亿,2.65亿,26.70亿,46.38
14,15,300149,睿智医药,4.86,2.53,0.12,0.21,0.93,1.2,3.17,0.22亿,4.99亿,24.25亿,--
15,16,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
16,17,300147,香雪制药,3.62,2.84,0.1,0.0,2.01,1.07,2.56,0.48亿,6.57亿,23.80亿,--
17,18,300272,开能健康,5.64,1.62,0.09,-0.18,4.81,1.03,3.42,1.16亿,4.31亿,24.31亿,36.51
18,19,000566,海南海药,3.35,2.76,0.09,0.3,0.8,0.99,3.37,0.31亿,11.66亿,39.06亿,--
19,20,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
20,21,603222,济民医疗,6.23,1.3,0.08,0.0,1.33,0.77,1.79,0.44亿,5.37亿,33.47亿,56.28
21,22,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
22,23,603127,昭衍新药,15.23,0.33,0.05,0.0,1.11,0.8,2.96,1.08亿,6.30亿,96.02亿,--
23,24,300813,泰林生物,19.66,0.15,0.03,0.0,3.22,0.75,2.65,0.38亿,0.59亿,11.65亿,91.33
24,25,300030,阳普医疗,4.47,0.68,0.03,0.45,1.41,0.79,1.58,0.17亿,2.71亿,12.10亿,--
25,26,300171,东富龙,14.13,0.14,0.02,0.0,0.73,0.84,1.63,0.59亿,5.63亿,79.49亿,41.83
26,27,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
27,28,600851,海欣股份,5.4,0.19,0.01,0.0,0.24,0.71,1.3,0.10亿,7.38亿,39.86亿,50.62
28,29,000806,银河退,0.43,0.0,0.0,2.38,4.16,2.56,11.63,0.15亿,8.82亿,3.79亿,--
29,30,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
30,31,300006,莱美药业,2.7,-0.37,-0.01,0.0,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
31,32,600645,中源协和,17.43,-0.12,-0.02,0.0,0.78,0.69,1.6,0.64亿,4.68亿,81.53亿,50.79
32,33,300109,新开源,20.87,-0.1,-0.02,-0.05,1.09,0.76,0.86,0.67亿,2.94亿,61.28亿,13.90
33,34,300363,博腾股份,14.75,-0.14,-0.02,0.0,0.88,0.98,1.83,0.66亿,5.01亿,73.82亿,--
34,35,300273,和佳退,0.38,-7.32,-0.03,-2.56,8.44,1.53,9.76,0.22亿,6.49亿,2.46亿,--
35,36,600568,ST中珠,1.53,-2.55,-0.04,-0.65,0.2,0.75,3.19,0.05亿,16.69亿,25.54亿,--
36,37,300511,雪榕生物,3.61,-1.37,-0.05,0.0,2.46,0.79,2.19,0.37亿,4.18亿,15.09亿,85.90
37,38,300009,安科生物,9.29,-0.64,-0.06,0.0,0.91,0.75,2.25,1.04亿,12.16亿,112.92亿,17.88
38,39,000504,南华生物,6.93,-1.0,-0.07,0.0,0.94,0.63,1.86,0.20亿,3.11亿,21.53亿,--
39,40,600682,南京新百,6.37,-1.39,-0.09,-0.16,1.21,1.03,2.32,0.90亿,11.65亿,74.21亿,16.52
40,41,002750,*ST龙津,2.36,-4.84,-0.12,0.0,4.4,1.32,4.03,0.42亿,3.99亿,9.41亿,--
41,42,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
42,43,600276,恒瑞医药,42.36,-1.21,-0.52,-0.66,0.36,0.95,2.87,9.81亿,63.79亿,2702.15亿,49.35
43,44,603882,金域医学,33.68,-2.15,-0.74,-0.21,1.64,1.23,3.6,2.59亿,4.66亿,156.83亿,--
