,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
1,2,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
2,3,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
3,4,301330,熵基科技,23.7,2.6,0.6,0.08,2.44,1.33,3.55,0.38亿,0.66亿,15.73亿,43.80
4,5,300579,数字认证,19.04,3.25,0.6,-0.11,0.89,1.59,4.01,0.44亿,2.62亿,49.86亿,--
5,6,688262,国芯科技,20.15,2.49,0.49,0.0,2.72,1.14,4.73,1.44亿,2.64亿,53.27亿,--
6,7,300130,新国都,19.67,2.56,0.49,0.05,2.17,1.21,2.66,1.80亿,4.24亿,83.45亿,12.41
7,8,300546,雄帝科技,10.42,4.2,0.42,0.1,3.16,1.2,4.7,0.42亿,1.30亿,13.55亿,--
8,9,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
9,10,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
10,11,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
11,12,003040,楚天龙,12.89,3.12,0.39,-0.08,3.03,1.32,4.56,1.76亿,4.57亿,58.89亿,77.95
12,13,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
13,14,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
14,15,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
15,16,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
16,17,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
17,18,300656,民德电子,19.28,1.37,0.26,0.0,1.15,0.88,2.47,0.28亿,1.27亿,24.51亿,4041.32
18,19,603232,格尔软件,11.54,2.21,0.25,0.09,3.13,1.04,3.45,0.84亿,2.33亿,26.92亿,--
19,20,300560,中富通,12.19,1.92,0.23,0.16,2.19,0.94,2.93,0.50亿,1.87亿,22.79亿,64.12
20,21,301153,中科江南,28.72,0.81,0.23,-0.17,1.38,0.77,2.11,0.82亿,2.06亿,59.12亿,--
21,22,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
22,23,002987,京北方,11.27,1.81,0.2,0.0,1.2,1.06,1.81,0.81亿,5.99亿,67.56亿,35.87
23,24,002104,恒宝股份,5.88,3.52,0.2,-0.34,2.44,2.66,8.28,0.85亿,5.95亿,35.01亿,39.45
24,25,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
25,26,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
26,27,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
27,28,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
28,29,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
29,30,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
30,31,600355,精伦电子,3.27,3.81,0.12,0.0,5.87,1.32,4.13,0.94亿,4.92亿,16.09亿,--
31,32,600536,中国软件,30.67,0.39,0.12,-0.23,1.8,1.13,2.36,4.68亿,8.43亿,258.53亿,--
32,33,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
33,34,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
34,35,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
35,36,002161,远望谷,4.88,1.03,0.05,0.21,1.13,1.04,1.66,0.39亿,7.13亿,34.82亿,10.42
36,37,600811,东方集团,1.51,-1.31,-0.02,0.0,0.98,0.84,2.61,0.55亿,36.59亿,55.25亿,8.01
