,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002117,东港股份,10.38,9.96,0.94,38463,39924376.02,0.0,10.38,10.38,10.38,9.44,0.73,50.82,4.04
1,2,688262,国芯科技,33.6,6.94,2.18,349534,1202976244.0,9.87,36.4,33.3,34.0,31.42,13.22,-66.51,5.02
2,3,300168,万达信息,9.19,6.49,0.56,1226841,1104244674.9,10.43,9.38,8.48,9.05,8.63,8.52,-17.78,7.49
3,4,603232,格尔软件,14.46,6.25,0.85,246552,352317939.0,8.89,14.84,13.63,13.97,13.61,10.66,-67.3,2.54
4,5,002104,恒宝股份,7.57,5.29,0.38,288308,212374027.23,7.23,7.62,7.1,7.24,7.19,4.84,43.72,2.5
5,6,301330,熵基科技,28.72,5.09,1.39,68487,193763475.99,5.93,28.89,27.27,27.8,27.33,9.13,34.75,1.72
6,7,000948,南天信息,18.67,3.72,0.67,227003,414275593.19,6.72,18.82,17.61,18.1,18.0,5.88,98.58,2.77
7,8,600355,精伦电子,4.54,3.18,0.14,337844,151039630.0,5.45,4.57,4.33,4.36,4.4,6.87,-57.1,15.38
8,9,300546,雄帝科技,18.5,3.06,0.55,131228,236322878.14,6.85,18.55,17.32,17.94,17.95,9.86,239.65,3.19
9,10,300531,优博讯,15.77,2.94,0.45,140246,214822822.14,6.33,15.78,14.81,15.53,15.32,4.45,222.1,3.44
10,11,603636,南威软件,11.29,2.92,0.32,206033,225520375.0,7.38,11.35,10.54,11.07,10.97,3.55,-30.41,2.61
11,12,300560,中富通,15.26,2.69,0.4,65383,97268146.0,4.31,15.26,14.62,14.96,14.86,3.5,199.57,3.22
12,13,002528,ST英飞拓,2.98,2.41,0.07,263039,76608648.2,6.53,2.99,2.8,2.91,2.91,2.5,-35.02,8.66
13,14,300306,远方信息,12.01,2.39,0.28,50661,60020050.5,3.84,12.06,11.61,11.79,11.73,3.22,44.55,2.16
14,15,300645,正元智慧,16.32,2.38,0.38,72675,115989587.39,4.33,16.32,15.63,16.1,15.94,5.12,173.25,2.26
15,16,300229,拓尔思,21.53,1.94,0.41,2194493,4571414864.44,12.88,22.22,19.5,21.88,21.12,27.61,317.46,4.41
16,17,300730,科创信息,13.23,1.53,0.2,86273,112701523.0,4.45,13.4,12.82,13.4,13.03,4.39,-37.92,10.26
17,18,300007,汉威科技,17.46,1.33,0.23,122351,209613869.54,3.89,17.5,16.83,17.24,17.23,4.32,53.74,1.99
18,19,300579,数字认证,27.6,1.21,0.33,42506,115501863.5,5.65,28.21,26.67,27.67,27.27,1.62,-205.96,8.31
19,20,300656,民德电子,27.77,0.95,0.26,51029,140009185.96,6.62,28.5,26.68,27.55,27.51,4.08,-349.49,4.25
20,21,600811,东方集团,3.02,0.67,0.02,3427668,1019059109.0,8.33,3.1,2.85,2.96,3.0,9.37,63.14,0.66
21,22,300311,任子行,6.89,0.44,0.03,247591,168304954.62,4.81,6.98,6.65,6.86,6.86,4.61,-39.23,7.41
22,23,300130,新国都,23.73,0.42,0.1,168752,394383658.44,3.81,23.91,23.01,23.63,23.63,3.95,33.55,3.11
23,24,300479,神思电子,18.94,0.37,0.07,65163,121617886.08,4.03,19.1,18.34,18.99,18.87,3.31,-24.85,8.78
24,25,300188,国投智能,15.25,0.26,0.04,182374,277055718.33,5.13,15.68,14.9,15.67,15.21,2.33,-40.65,3.54
25,26,002987,京北方,14.41,-0.48,-0.07,115231,164416712.09,4.14,14.66,14.06,14.48,14.48,1.91,29.67,3.3
26,27,300663,科蓝软件,20.03,-0.5,-0.1,231878,459108066.99,4.57,20.4,19.48,20.12,20.13,5.59,-1019.92,7.25
27,28,002232,启明信息,20.64,-0.82,-0.17,274817,560963541.3,5.33,21.03,19.92,20.81,20.81,6.73,-188.81,6.26
28,29,002439,启明星辰,16.6,-1.48,-0.25,215603,358012365.17,4.75,17.09,16.29,16.84,16.85,2.98,-72.21,1.76
29,30,000997,新 大 陆,19.75,-1.5,-0.3,210122,413383483.61,4.94,20.29,19.3,20.05,20.05,2.05,18.67,2.91
30,31,300166,东方国信,10.08,-1.56,-0.16,794133,786159291.18,8.01,10.45,9.63,10.27,10.24,8.77,409.48,1.9
31,32,600536,中国软件,52.7,-2.59,-1.4,597277,3128189587.0,4.66,53.9,51.38,53.3,54.1,7.09,-99.55,20.63
32,33,002362,汉王科技,21.31,-2.78,-0.61,308551,651321855.86,6.98,21.93,20.4,21.93,21.92,14.86,-52.08,4.41
33,34,002152,广电运通,11.9,-4.72,-0.59,799185,960087995.02,7.45,12.64,11.71,12.55,12.49,3.22,32.94,2.4
34,35,002161,远 望 谷,6.86,-9.97,-0.76,1457186,1011684440.03,4.72,7.22,6.86,7.0,7.62,20.42,60.11,3.25
