,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600536,中国软件,47.0,3.3,1.5,1119279,5416654568.0,11.1,50.05,45.0,45.0,45.5,13.28,-88.78,18.4
1,2,300007,汉威科技,17.58,-0.11,-0.02,309315,545756881.34,5.17,18.08,17.17,17.6,17.6,10.93,54.11,2.01
2,3,002161,远 望 谷,5.58,-2.79,-0.16,945114,541968618.83,10.8,6.08,5.46,6.08,5.74,13.25,48.89,2.64
3,4,000997,新 大 陆,18.31,-4.09,-0.78,360141,677148868.02,6.5,19.49,18.25,19.0,19.09,3.51,17.31,2.7
4,5,002362,汉王科技,19.41,-4.76,-0.97,262928,534540005.72,10.75,21.53,19.34,20.43,20.38,12.67,-47.44,4.02
5,6,002439,启明星辰,16.87,-4.85,-0.86,419745,728861059.98,7.45,18.17,16.85,17.73,17.73,5.8,-73.38,1.79
6,7,002528,ST英飞拓,2.98,-5.1,-0.16,308355,92452638.09,3.5,3.09,2.98,3.05,3.14,2.94,-35.02,8.66
7,8,300560,中富通,15.57,-5.18,-0.85,262963,438839640.47,12.61,17.55,15.48,16.3,16.42,14.07,203.62,3.29
8,9,688262,国芯科技,20.32,-5.18,-1.11,104640,216520366.0,6.81,21.68,20.22,21.07,21.43,3.96,-40.22,3.04
9,10,002117,东港股份,7.78,-5.81,-0.48,188191,149829543.78,7.26,8.36,7.76,8.19,8.26,3.59,38.09,3.03
10,11,301330,熵基科技,25.28,-6.23,-1.68,35603,91683068.21,5.6,26.73,25.22,26.61,26.96,4.75,30.59,1.51
11,12,600355,精伦电子,4.56,-6.37,-0.31,2024270,1019554696.0,17.45,5.36,4.51,5.36,4.87,41.14,-57.35,15.45
12,13,300306,远方信息,11.55,-6.63,-0.82,81749,96605870.0,6.63,12.31,11.49,12.27,12.37,5.19,42.84,2.08
13,14,002152,广电运通,11.49,-6.74,-0.83,774223,913571216.74,7.06,12.32,11.45,12.32,12.32,3.12,31.8,2.32
14,15,300229,拓尔思,15.76,-7.46,-1.27,380968,621055257.62,8.22,17.15,15.75,17.0,17.03,4.79,232.38,3.23
15,16,603232,格尔软件,12.61,-7.48,-1.02,171042,221172813.0,7.92,13.62,12.54,13.48,13.63,7.39,-58.69,2.22
16,17,002987,京北方,14.35,-7.6,-1.18,324740,478291440.4,6.95,15.38,14.3,15.31,15.53,5.41,29.48,3.27
17,18,002104,恒宝股份,6.67,-7.75,-0.56,402279,276306641.36,8.3,7.26,6.66,7.23,7.23,6.76,38.52,2.2
18,19,603636,南威软件,10.16,-8.3,-0.92,291599,305234850.0,8.66,11.06,10.1,11.06,11.08,5.02,-27.37,2.35
19,20,300479,神思电子,18.83,-8.37,-1.72,153270,298022075.72,11.05,20.81,18.54,20.5,20.55,7.78,-24.7,8.73
20,21,300168,万达信息,7.32,-8.39,-0.67,562561,425094138.84,8.64,7.98,7.29,7.89,7.99,3.91,-14.16,5.96
21,22,002232,启明信息,19.93,-8.41,-1.83,627715,1309924593.5,12.59,22.32,19.58,22.01,21.76,15.36,-182.32,6.04
22,23,300188,国投智能,15.12,-8.42,-1.39,425224,670001228.93,8.66,16.5,15.07,16.28,16.51,5.44,-40.3,3.51
23,24,300579,数字认证,27.78,-9.13,-2.79,124557,357931955.22,10.17,30.77,27.66,30.75,30.57,4.75,-207.3,8.37
24,25,600811,东方集团,3.07,-9.17,-0.31,10283237,3495889133.0,20.12,3.72,3.04,3.72,3.38,28.11,64.19,0.67
25,26,300531,优博讯,14.81,-9.86,-1.62,209719,321484529.49,9.43,16.3,14.75,16.06,16.43,6.66,208.58,3.23
26,27,000948,南天信息,20.16,-10.0,-2.24,561036,1155434176.67,5.67,21.43,20.16,21.4,22.4,14.54,106.45,2.99
27,28,300166,东方国信,9.0,-10.27,-1.03,788863,738462916.61,9.77,9.96,8.98,9.95,10.03,8.71,365.61,1.7
28,29,300130,新国都,24.48,-10.98,-3.02,567709,1436219535.66,9.35,26.98,24.41,26.98,27.5,13.29,34.61,3.2
29,30,300546,雄帝科技,15.64,-11.44,-2.02,194272,316291583.74,11.21,17.55,15.57,17.46,17.66,14.6,202.6,2.7
30,31,300645,正元智慧,15.32,-12.0,-2.09,122679,198735734.79,11.14,17.25,15.31,17.15,17.41,8.64,162.64,2.12
31,32,300656,民德电子,29.68,-12.68,-4.31,172440,530586802.28,13.8,33.59,28.9,32.7,33.99,13.78,-373.53,4.54
32,33,300730,科创信息,12.98,-13.93,-2.1,273599,379247732.7,12.93,14.86,12.91,14.72,15.08,13.91,-37.2,10.06
33,34,300663,科蓝软件,21.06,-17.67,-4.52,898371,2049190283.28,15.6,24.99,21.0,24.98,25.58,21.65,-1072.36,7.63
34,35,300311,任子行,7.1,-19.86,-1.76,1451475,1128866981.46,15.69,8.48,7.09,8.3,8.86,27.01,-40.43,7.63
