,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
1,2,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
2,3,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
3,4,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
4,5,300546,雄帝科技,11.23,3.88,0.42,0.27,9.73,1.86,6.2,1.41亿,1.30亿,14.60亿,--
5,6,300656,民德电子,19.66,1.03,0.2,0.0,0.89,1.49,3.13,0.22亿,1.29亿,25.29亿,4157.33
6,7,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
7,8,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
8,9,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
9,10,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
10,11,003040,楚天龙,13.12,0.08,0.01,0.0,1.5,0.88,1.91,0.90亿,4.57亿,59.94亿,79.35
11,12,300579,数字认证,20.78,0.0,0.0,0.0,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
12,13,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
13,14,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
14,15,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
15,16,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
16,17,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
17,18,002104,恒宝股份,6.29,-1.1,-0.07,-0.16,2.12,1.13,2.52,0.79亿,5.95亿,37.45亿,42.20
18,19,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
19,20,002908,德生科技,9.23,-0.86,-0.08,0.0,1.94,0.83,3.65,0.55亿,3.09亿,28.56亿,144.96
20,21,300311,任子行,4.46,-2.19,-0.1,-0.22,2.46,1.51,4.17,0.59亿,5.37亿,23.97亿,--
21,22,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
22,23,002161,远望谷,4.95,-2.37,-0.12,-0.2,5.46,1.76,3.16,1.95亿,7.13亿,35.32亿,10.57
23,24,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
24,25,002439,启明星辰,19.65,-1.01,-0.2,0.15,1.54,0.86,2.42,2.19亿,7.26亿,142.56亿,--
25,26,301153,中科江南,58.89,-0.44,-0.26,-0.02,1.97,0.8,3.53,1.33亿,1.14亿,67.35亿,--
26,27,300645,正元智慧,13.53,-2.17,-0.3,0.15,3.06,0.87,4.48,0.59亿,1.42亿,19.22亿,--
27,28,300560,中富通,13.42,-2.4,-0.33,0.0,4.47,1.4,2.62,1.12亿,1.87亿,25.09亿,70.59
28,29,300479,神思电子,16.32,-2.27,-0.38,0.06,2.59,1.0,4.49,0.84亿,1.97亿,32.16亿,--
29,30,300130,新国都,21.86,-1.8,-0.4,0.05,2.84,0.71,2.56,2.64亿,4.24亿,92.74亿,13.79
30,31,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
31,32,002987,京北方,17.07,-2.62,-0.46,0.0,3.58,0.75,2.62,2.63亿,4.28亿,73.09亿,38.80
32,33,603636,南威软件,8.8,-8.14,-0.78,0.0,5.02,3.29,6.47,2.62亿,5.91亿,51.99亿,--
33,34,301330,熵基科技,25.0,-3.48,-0.9,-0.08,4.54,1.02,2.97,0.76亿,0.66亿,16.59亿,46.20
34,35,600271,航天信息,8.51,-9.76,-0.92,0.0,3.11,4.03,6.15,4.98亿,18.53亿,157.68亿,--
35,36,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
36,37,301213,观想科技,32.36,-6.47,-2.24,0.0,13.13,0.55,6.94,1.25亿,0.29亿,9.31亿,714.40
