,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688200,华峰测控,112.0,6.36,6.7,0.09,1.23,1.53,9.59,1.80亿,1.35亿,151.61亿,161.71
1,2,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
2,3,688498,源杰科技,152.74,2.3,3.44,-0.01,6.18,0.87,4.21,5.57亿,0.59亿,90.60亿,309.76
3,4,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
4,5,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
5,6,839493,并行科技,48.35,5.11,2.35,0.0,6.29,1.35,5.33,0.75亿,0.25亿,12.08亿,281.56
6,7,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
7,8,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
8,9,603516,淳中科技,34.61,4.4,1.46,0.0,7.94,1.08,8.02,5.45亿,2.02亿,69.86亿,291.50
9,10,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
10,11,603195,公牛集团,119.51,1.18,1.39,-0.01,0.23,0.85,3.53,2.44亿,8.88亿,1061.23亿,28.66
11,12,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
12,13,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
13,14,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
14,15,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
15,16,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
16,17,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
17,18,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
18,19,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
19,20,688383,新益昌,65.73,1.7,1.1,0.17,0.74,1.24,3.7,0.50亿,1.02亿,67.13亿,58.00
20,21,301042,安联锐视,36.46,3.05,1.08,0.17,9.17,1.34,5.77,1.40亿,0.43亿,15.56亿,56.85
21,22,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.9
22,23,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
23,24,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
24,25,600183,生益科技,19.45,5.08,0.94,-0.1,3.2,3.01,5.4,14.53亿,23.58亿,458.55亿,29.24
25,26,002922,伊戈尔,17.75,5.28,0.89,0.0,7.34,1.88,5.63,4.81亿,3.73亿,66.15亿,29.79
26,27,603228,景旺电子,23.5,3.89,0.88,0.0,3.9,4.57,4.73,7.68亿,8.42亿,197.84亿,15.56
27,28,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
28,29,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
