,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
1,2,300917,特发服务,29.64,9.17,2.49,0.0,17.65,1.33,19.26,8.63亿,1.69亿,50.09亿,36.70
2,3,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
3,4,300286,安科瑞,24.0,10.04,2.19,0.08,5.8,2.6,18.02,2.36亿,1.75亿,41.91亿,28.48
4,5,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
5,6,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.30
6,7,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
7,8,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
8,9,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
9,10,601601,中国太保,27.65,3.37,0.9,-0.04,0.65,1.18,3.59,12.13亿,68.45亿,1892.65亿,5.66
10,11,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
11,12,603773,沃格光电,27.85,2.92,0.79,0.0,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
12,13,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
13,14,688226,威腾电气,18.4,4.13,0.73,0.22,3.74,0.9,6.62,0.58亿,0.85亿,15.60亿,20.40
14,15,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
15,16,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
16,17,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
17,18,600363,联创光电,31.64,1.97,0.61,0.0,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
18,19,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
