,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002125,湘潭电化,11.35,4.13,0.45,0.35,9.11,2.69,4.86,6.41亿,6.29亿,71.45亿,36.78
1,2,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
2,3,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
3,4,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
4,5,000630,铜陵有色,4.04,0.5,0.02,-0.25,2.4,0.8,2.49,10.29亿,105.27亿,425.27亿,11.67
5,6,301210,金杨股份,32.62,0.03,0.01,-0.09,4.64,1.05,3.62,0.26亿,0.17亿,5.65亿,61.56
6,7,600884,杉杉股份,11.85,0.0,0.0,-0.25,0.72,0.7,1.77,1.48亿,17.57亿,208.23亿,--
7,8,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
8,9,603993,洛阳钼业,8.98,-0.33,-0.03,-0.33,1.56,1.06,4.66,24.95亿,176.66亿,1586.39亿,23.41
9,10,833914,远航精密,8.48,-0.47,-0.04,0.0,1.69,0.87,2.93,0.09亿,0.60亿,5.10亿,17.71
10,11,600490,鹏欣资源,3.79,-1.3,-0.05,-0.53,10.46,0.94,9.12,8.22亿,19.93亿,75.52亿,74.62
11,12,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
12,13,600711,盛屯矿业,4.91,-1.21,-0.06,0.0,3.45,1.09,3.42,5.31亿,31.23亿,153.32亿,13.32
13,14,601618,中国中冶,3.27,-1.8,-0.06,0.0,0.91,1.26,2.1,5.34亿,178.53亿,583.78亿,6.33
14,15,000060,中金岭南,4.73,-1.25,-0.06,-0.21,1.86,0.96,3.34,3.33亿,37.37亿,176.78亿,18.47
15,16,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
16,17,000701,厦门信达,4.36,-2.02,-0.09,0.0,7.78,0.91,5.17,1.77亿,5.20亿,22.69亿,92.12
17,18,300477,合纵科技,2.91,-3.32,-0.1,0.0,5.48,0.99,5.65,1.50亿,9.35亿,27.22亿,--
18,19,601061,中信金属,8.35,-1.42,-0.12,0.0,4.62,0.48,3.78,1.95亿,5.01亿,41.85亿,66.10
19,20,301219,腾远钴业,46.26,-0.37,-0.17,-0.02,4.41,0.65,3.53,3.47亿,1.68亿,77.66亿,23.67
20,21,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
21,22,605376,博迁新材,22.57,-1.14,-0.26,-0.09,2.26,0.9,4.38,1.34亿,2.62亿,59.04亿,94.75
22,23,000762,西藏矿业,21.79,-1.27,-0.28,0.0,2.26,0.86,3.22,2.58亿,5.21亿,113.48亿,119.93
23,24,300919,中伟股份,52.45,-0.72,-0.38,0.0,0.57,0.82,1.84,1.95亿,6.49亿,340.52亿,23.17
24,25,300409,道氏技术,10.93,-3.7,-0.42,0.09,4.17,0.78,4.76,2.24亿,4.87亿,53.23亿,111.52
25,26,834033,康普化学,27.83,-1.59,-0.45,0.0,1.69,1.18,2.16,0.20亿,0.42亿,11.59亿,28.43
26,27,603799,华友钴业,28.49,-1.93,-0.56,0.07,1.45,0.62,3.24,7.02亿,16.86亿,480.44亿,23.32
27,28,000603,盛达资源,12.7,-4.66,-0.62,-0.16,2.92,0.93,4.5,2.40亿,6.32亿,80.33亿,--
28,29,300208,*ST中程,2.54,-20.13,-0.64,0.0,2.72,0.88,0.94,0.47亿,6.87亿,17.46亿,--
29,30,000426,兴业银锡,12.92,-5.0,-0.68,0.08,3.38,1.08,3.38,6.52亿,14.78亿,190.94亿,25.87
30,31,301500,飞南资源,20.95,-3.9,-0.85,-0.19,20.53,0.81,6.74,1.75亿,0.40亿,8.38亿,--
31,32,300618,寒锐钴业,28.56,-3.51,-1.04,0.04,3.61,0.75,5.47,2.86亿,2.73亿,77.86亿,72.70
32,33,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
