,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
1,2,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
2,3,835207,众诚科技,7.45,4.34,0.31,0.0,8.07,0.99,5.04,0.21亿,0.35亿,2.62亿,212.42
3,4,688651,盛邦安全,34.27,0.65,0.22,0.0,7.83,0.67,3.32,0.45亿,0.17亿,5.76亿,--
4,5,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
5,6,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.4,0.11亿,1.81亿,14.05亿,--
6,7,300947,德必集团,13.23,0.3,0.04,0.08,20.73,3.0,19.64,2.73亿,0.95亿,12.61亿,57.52
7,8,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
8,9,300296,利亚德,5.01,-0.2,-0.01,0.2,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
9,10,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
10,11,300134,大富科技,8.19,-0.36,-0.03,0.12,1.27,1.02,3.29,0.74亿,7.12亿,58.35亿,--
11,12,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
12,13,300264,佳创视讯,4.91,-1.21,-0.06,0.0,3.61,1.03,4.83,0.66亿,3.69亿,18.12亿,--
13,14,430564,天润科技,9.01,-0.99,-0.09,0.0,6.62,0.37,4.51,0.12亿,0.21亿,1.88亿,--
14,15,600728,佳都科技,4.51,-2.17,-0.1,0.0,1.76,0.98,3.9,1.69亿,21.34亿,96.23亿,--
15,16,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
16,17,301396,宏景科技,20.3,-0.78,-0.16,0.05,3.98,0.78,3.62,0.38亿,0.47亿,9.48亿,--
17,18,300616,尚品宅配,13.42,-1.25,-0.17,0.08,2.0,1.07,2.87,0.33亿,1.24亿,16.67亿,--
18,19,603956,威派格,6.75,-2.46,-0.17,-0.15,1.16,1.53,2.75,0.40亿,5.07亿,34.20亿,--
19,20,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
20,21,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
21,22,603466,风语筑,11.07,-1.86,-0.21,0.09,2.04,0.8,3.63,1.35亿,5.95亿,65.84亿,--
22,23,600640,国脉文化,12.85,-1.76,-0.23,0.08,2.45,1.65,4.28,2.54亿,7.96亿,102.25亿,481.33
23,24,001308,康冠科技,25.17,-0.98,-0.25,0.0,9.97,1.05,2.64,1.93亿,0.77亿,19.38亿,23.29
24,25,301027,华蓝集团,8.32,-3.03,-0.26,-0.24,4.6,0.67,4.66,0.39亿,1.01亿,8.38亿,--
25,26,300826,测绘股份,12.39,-2.13,-0.27,-0.16,3.01,0.89,3.79,0.57亿,1.52亿,18.86亿,86.95
26,27,300556,丝路视觉,20.29,-1.55,-0.32,0.05,6.92,0.79,5.34,1.45亿,1.03亿,20.86亿,--
27,28,301178,天亿马,20.1,-1.71,-0.35,0.05,3.55,0.75,5.18,0.31亿,0.44亿,8.76亿,--
28,29,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
29,30,300935,盈建科,17.35,-2.14,-0.38,0.12,2.49,0.77,5.25,0.26亿,0.60亿,10.46亿,--
30,31,605178,时空科技,13.88,-2.73,-0.39,-0.14,2.75,0.85,5.75,0.38亿,0.99亿,13.78亿,--
31,32,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
32,33,301302,华如科技,18.75,-2.44,-0.47,0.0,5.52,0.69,3.43,0.90亿,0.87亿,16.23亿,--
33,34,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
34,35,605289,罗曼股份,30.3,-1.56,-0.48,-0.03,5.01,0.7,4.81,0.77亿,0.51亿,15.33亿,45.75
35,36,688322,奥比中光,28.71,-1.78,-0.52,-0.1,1.76,0.84,4.28,1.32亿,2.55亿,73.34亿,--
36,37,001314,亿道信息,41.62,-1.23,-0.52,0.0,6.07,0.84,3.77,1.31亿,0.52亿,21.54亿,--
37,38,301218,华是科技,23.15,-2.28,-0.54,0.17,5.87,0.74,4.09,0.76亿,0.56亿,12.97亿,--
38,39,301313,凡拓数创,23.24,-2.35,-0.56,0.0,5.37,0.79,6.01,0.83亿,0.66亿,15.26亿,--
39,40,688400,凌云光,18.92,-4.83,-0.96,0.05,2.48,1.88,3.87,1.12亿,2.37亿,44.84亿,--
40,41,603357,设计总院,10.85,-8.28,-0.98,-0.09,9.77,0.85,7.69,5.88亿,5.45亿,59.18亿,13.57
41,42,301512,智信精密,44.85,-2.39,-1.1,0.0,7.22,0.98,4.88,0.43亿,0.13亿,5.98亿,--
42,43,301390,经纬股份,31.28,-3.46,-1.12,0.03,5.07,0.79,4.69,0.24亿,0.15亿,4.69亿,315.70
43,44,301312,智立方,53.74,-2.22,-1.22,-0.02,4.92,0.76,4.09,0.49亿,0.18亿,9.91亿,--
44,45,301172,君逸数码,31.91,-3.83,-1.27,-0.03,15.04,0.69,4.85,1.42亿,0.29亿,9.32亿,107.41
45,46,300284,苏交科,8.5,-13.27,-1.3,0.0,17.45,0.8,13.37,13.65亿,9.03亿,76.76亿,50.38
46,47,300989,蕾奥规划,18.32,-8.4,-1.68,0.06,22.55,0.6,7.2,1.70亿,0.41亿,7.42亿,214.41
47,48,301505,苏州规划,28.38,-5.87,-1.77,0.0,18.59,0.61,5.61,1.12亿,0.21亿,5.92亿,182.62
