,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001314,亿道信息,46.24,9.99,4.2,0.0,23.26,1.73,7.47,5.47亿,0.52亿,23.94亿,--
1,2,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
2,3,301512,智信精密,45.41,3.68,1.61,-0.07,16.87,1.61,5.78,1.02亿,0.13亿,6.05亿,--
3,4,301172,君逸数码,31.73,4.93,1.49,-0.06,11.49,1.3,5.42,1.05亿,0.29亿,9.27亿,106.80
4,5,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
5,6,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
6,7,688088,虹软科技,30.68,2.71,0.81,-0.03,0.97,1.23,3.48,1.20亿,4.06亿,124.56亿,91.15
7,8,300556,丝路视觉,18.25,4.46,0.78,0.0,6.05,1.8,5.72,1.13亿,1.03亿,18.76亿,--
8,9,688651,盛邦安全,32.5,2.43,0.77,-0.22,5.78,1.02,4.19,0.32亿,0.17亿,5.46亿,--
9,10,301396,宏景科技,19.66,3.91,0.74,0.1,3.49,1.56,4.18,0.35亿,0.51亿,10.02亿,--
10,11,301313,凡拓数创,22.71,3.32,0.73,-0.18,3.95,1.0,3.5,0.58亿,0.65亿,14.84亿,--
11,12,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
12,13,300989,蕾奥规划,16.86,4.14,0.67,0.0,7.86,0.86,4.88,0.97亿,0.74亿,12.43亿,197.32
13,14,605289,罗曼股份,29.25,1.95,0.56,-0.03,2.99,1.3,5.65,0.45亿,0.51亿,14.80亿,44.17
14,15,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
15,16,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
16,17,688400,凌云光,17.09,2.03,0.34,-0.06,1.51,1.55,4.18,0.61亿,2.37亿,40.50亿,--
17,18,300935,盈建科,16.9,1.75,0.29,-0.06,1.33,0.78,2.83,0.13亿,0.60亿,10.19亿,--
18,19,001308,康冠科技,23.77,1.15,0.27,0.0,2.54,1.18,1.45,0.47亿,0.77亿,18.39亿,22.01
19,20,000810,创维数字,9.75,2.63,0.25,-0.1,1.26,1.21,3.37,1.37亿,11.18亿,108.97亿,26.40
20,21,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
21,22,300793,佳禾智能,13.46,1.81,0.24,0.0,4.25,1.44,3.56,1.89亿,3.30亿,44.41亿,77.69
22,23,300134,大富科技,7.45,3.33,0.24,0.0,0.9,0.79,4.02,0.47亿,7.12亿,53.08亿,--
23,24,300578,会畅通讯,13.26,1.76,0.23,0.0,1.86,0.98,2.69,0.48亿,1.94亿,25.72亿,41.52
24,25,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
25,26,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
