,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,271.24,1.95,5.18,0.0,0.37,1.16,3.75,4.08亿,4.09亿,1108.29亿,17.35
1,2,600809,山西汾酒,262.31,1.65,4.26,0.01,0.5,1.26,3.33,16.09亿,12.20亿,3200.09亿,12.78
2,3,871753,天纺标,34.0,10.82,3.32,0.0,32.93,2.03,12.39,2.38亿,0.21亿,7.26亿,385.12
3,4,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.50
4,5,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
5,6,300321,同大股份,22.35,9.02,1.85,0.13,2.87,1.52,10.0,0.55亿,0.89亿,19.85亿,362.07
6,7,873122,中纺标,49.32,3.68,1.75,0.0,18.39,1.72,10.28,1.92亿,0.21亿,10.26亿,--
7,8,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
8,9,002880,卫光生物,30.03,5.52,1.57,0.03,1.59,2.1,7.17,1.06亿,2.27亿,68.11亿,36.36
9,10,688475,萤石网络,50.29,3.16,1.54,-0.14,0.81,1.33,3.69,1.17亿,2.89亿,145.40亿,56.46
10,11,002827,高争民爆,15.99,9.97,1.45,0.0,7.68,3.85,10.87,3.32亿,2.76亿,44.13亿,121.61
11,12,600992,贵绳股份,13.19,10.01,1.2,0.0,5.25,3.41,9.01,1.66亿,2.45亿,32.33亿,113.2
12,13,600506,统一股份,12.96,10.02,1.18,0.0,3.25,0.72,0.0,0.62亿,1.48亿,19.14亿,15.77
13,14,000423,东阿阿胶,68.72,1.64,1.11,0.0,0.88,1.03,3.62,3.93亿,6.44亿,442.54亿,31.31
14,15,002670,国盛金控,11.94,10.05,1.09,0.0,5.84,2.81,1.01,11.32亿,16.23亿,193.83亿,251.07
15,16,600129,太极集团,36.3,3.04,1.07,0.06,3.4,0.95,4.8,6.84亿,5.57亿,202.15亿,20.47
