,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
1,2,000603,盛达资源,14.58,5.88,0.81,-0.14,5.47,1.91,6.32,4.95亿,6.32亿,92.22亿,--
2,3,300295,三六五网,9.91,5.65,0.53,0.1,18.46,1.08,11.73,3.01亿,1.68亿,16.60亿,72.40
3,4,300654,世纪天鸿,10.46,5.02,0.5,0.0,10.31,1.91,7.63,3.48亿,3.22亿,33.68亿,134.80
4,5,000529,广弘控股,7.37,7.12,0.49,0.0,5.67,2.41,7.7,2.36亿,5.70亿,42.00亿,78.59
5,6,300467,迅游科技,14.43,3.22,0.45,0.14,6.39,2.06,8.73,1.51亿,1.65亿,23.78亿,67.79
6,7,601019,山东出版,11.61,2.38,0.27,-0.09,0.72,0.7,4.41,1.72亿,20.87亿,242.29亿,28.75
7,8,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
8,9,600749,西藏旅游,11.0,1.95,0.21,0.0,7.32,1.15,5.1,1.84亿,2.27亿,24.97亿,--
9,10,000421,南京公用,5.17,3.61,0.18,0.0,7.43,1.19,4.81,2.17亿,5.74亿,29.69亿,146.23
10,11,600692,亚通股份,5.4,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.90
11,12,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
12,13,600880,博瑞传播,4.51,3.2,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
13,14,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
14,15,001330,博纳影业,7.34,1.66,0.12,-0.14,1.74,0.72,3.6,1.34亿,10.55亿,77.45亿,454.29
15,16,601811,新华文轩,14.7,0.82,0.12,0.07,0.69,0.82,4.12,0.81亿,7.92亿,116.41亿,21.98
16,17,000926,福星股份,3.69,2.5,0.09,0.27,2.77,0.77,3.33,0.91亿,9.01亿,33.24亿,19.31
