,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
2,3,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
3,4,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
4,5,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
5,6,601098,中南传媒,12.11,4.13,0.48,0.0,1.29,1.47,7.57,2.76亿,17.96亿,217.50亿,19.13
6,7,603096,新经典,18.3,2.69,0.48,0.0,2.26,2.21,5.11,0.67亿,1.63亿,29.74亿,15.32
7,8,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
8,9,605577,龙版传媒,18.18,2.31,0.41,0.06,6.01,1.39,2.7,2.04亿,1.88亿,34.24亿,14.71
9,10,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
10,11,001330,博纳影业,7.21,3.74,0.26,0.0,4.71,2.71,9.64,3.52亿,10.55亿,76.08亿,446.25
11,12,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
12,13,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
13,14,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
14,15,000529,广弘控股,6.36,2.75,0.17,0.0,2.24,1.85,5.82,0.81亿,5.70亿,36.24亿,67.82
15,16,601019,山东出版,10.21,1.69,0.17,-0.29,1.42,2.45,7.77,2.99亿,20.87亿,213.07亿,25.29
16,17,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
17,18,300426,唐德影视,8.73,1.63,0.14,0.12,2.72,1.33,3.14,0.93亿,3.96亿,34.60亿,53.06
18,19,300788,中信出版,29.76,0.41,0.12,0.0,3.62,0.91,3.78,2.06亿,1.90亿,56.59亿,37.35
19,20,301025,读客文化,12.24,0.99,0.12,0.0,24.27,0.99,5.78,2.97亿,0.99亿,12.14亿,301.40
20,21,600373,中文传媒,14.69,0.76,0.11,0.14,2.8,1.97,7.0,5.39亿,13.55亿,199.06亿,18.85
21,22,000839,ST国安,2.18,4.81,0.1,0.0,0.9,1.86,5.77,0.76亿,39.20亿,85.45亿,139.02
22,23,301102,兆讯传媒,13.97,0.72,0.1,0.14,3.76,0.95,3.03,0.38亿,0.72亿,10.13亿,26.34
23,24,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
24,25,600734,ST实达,3.48,2.35,0.08,0.58,0.73,0.93,2.35,0.53亿,21.00亿,73.09亿,--
25,26,603598,引力传媒,15.88,0.51,0.08,0.0,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
26,27,000892,欢瑞世纪,3.0,2.39,0.07,0.0,3.4,2.24,5.12,0.72亿,7.07亿,21.21亿,49.44
27,28,002502,ST鼎龙,1.56,4.7,0.07,0.0,3.39,1.42,4.7,0.43亿,8.33亿,13.00亿,--
28,29,600136,*ST明诚,1.51,4.86,0.07,0.0,0.38,1.6,0.69,0.11亿,19.43亿,29.34亿,--
29,30,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
30,31,002425,凯撒文化,3.25,1.56,0.05,0.31,2.79,1.6,3.75,0.87亿,9.56亿,31.07亿,129.01
31,32,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
