,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301503,智迪科技,33.2,12.43,3.67,0.0,37.91,3.46,15.61,2.50亿,0.20亿,6.64亿,33.46
1,2,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
2,3,301252,同星科技,35.63,10.24,3.31,-0.06,50.12,1.63,14.76,4.94亿,0.29亿,10.33亿,26.23
3,4,301191,菲菱科思,75.2,3.74,2.71,0.01,12.12,0.85,9.46,2.41亿,0.26亿,19.66亿,38.13
4,5,301525,儒竞科技,61.1,4.0,2.35,-0.03,4.36,1.27,3.83,0.62亿,0.24亿,14.41亿,33.39
5,6,688256,寒武纪,174.79,1.31,2.26,-0.01,1.71,0.89,5.77,12.55亿,4.17亿,728.16亿,--
6,7,688702,盛科通信,41.9,5.49,2.18,0.02,7.21,0.87,8.18,1.19亿,0.40亿,16.76亿,--
7,8,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
8,9,301202,朗威股份,31.8,5.65,1.7,0.0,20.64,1.03,10.66,2.26亿,0.34亿,10.84亿,111.89
9,10,301085,亚康股份,45.6,3.26,1.44,-0.11,5.06,1.36,4.87,0.90亿,0.39亿,17.96亿,43.59
10,11,300698,万马科技,36.18,3.91,1.36,-0.19,2.9,1.86,4.94,1.29亿,1.24亿,44.71亿,817.46
11,12,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
12,13,301165,锐捷网络,32.74,3.41,1.08,0.0,5.29,0.58,5.59,1.18亿,0.68亿,22.32亿,2013.10
13,14,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
14,15,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
15,16,300647,超频三,5.62,20.09,0.94,0.0,11.92,1.26,19.66,2.84亿,4.39亿,24.68亿,202.96
16,17,688418,震有科技,19.49,5.07,0.94,0.0,8.79,2.12,10.51,3.26亿,1.94亿,37.73亿,134.90
17,18,688562,航天软件,15.63,6.4,0.94,-0.19,4.91,2.75,8.71,1.29亿,1.69亿,26.42亿,--
18,19,301208,中亦科技,25.22,3.79,0.92,-0.08,6.09,1.72,4.28,0.66亿,0.43亿,10.94亿,39.32
19,20,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
20,21,603322,超讯通信,28.77,3.15,0.88,0.04,2.71,1.11,3.37,1.21亿,1.57亿,45.06亿,51.06
21,22,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
22,23,301315,威士顿,46.23,1.87,0.85,0.07,4.78,1.01,2.89,0.48亿,0.22亿,10.17亿,133.63
23,24,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
24,25,301486,致尚科技,45.2,1.71,0.76,0.04,10.6,1.18,5.02,1.56亿,0.32亿,14.54亿,101.46
25,26,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
26,27,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
27,28,688051,佳华科技,18.9,3.73,0.68,-0.37,0.68,1.06,6.86,0.10亿,0.77亿,14.62亿,--
28,29,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
29,30,300052,中青宝,13.62,5.17,0.67,-0.07,5.28,1.36,5.41,1.89亿,2.62亿,35.66亿,--
30,31,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
31,32,300913,兆龙互连,34.65,1.88,0.64,-0.09,4.82,0.56,4.65,3.54亿,2.11亿,73.06亿,127.02
32,33,688316,青云科技,35.1,1.74,0.6,-0.14,1.66,0.79,3.91,0.21亿,0.36亿,12.61亿,--
33,34,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
34,35,301185,鸥玛软件,15.86,3.32,0.51,-0.06,3.05,1.33,3.45,0.44亿,0.91亿,14.51亿,66.80
35,36,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
36,37,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.80
37,38,300921,南凌科技,17.67,2.91,0.5,0.06,2.14,1.46,3.26,0.30亿,0.79亿,14.03亿,480.75
38,39,603662,柯力传感,27.08,1.88,0.5,0.0,3.45,1.98,3.99,2.64亿,2.81亿,76.05亿,44.46
39,40,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
40,41,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
41,42,605398,新炬网络,21.78,2.21,0.47,0.0,0.68,0.95,2.86,0.17亿,1.17亿,25.40亿,68.23
42,43,301018,申菱环境,21.9,2.15,0.46,0.0,3.19,1.06,3.78,0.79亿,1.13亿,24.77亿,28.88
43,44,688246,嘉和美康,25.7,1.78,0.45,-0.43,1.49,0.88,3.09,0.39亿,1.02亿,26.20亿,--
44,45,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
45,46,301205,联特科技,69.73,0.62,0.43,-0.07,3.49,0.85,3.87,1.66亿,0.68亿,47.39亿,--
46,47,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
47,48,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
48,49,603042,华脉科技,10.46,3.87,0.39,-0.1,7.39,0.7,6.36,1.24亿,1.61亿,16.80亿,--
49,50,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
50,51,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
51,52,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
52,53,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
53,54,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
54,55,600855,航天长峰,9.34,3.89,0.35,0.0,4.31,1.74,7.45,1.85亿,4.68亿,43.68亿,--
55,56,300442,润泽科技,25.67,1.34,0.34,-0.08,4.09,1.0,3.2,3.79亿,3.59亿,92.10亿,23.28
56,57,002123,梦网科技,8.11,4.24,0.33,0.0,2.69,1.3,4.76,1.49亿,6.87亿,55.71亿,183.63
57,58,003007,直真科技,27.5,1.18,0.32,0.0,1.65,0.96,1.91,0.33亿,0.74亿,20.24亿,--
58,59,300605,恒锋信息,9.83,3.37,0.32,-0.2,2.09,1.19,5.26,0.23亿,1.13亿,11.10亿,--
59,60,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
60,61,688570,天玛智控,21.69,1.5,0.32,-0.05,1.13,1.06,1.59,0.14亿,0.58亿,12.67亿,23.37
61,62,603070,万控智造,12.97,2.45,0.31,0.0,2.39,0.93,3.32,0.26亿,0.86亿,11.12亿,190.51
62,63,300594,朗进科技,16.78,1.82,0.3,0.12,2.44,0.94,6.55,0.37亿,0.91亿,15.24亿,--
63,64,600158,中体产业,9.11,3.4,0.3,0.11,2.59,1.92,5.22,2.26亿,9.60亿,87.41亿,110.33
64,65,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
65,66,872808,曙光数创,38.7,0.78,0.3,0.0,0.39,0.63,2.81,0.30亿,1.95亿,75.32亿,--
66,67,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
67,68,300935,盈建科,16.9,1.75,0.29,-0.06,1.33,0.78,2.83,0.13亿,0.60亿,10.19亿,--
