,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300010,豆神教育,12.8,11.21,1.29,5954979,7337526556.36,23.02,13.5,10.85,12.75,11.51,52.81,178.94,24.39
1,2,000917,电广传媒,11.12,9.99,1.01,6304009,6936059905.34,9.89,11.12,10.12,11.12,10.11,44.47,193.84,1.53
2,3,601801,皖新传媒,8.15,9.99,0.74,1058302,852233561.0,6.75,8.15,7.65,7.65,7.41,5.41,14.74,1.37
3,4,000681,视觉中国,15.21,2.7,0.4,1300228,1990765338.91,9.52,16.05,14.64,14.95,14.81,19.23,97.83,3.04
4,5,300058,蓝色光标,7.43,1.64,0.12,2390968,1790976283.53,10.94,7.89,7.09,7.27,7.31,9.76,114.34,2.36
5,6,000034,神州数码,34.76,-1.75,-0.62,732053,2646081947.28,9.53,37.97,34.6,34.9,35.38,13.24,19.54,2.51
6,7,002599,盛通股份,7.78,-2.02,-0.16,865527,701101599.8,9.82,8.48,7.7,8.34,7.94,21.48,6936.38,2.9
7,8,002657,中科金财,19.07,-2.51,-0.49,970402,1938683059.33,17.13,21.5,18.15,19.56,19.56,28.85,-62.08,3.58
8,9,688400,凌云光,23.53,-2.89,-0.7,180955,414113405.0,10.73,24.51,21.91,24.5,24.23,7.55,73.04,2.75
9,10,002555,三七互娱,15.8,-3.25,-0.53,661988,1059643641.26,3.61,16.39,15.8,16.15,16.33,4.13,13.85,2.78
10,11,003032,传智教育,10.47,-5.51,-0.61,351980,379947136.26,12.27,11.68,10.32,11.12,11.08,12.87,-76.67,3.13
11,12,688787,海天瑞声,62.26,-5.81,-3.84,35407,233445712.0,11.63,69.94,62.25,66.96,66.1,5.87,743.49,5.1
12,13,000032,深桑达Ａ,18.3,-6.63,-1.3,499447,945343610.08,8.78,20.0,18.28,19.36,19.6,7.75,-123.35,3.44
13,14,300825,阿尔特,10.98,-6.79,-0.8,329952,373349742.25,9.0,11.98,10.92,11.88,11.78,6.78,3302.8,2.25
14,15,688158,优刻得-W,13.83,-8.23,-1.24,214696,307125996.0,8.63,15.1,13.8,15.06,15.07,5.34,-28.43,2.53
15,16,300571,平治信息,25.05,-8.94,-2.46,96782,250508192.93,8.32,27.23,24.94,26.97,27.51,8.37,439.89,2.21
16,17,300785,值得买,25.75,-9.36,-2.66,168390,446298925.63,9.08,28.28,25.7,28.28,28.41,13.77,1009.42,2.8
17,18,300846,首都在线,14.07,-9.52,-1.48,722798,1094740880.14,14.21,16.2,13.99,15.28,15.55,18.52,-36.06,6.56
18,19,300830,金现代,7.61,-9.94,-0.84,267951,211558311.45,9.47,8.33,7.53,8.31,8.45,8.51,-62.76,2.84
19,20,002712,思美传媒,6.23,-9.97,-0.69,1278418,876184189.24,19.94,7.61,6.23,7.4,6.92,23.63,-407.96,2.4
20,21,000158,常山北明,33.34,-9.99,-3.7,3979836,14399457081.26,17.66,39.88,33.34,38.78,37.04,25.06,-140.49,9.57
21,22,002123,梦网科技,10.14,-10.03,-1.13,721926,757305602.1,8.61,11.11,10.14,11.08,11.27,10.51,199.98,4.9
22,23,605069,正和生态,9.14,-10.04,-1.02,234910,232897460.0,18.21,10.99,9.14,9.51,10.16,27.91,364.65,1.85
23,24,300674,宇信科技,22.88,-10.9,-2.8,847762,2030616701.91,11.45,25.7,22.76,25.2,25.68,12.06,46.08,3.91
24,25,300634,彩讯股份,19.79,-11.06,-2.46,342485,709283433.61,10.2,22.0,19.73,21.81,22.25,7.88,34.31,3.27
25,26,300133,华策影视,7.49,-11.36,-0.96,2041264,1590566004.85,10.65,8.35,7.45,8.28,8.45,12.57,64.25,2.0
26,27,300047,天源迪科,14.23,-13.28,-2.18,1045191,1577738778.63,12.86,16.13,14.02,15.9,16.41,19.01,211.14,2.72
27,28,300688,创业黑马,29.65,-14.36,-4.97,296377,935309006.19,14.62,34.58,29.52,34.58,34.62,20.88,-86.24,10.22
28,29,300781,因赛集团,69.3,-14.81,-12.05,181072,1320583483.0,14.17,80.2,68.67,80.0,81.35,22.33,157.59,10.68
29,30,300925,法本信息,25.73,-15.8,-4.83,744797,2056950754.32,14.95,30.0,25.43,29.66,30.56,22.53,75.27,5.25
30,31,839493,并行科技,68.3,-16.09,-13.1,54708,403934753.65,16.4,81.0,67.65,81.0,81.4,21.05,989.06,11.47
31,32,300663,科蓝软件,21.06,-17.67,-4.52,898371,2049190283.28,15.6,24.99,21.0,24.98,25.58,21.65,-1072.36,7.63
32,33,837592,华信永道,56.0,-20.1,-14.09,75023,460890699.74,17.81,68.03,55.55,66.0,70.09,19.65,-89.11,10.0
