,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002995,天地在线,26.83,10.0,2.44,425333,1094339647.55,11.6,26.83,24.0,24.35,24.39,37.84,-115.2,4.91
1,2,002301,齐心集团,9.04,9.98,0.82,1605394,1441188729.68,5.35,9.04,8.6,9.04,8.22,22.36,30.84,2.06
2,3,002230,科大讯飞,51.31,7.3,3.49,1558442,7856545954.11,10.71,52.53,47.41,47.5,47.82,7.13,-258.87,7.2
3,4,601360,三六零,13.4,5.43,0.69,5560283,7328969850.0,9.13,13.68,12.52,12.7,12.71,7.94,-121.52,3.07
4,5,600804,*ST鹏博,2.04,5.15,0.1,767825,155248196.0,5.15,2.04,1.94,2.04,1.94,5.51,-6.37,6.0
5,6,300634,彩讯股份,24.25,4.53,1.05,485099,1154901877.4,9.96,24.89,22.58,23.02,23.2,11.16,42.05,4.04
6,7,603039,泛微网络,47.54,4.32,1.97,51928,243960338.0,9.17,49.1,44.92,45.1,45.57,1.99,107.76,6.04
7,8,002279,久其软件,6.9,3.92,0.26,723191,491203161.14,5.72,6.95,6.57,6.6,6.64,9.07,-19.64,4.46
8,9,600588,用友网络,13.22,3.44,0.44,814519,1072526262.0,4.54,13.5,12.92,12.95,12.78,2.38,-23.28,5.17
9,10,002153,石基信息,7.68,3.09,0.23,195041,148159396.12,4.7,7.75,7.4,7.43,7.45,1.22,989.73,2.85
10,11,600850,电科数字,24.32,2.96,0.7,145101,349106984.0,4.15,24.45,23.47,23.55,23.62,2.38,41.19,3.64
11,12,300352,北信源,6.06,2.89,0.17,586266,352480560.33,5.26,6.14,5.83,5.88,5.89,4.8,-138.76,5.87
12,13,688369,致远互联,22.6,2.77,0.61,32428,72594659.0,5.5,23.0,21.79,21.91,21.99,2.82,-17.84,2.19
13,14,300079,数码视讯,6.33,2.76,0.17,1176781,739864984.46,6.01,6.44,6.07,6.18,6.16,9.18,303.72,2.15
14,15,300287,飞利信,4.93,2.71,0.13,1088345,534862660.95,6.25,5.05,4.75,4.75,4.8,8.3,-42.78,5.62
15,16,002474,榕基软件,6.68,2.3,0.15,346858,229217574.26,5.05,6.74,6.41,6.48,6.53,6.54,-157.8,2.83
16,17,002236,大华股份,16.33,2.25,0.36,420349,681721416.82,3.76,16.49,15.89,15.9,15.97,2.0,15.85,1.5
17,18,002841,视源股份,38.4,2.24,0.84,60531,232653214.35,4.07,38.94,37.41,37.59,37.56,1.16,21.54,2.12
18,19,300605,恒锋信息,13.37,1.91,0.25,40666,53916205.95,4.5,13.5,12.91,13.13,13.12,3.58,-66.99,4.17
19,20,300250,初灵信息,15.92,1.73,0.27,105111,166311409.21,5.11,16.18,15.38,15.6,15.65,6.67,-84.6,6.09
20,21,300628,亿联网络,37.91,1.58,0.59,58963,222772959.6,2.76,38.18,37.15,37.3,37.32,0.82,17.4,5.77
21,22,300578,会畅通讯,21.44,1.52,0.32,78427,166753785.2,4.21,21.66,20.77,21.09,21.12,4.04,138.64,3.62
22,23,002123,梦网科技,10.64,1.43,0.15,330003,347528869.06,4.58,10.74,10.26,10.5,10.49,4.8,209.84,5.14
23,24,688365,光云科技,9.1,1.11,0.1,149970,136575226.0,6.11,9.35,8.8,9.08,9.0,3.52,-52.14,3.98
24,25,688307,中润光学,25.35,0.76,0.19,16042,40874857.0,5.72,25.97,24.53,25.01,25.16,2.81,44.44,2.65
25,26,002261,拓维信息,20.28,0.5,0.1,992428,2001076907.57,5.0,20.67,19.66,20.13,20.18,8.8,1735.09,9.82
26,27,603660,苏州科达,10.15,0.4,0.04,2194626,2276535235.0,18.0,11.12,9.3,10.11,10.11,44.4,-10.75,6.04
27,28,603918,金桥信息,13.98,0.22,0.03,362950,506084176.0,4.87,14.29,13.61,13.95,13.95,9.91,-53.25,4.96
28,29,003007,直真科技,30.1,0.07,0.02,28994,86947241.0,3.29,30.46,29.47,29.95,30.08,3.92,-57.66,3.82
29,30,688111,金山办公,294.74,-0.16,-0.46,63207,1872333767.0,4.4,303.0,290.0,294.0,295.2,1.37,98.32,12.74
30,31,300051,琏升科技,8.62,-0.23,-0.02,64796,55857063.83,4.4,8.78,8.4,8.59,8.64,1.77,-36.31,12.09
31,32,300074,华平股份,4.83,-0.82,-0.04,299200,143550406.64,4.11,4.9,4.7,4.86,4.87,5.61,-32.76,2.54
32,33,002587,奥拓电子,7.11,-0.97,-0.07,578266,412943290.32,4.87,7.35,7.0,7.06,7.18,11.22,-175.29,3.48
33,34,301318,维海德,32.67,-1.15,-0.38,52401,172713696.64,3.57,33.56,32.38,32.8,33.05,8.96,37.55,2.45
34,35,688081,兴图新科,14.44,-1.9,-0.28,23380,33533410.0,5.3,14.8,14.02,14.72,14.72,2.27,-26.37,3.14
35,36,300162,雷曼光电,8.52,-2.96,-0.26,781895,666221189.0,6.72,8.87,8.28,8.76,8.78,22.95,-61.86,3.81
36,37,300081,恒信东方,9.96,-4.05,-0.42,2466336,2385185432.88,20.23,10.98,8.88,9.6,10.38,40.79,-31.6,4.23
37,38,002467,二六三,8.13,-8.65,-0.77,6975077,5840270011.45,17.75,9.59,8.01,8.89,8.9,51.16,130.02,5.94
38,39,001229,魅视科技,47.73,-9.99,-5.3,208261,1013812855.02,13.37,54.82,47.73,47.73,53.03,70.82,68.67,4.95
