,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,001229,魅视科技,39.2,9.99,3.56,28413,111377823.2,0.0,39.2,39.2,39.2,35.64,9.66,56.39,4.06
1,2,002467,二六三,6.07,9.96,0.55,1614695,957252207.61,7.61,6.07,5.65,5.75,5.52,11.84,97.07,4.43
2,3,601360,三六零,13.85,5.81,0.76,9798841,13745832144.0,11.38,14.4,12.91,13.09,13.09,14.0,-125.6,3.17
3,4,603918,金桥信息,15.43,5.54,0.81,1020186,1547324573.0,11.01,15.93,14.32,14.55,14.62,27.86,-58.78,5.47
4,5,300634,彩讯股份,23.12,4.14,0.92,581127,1359356148.52,11.89,24.39,21.75,22.0,22.2,13.37,40.09,3.85
5,6,002587,奥拓电子,7.05,2.77,0.19,1531140,1113022789.48,12.1,7.55,6.72,6.73,6.86,29.72,-173.81,3.46
6,7,688365,光云科技,9.03,0.67,0.06,218033,204737496.0,11.26,9.82,8.81,8.99,8.97,5.12,-51.74,3.95
7,8,600588,用友网络,12.57,0.16,0.02,972208,1262394349.0,9.0,13.5,12.37,12.45,12.55,2.85,-22.13,4.92
8,9,300081,恒信东方,8.32,-0.24,-0.02,1569161,1359735905.48,16.07,9.34,8.0,8.2,8.34,25.95,-26.4,3.53
9,10,002841,视源股份,38.3,-1.11,-0.43,77271,304216073.75,5.81,40.36,38.11,38.7,38.73,1.48,21.49,2.11
10,11,003007,直真科技,29.16,-1.85,-0.55,57451,176761920.26,9.05,31.8,29.11,29.7,29.71,7.77,-55.86,3.7
11,12,603660,苏州科达,7.2,-2.17,-0.16,621739,457375011.0,8.02,7.62,7.03,7.16,7.36,12.58,-7.63,5.85
12,13,002279,久其软件,6.3,-2.17,-0.14,602459,394133986.22,7.14,6.75,6.29,6.39,6.44,7.55,-17.93,4.08
13,14,002230,科大讯飞,48.92,-2.26,-1.13,1332181,6760262845.02,7.29,52.35,48.7,49.7,50.05,6.1,-246.77,6.86
14,15,688111,金山办公,305.5,-2.43,-7.61,100846,3205803276.0,7.98,330.0,305.0,308.96,313.11,2.18,101.91,13.2
15,16,688369,致远互联,23.82,-2.46,-0.6,60925,153510999.0,10.93,26.38,23.71,24.13,24.42,5.29,-18.8,2.31
16,17,002261,拓维信息,21.89,-2.49,-0.56,1343067,3033121409.23,6.77,23.12,21.6,22.24,22.45,11.91,1872.84,10.6
17,18,002301,齐心集团,6.03,-2.58,-0.16,147258,91580548.26,5.98,6.38,6.01,6.25,6.19,2.05,20.57,1.37
18,19,688081,兴图新科,13.4,-2.83,-0.39,13791,18957935.0,5.08,14.02,13.32,13.87,13.79,1.34,-24.47,2.91
19,20,300074,华平股份,4.72,-3.08,-0.15,480775,230007935.8,4.31,4.89,4.68,4.8,4.87,9.02,-32.01,2.48
20,21,002236,大华股份,16.43,-3.3,-0.56,563865,954010785.34,5.47,17.35,16.42,16.97,16.99,2.68,15.95,1.51
21,22,301318,维海德,32.56,-3.38,-1.14,97612,327326780.35,7.69,34.75,32.16,33.05,33.7,16.68,37.42,2.45
22,23,300352,北信源,5.92,-3.74,-0.23,740040,454567312.95,6.83,6.32,5.9,6.07,6.15,6.06,-135.55,5.74
23,24,300079,数码视讯,5.89,-3.76,-0.23,810832,497830295.4,7.03,6.31,5.88,6.08,6.12,6.33,282.61,2.0
24,25,300628,亿联网络,37.26,-3.77,-1.46,69470,265229593.16,4.65,39.06,37.26,38.7,38.72,0.96,17.11,5.68
25,26,002995,天地在线,20.29,-3.84,-0.81,244278,518154343.23,9.57,22.27,20.25,21.31,21.1,21.73,-87.12,3.72
26,27,600850,电科数字,23.7,-4.13,-1.02,143648,352634434.0,6.35,25.24,23.67,24.76,24.72,2.36,40.14,3.55
27,28,002153,石基信息,7.44,-4.25,-0.33,253434,195356200.53,6.05,7.9,7.43,7.73,7.77,1.58,958.8,2.77
28,29,300605,恒锋信息,12.6,-4.33,-0.57,46545,60867415.0,6.76,13.45,12.56,13.06,13.17,4.1,-63.14,3.93
29,30,002474,榕基软件,6.24,-4.59,-0.3,316422,205195301.0,6.73,6.68,6.24,6.58,6.54,5.96,-147.41,2.64
30,31,603039,泛微网络,50.49,-4.7,-2.49,78376,419635648.0,11.59,56.48,50.34,53.0,52.98,3.01,114.45,6.41
31,32,600804,*ST鹏博,1.91,-4.98,-0.1,931703,178142191.0,2.49,1.96,1.91,1.91,2.01,6.69,-5.96,5.62
32,33,300250,初灵信息,15.8,-5.39,-0.9,211969,351065407.57,8.5,17.18,15.76,16.4,16.7,13.45,-83.96,6.04
33,34,300162,雷曼光电,7.65,-5.44,-0.44,244607,194069740.23,6.3,8.16,7.65,7.99,8.09,7.18,-55.54,3.42
34,35,300287,飞利信,4.86,-5.45,-0.28,1230932,620707555.06,6.61,5.19,4.85,5.09,5.14,9.39,-42.17,5.54
35,36,300578,会畅通讯,20.6,-5.63,-1.23,102461,220103794.0,8.2,22.31,20.52,21.84,21.83,5.28,133.2,3.48
36,37,300051,琏升科技,8.71,-6.34,-0.59,126378,113632652.88,5.91,9.26,8.71,9.23,9.3,3.46,-36.69,12.22
37,38,002123,梦网科技,10.78,-6.67,-0.77,581454,652489892.06,9.0,11.67,10.63,11.6,11.55,8.47,212.6,5.21
38,39,688307,中润光学,24.63,-6.85,-1.81,29428,74798249.0,6.13,26.18,24.56,26.18,26.44,5.16,43.17,2.57
