,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
1,2,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.70
2,3,600340,华夏幸福,1.25,5.04,0.06,0.0,2.86,0.95,10.08,1.36亿,38.93亿,48.67亿,--
3,4,600606,绿地控股,1.89,2.72,0.05,0.0,0.77,1.24,4.89,2.02亿,140.54亿,265.62亿,80.95
4,5,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
5,6,300651,金陵体育,15.13,0.27,0.04,-0.33,8.51,1.3,3.65,0.99亿,0.76亿,11.50亿,171.99
6,7,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
7,8,000558,莱茵体育,2.54,0.79,0.02,0.0,1.7,0.73,1.98,0.56亿,12.89亿,32.73亿,30.93
8,9,002431,棕榈股份,2.05,0.98,0.02,0.0,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
9,10,002395,双象股份,15.93,0.0,0.0,0.0,6.4,0.56,3.45,2.75亿,2.68亿,42.73亿,57.21
10,11,600018,上港集团,5.78,0.0,0.0,0.17,0.1,0.73,1.38,1.31亿,231.74亿,1339.44亿,9.10
11,12,002701,奥瑞金,4.73,-0.63,-0.03,0.21,0.55,0.45,1.47,0.67亿,25.71亿,121.60亿,10.89
12,13,300355,蒙草生态,2.86,-1.04,-0.03,-0.35,1.44,0.72,1.73,0.56亿,13.69亿,39.15亿,--
13,14,600136,*ST明诚,1.67,-2.91,-0.05,0.0,0.73,1.18,5.23,0.24亿,19.43亿,32.45亿,--
14,15,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
15,16,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
16,17,002181,粤传媒,3.94,-1.75,-0.07,0.0,0.79,0.94,3.49,0.35亿,11.34亿,44.70亿,--
17,18,605099,共创草坪,23.86,-0.46,-0.11,0.04,0.24,0.83,2.17,0.23亿,4.00亿,95.46亿,19.69
18,19,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
19,20,300005,探路者,5.63,-2.76,-0.16,0.0,1.5,0.74,3.63,0.75亿,8.84亿,49.75亿,17.48
20,21,002899,英派斯,15.64,-1.88,-0.3,0.13,2.59,0.93,4.52,0.49亿,1.20亿,18.77亿,41.62
21,22,001300,三柏硕,12.89,-2.27,-0.3,0.08,10.6,0.78,2.88,0.91亿,0.66亿,8.54亿,64.27
22,23,300218,安利股份,15.29,-2.11,-0.33,0.2,0.96,0.65,3.46,0.32亿,2.16亿,33.07亿,20.1
