,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,19.7,9.63,1.73,0.0,21.45,1.66,12.3,11.02亿,2.68亿,52.84亿,70.75
1,2,300651,金陵体育,14.37,3.16,0.44,0.14,2.51,0.99,4.45,0.27亿,0.76亿,10.92亿,163.35
2,3,002899,英派斯,14.6,2.53,0.36,0.07,1.12,1.03,3.3,0.20亿,1.20亿,17.52亿,38.85
3,4,001300,三柏硕,13.19,2.73,0.35,-0.08,8.52,0.56,3.04,0.74亿,0.66亿,8.73亿,65.76
4,5,600158,中体产业,9.11,3.4,0.3,0.11,2.59,1.92,5.22,2.26亿,9.60亿,87.41亿,110.33
5,6,300218,安利股份,16.74,1.21,0.2,-0.06,1.25,0.89,3.27,0.46亿,2.16亿,36.20亿,22.00
6,7,300005,探路者,5.79,1.94,0.11,0.17,1.16,1.18,4.4,0.59亿,8.84亿,51.17亿,17.97
7,8,002768,国恩股份,22.42,0.4,0.09,0.05,1.41,1.62,2.6,0.56亿,1.77亿,39.63亿,12.35
8,9,600136,*ST明诚,1.7,4.94,0.08,0.0,0.34,1.15,4.32,0.11亿,19.43亿,33.03亿,--
9,10,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
10,11,300043,星辉娱乐,2.51,2.03,0.05,0.0,2.33,0.97,2.85,0.72亿,12.44亿,31.21亿,--
11,12,002701,奥瑞金,4.5,0.9,0.04,0.22,0.55,0.99,1.79,0.64亿,25.71亿,115.68亿,10.36
12,13,002181,粤传媒,3.78,0.8,0.03,0.0,0.52,0.86,1.87,0.22亿,11.34亿,42.88亿,--
13,14,600340,华夏幸福,1.2,1.7,0.02,0.0,1.07,0.55,2.54,0.49亿,38.93亿,46.72亿,--
14,15,300162,雷曼光电,7.83,0.26,0.02,0.0,15.32,0.62,4.74,3.25亿,2.71亿,21.20亿,407.87
15,16,000558,莱茵体育,2.4,0.84,0.02,-0.42,0.99,0.7,2.1,0.31亿,12.89亿,30.93亿,29.22
16,17,300355,蒙草生态,2.69,0.37,0.01,0.0,0.68,0.77,1.12,0.25亿,13.69亿,36.82亿,--
17,18,002431,棕榈股份,1.8,0.0,0.0,-0.55,0.52,0.72,2.22,0.17亿,18.13亿,32.63亿,--
18,19,605099,共创草坪,22.79,0.0,0.0,0.4,0.13,0.88,1.54,0.12亿,4.00亿,91.18亿,18.81
19,20,600606,绿地控股,1.88,-0.53,-0.01,0.0,0.8,1.1,2.12,2.11亿,140.54亿,264.22亿,80.52
20,21,600018,上港集团,5.69,-0.35,-0.02,-0.87,0.12,1.28,1.4,1.53亿,231.74亿,1318.58亿,8.96
21,22,002415,海康威视,32.61,-0.15,-0.05,-0.03,0.17,0.88,0.7,4.92亿,91.08亿,2970.22亿,39.7
22,23,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.0
