,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688522,纳睿雷达,65.39,5.23,3.25,0.12,8.66,1.39,6.71,3.38亿,0.61亿,39.58亿,597.60
1,2,300627,华测导航,31.29,5.32,1.58,0.13,4.23,2.2,5.35,5.90亿,4.47亿,139.91亿,41.36
2,3,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
3,4,688682,霍莱沃,41.2,2.08,0.84,-0.48,3.72,1.06,8.82,1.10亿,0.73亿,29.97亿,435.94
4,5,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
5,6,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
6,7,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
7,8,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
8,9,688523,航天环宇,23.3,1.26,0.29,0.04,20.77,1.82,9.52,1.83亿,0.36亿,8.49亿,584.79
9,10,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
10,11,300342,天银机电,14.42,1.41,0.2,0.07,12.82,1.44,7.24,7.83亿,4.16亿,60.02亿,405.32
11,12,002025,航天电器,46.09,0.37,0.17,0.0,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
12,13,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
13,14,603228,景旺电子,25.2,0.56,0.14,0.04,1.15,0.47,2.12,2.43亿,8.42亿,212.15亿,16.68
14,15,600246,万通发展,7.9,1.41,0.11,0.0,1.23,1.16,3.21,1.92亿,19.87亿,157.00亿,--
15,16,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
16,17,835640,富士达,14.79,0.27,0.04,0.0,0.41,0.72,1.97,0.11亿,1.77亿,26.16亿,52.37
17,18,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
18,19,600968,海油发展,4.19,0.48,0.02,0.0,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
19,20,871263,莱赛激光,12.6,0.16,0.02,0.0,9.79,1.79,5.56,0.28亿,0.22亿,2.74亿,100.18
20,21,300287,飞利信,2.68,0.38,0.01,0.0,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
21,22,688459,哈铁科技,9.23,0.0,0.0,-0.11,0.71,0.45,1.19,0.08亿,1.16亿,10.67亿,305.25
22,23,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
23,24,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
24,25,002357,富临运业,5.99,-1.16,-0.07,0.0,2.31,0.71,1.98,0.43亿,3.13亿,18.78亿,9.25
25,26,002583,海能达,4.2,-1.64,-0.07,0.24,3.22,0.57,2.58,1.74亿,12.82亿,53.84亿,17.01
26,27,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
27,28,000058,深赛格,6.3,-1.25,-0.08,-0.16,0.78,1.13,2.98,0.48亿,9.85亿,62.04亿,77.98
28,29,002361,神剑股份,3.6,-2.44,-0.09,0.0,2.26,0.76,2.98,0.65亿,7.95亿,28.64亿,119.46
29,30,002516,旷达科技,4.35,-2.03,-0.09,0.23,0.68,1.18,2.93,0.44亿,14.67亿,63.83亿,52.25
30,31,300013,*ST新宁,1.98,-4.35,-0.09,-0.5,3.79,0.67,5.8,0.34亿,4.47亿,8.84亿,--
31,32,300098,高新兴,3.36,-2.61,-0.09,-0.3,1.4,0.52,3.19,0.73亿,15.42亿,51.80亿,187.04
32,33,300281,金明精机,4.65,-1.9,-0.09,0.0,1.3,0.79,2.53,0.24亿,3.97亿,18.48亿,108.01
33,34,300455,航天智装,10.7,-0.83,-0.09,-0.09,2.26,1.02,3.62,1.73亿,7.09亿,75.82亿,195.25
34,35,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
35,36,688509,正元地信,3.54,-2.48,-0.09,-0.28,1.29,0.68,3.58,0.18亿,3.85亿,13.62亿,--
36,37,600119,长江投资,6.52,-1.51,-0.1,0.0,1.84,0.66,2.72,0.44亿,3.65亿,23.82亿,--
37,38,600435,北方导航,8.58,-1.15,-0.1,-0.12,1.48,0.78,2.77,1.91亿,15.01亿,128.78亿,--
38,39,688636,智明达,27.3,-0.36,-0.1,0.55,5.09,2.45,11.31,1.58亿,1.12亿,30.53亿,--
