,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
1,2,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
2,3,002587,奥拓电子,5.76,0.0,0.0,0.0,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
3,4,000793,华闻集团,1.29,-1.53,-0.02,0.0,2.1,1.22,6.11,0.54亿,19.61亿,25.30亿,--
4,5,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
5,6,002402,和而泰,12.07,-0.25,-0.03,0.0,1.88,0.82,1.41,1.83亿,8.07亿,97.46亿,29.11
6,7,603106,恒银科技,5.29,-0.75,-0.04,0.0,2.82,1.13,5.63,0.77亿,5.21亿,27.54亿,--
7,8,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
8,9,300011,鼎汉技术,5.9,-0.84,-0.05,0.0,1.91,1.1,3.19,0.56亿,5.02亿,29.60亿,170.59
9,10,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
10,11,002449,国星光电,7.25,-1.63,-0.12,-0.14,1.59,1.24,2.85,0.71亿,6.13亿,44.46亿,40.12
11,12,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
12,13,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
13,14,600636,国新文化,9.54,-1.65,-0.16,0.0,1.79,0.96,3.4,0.75亿,4.39亿,41.85亿,--
14,15,688049,炬芯科技,27.51,-0.65,-0.18,-0.07,1.7,0.6,1.99,0.43亿,0.91亿,25.00亿,98.31
15,16,301099,雅创电子,40.78,-0.51,-0.21,-0.07,9.7,0.65,4.86,1.16亿,0.29亿,11.83亿,30.81
16,17,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
17,18,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
18,19,000948,南天信息,14.41,-2.83,-0.42,0.0,5.45,0.49,3.17,3.05亿,3.86亿,55.61亿,--
19,20,688787,海天瑞声,66.33,-0.7,-0.47,-0.06,5.57,1.09,4.92,1.53亿,0.41亿,27.36亿,--
20,21,301248,杰创智能,14.82,-3.26,-0.5,0.0,8.25,0.74,4.44,1.26亿,1.02亿,15.08亿,422.63
21,22,301383,天键股份,37.32,-1.48,-0.56,0.0,6.83,0.58,3.7,0.75亿,0.29亿,10.85亿,26.9
22,23,002990,盛视科技,23.15,-2.61,-0.62,0.0,3.63,1.4,3.24,1.12亿,1.32亿,30.67亿,27.0
23,24,688608,恒玄科技,122.13,-2.33,-2.92,-0.23,0.67,0.5,4.53,1.00亿,1.20亿,146.60亿,132.78
