,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300844,山水比德,26.44,4.51,1.14,0.0,23.05,1.64,5.3,1.00亿,0.17亿,4.43亿,73.34
1,2,002882,金龙羽,18.64,2.19,0.4,0.05,11.09,1.2,5.81,5.04亿,2.47亿,45.98亿,55.87
2,3,301167,建研设计,13.3,2.07,0.27,0.08,11.27,1.36,8.21,1.05亿,0.71亿,9.46亿,--
3,4,002035,华帝股份,8.12,1.88,0.15,-0.12,5.97,0.86,4.39,3.77亿,7.81亿,63.38亿,13.87
4,5,300320,海达股份,8.33,1.34,0.11,0.48,4.37,1.14,4.99,1.78亿,4.90亿,40.82亿,30.99
5,6,002285,世联行,1.91,6.11,0.11,0.53,4.25,2.29,11.11,1.60亿,19.76亿,37.74亿,--
6,7,600149,廊坊发展,4.13,2.48,0.1,-0.48,4.62,1.39,6.2,0.73亿,3.80亿,15.70亿,103.18
7,8,001210,金房能源,17.05,0.53,0.09,0.12,4.45,0.97,3.01,0.39亿,0.52亿,8.86亿,3.77
8,9,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
9,10,603030,ST全筑,1.93,2.12,0.04,-0.52,2.22,2.43,3.17,0.57亿,13.17亿,25.42亿,--
10,11,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
11,12,300625,三雄极光,12.76,0.16,0.02,0.16,1.22,0.66,2.04,0.25亿,1.59亿,20.28亿,62.77
12,13,002508,老板电器,24.41,0.04,0.01,0.0,1.08,0.87,2.5,2.44亿,9.37亿,228.66亿,14.54
13,14,002375,亚厦股份,3.99,0.25,0.01,0.0,0.48,0.73,1.51,0.26亿,13.27亿,52.94亿,20.58
14,15,600819,耀皮玻璃,4.91,0.2,0.01,-0.2,1.12,0.85,2.65,0.41亿,7.47亿,36.70亿,94.68
15,16,300155,安居宝,3.68,0.27,0.01,0.0,4.63,1.34,10.08,0.56亿,3.30亿,12.16亿,--
16,17,000592,平潭发展,2.07,0.0,0.0,0.49,2.0,0.76,2.42,0.80亿,19.14亿,39.62亿,--
17,18,002482,*ST广田,1.71,-0.58,-0.01,0.0,0.15,0.63,1.74,0.10亿,37.43亿,64.00亿,--
18,19,601311,骆驼股份,8.46,-0.12,-0.01,-0.12,0.71,0.72,1.53,0.70亿,11.73亿,99.25亿,15.92
19,20,002249,大洋电机,5.31,-0.38,-0.02,0.0,1.16,0.61,1.88,1.10亿,17.93亿,95.20亿,15.31
20,21,603216,梦天家居,10.46,-0.19,-0.02,-0.1,2.45,0.75,2.58,0.14亿,0.57亿,5.93亿,88.72
21,22,002789,建艺集团,9.24,-0.32,-0.03,-0.22,1.78,0.84,5.93,0.21亿,1.31亿,12.12亿,62.27
22,23,002775,文科股份,2.49,-1.58,-0.04,0.0,1.43,0.85,4.35,0.16亿,4.48亿,11.16亿,--
23,24,002239,奥特佳,2.79,-1.41,-0.04,0.0,1.58,0.97,2.47,1.43亿,32.43亿,90.48亿,57.75
24,25,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
25,26,002047,宝鹰股份,1.82,-2.15,-0.04,0.0,0.71,0.74,3.76,0.18亿,13.41亿,24.41亿,--
26,27,002662,京威股份,3.34,-1.48,-0.05,0.0,1.35,0.63,1.77,0.68亿,15.00亿,50.10亿,11.38
27,28,002718,友邦吊顶,12.53,-0.48,-0.06,0.0,1.8,0.82,2.86,0.15亿,0.65亿,8.17亿,259.23
28,29,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
29,30,300276,三丰智能,3.79,-1.56,-0.06,0.0,2.01,0.81,3.12,0.77亿,10.06亿,38.11亿,125.70
30,31,002620,瑞和股份,3.21,-2.13,-0.07,0.0,2.06,0.58,4.57,0.21亿,3.15亿,10.11亿,--
31,32,002048,宁波华翔,14.46,-0.62,-0.09,0.0,0.84,0.56,1.65,0.64亿,5.22亿,75.51亿,13.17
32,33,603035,常熟汽饰,15.87,-0.63,-0.1,0.0,1.02,0.62,1.38,0.62亿,3.80亿,60.31亿,14.44
33,34,000700,模塑科技,6.37,-1.85,-0.12,0.0,2.41,0.7,3.08,1.41亿,9.18亿,58.48亿,10.12
34,35,600523,贵航股份,11.72,-1.1,-0.13,0.0,3.48,1.88,5.15,1.69亿,4.04亿,47.35亿,32.26
35,36,002853,皮阿诺,8.87,-1.55,-0.14,0.0,1.89,0.52,3.44,0.22亿,1.32亿,11.73亿,--
36,37,300200,高盟新材,7.52,-2.21,-0.17,0.27,2.91,0.5,2.6,0.93亿,4.24亿,31.87亿,15.38
37,38,300117,*ST嘉寓,1.1,-13.39,-0.17,0.0,9.06,1.65,18.11,0.73亿,7.17亿,7.88亿,--
38,39,002988,豪美新材,19.21,-1.08,-0.21,0.0,1.14,0.66,2.58,0.54亿,2.48亿,47.61亿,20.28
39,40,300547,川环科技,18.3,-1.61,-0.3,0.22,1.78,0.64,2.74,0.58亿,1.78亿,32.61亿,22.45
40,41,000049,德赛电池,21.85,-1.49,-0.33,-0.14,0.98,0.88,2.71,0.82亿,3.84亿,84.01亿,47.91
41,42,002906,华阳集团,29.89,-1.35,-0.41,0.0,1.11,0.68,2.48,1.74亿,5.24亿,156.70亿,27.54
42,43,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
43,44,002085,万丰奥威,15.68,-5.54,-0.92,0.0,10.48,0.78,6.75,35.45亿,21.23亿,332.93亿,36.7
