,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
1,2,600523,贵航股份,11.27,3.58,0.39,0.18,1.87,2.15,4.23,0.84亿,4.04亿,45.54亿,31.02
2,3,300844,山水比德,25.98,1.45,0.37,-0.08,10.41,0.73,3.75,0.45亿,0.17亿,4.35亿,72.07
3,4,002789,建艺集团,9.74,3.73,0.35,-0.1,3.12,0.94,5.33,0.39亿,1.31亿,12.78亿,65.64
4,5,603035,常熟汽饰,14.66,1.52,0.22,0.07,1.27,1.24,2.35,0.71亿,3.80亿,55.71亿,13.34
5,6,300547,川环科技,17.5,1.16,0.2,-0.11,0.95,0.62,1.16,0.30亿,1.78亿,31.19亿,21.47
6,7,603216,梦天家居,10.24,1.59,0.16,0.69,2.38,1.04,2.28,0.14亿,0.57亿,5.81亿,86.86
7,8,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
8,9,000049,德赛电池,21.23,0.71,0.15,-0.14,0.81,1.18,2.47,0.66亿,3.84亿,81.63亿,46.55
9,10,301167,建研设计,12.17,1.16,0.14,0.0,3.21,0.65,2.66,0.28亿,0.71亿,8.66亿,--
10,11,300625,三雄极光,11.66,0.95,0.11,-0.17,0.76,0.59,2.6,0.14亿,1.59亿,18.54亿,57.36
11,12,600973,宝胜股份,4.15,1.72,0.07,-0.24,0.79,0.74,2.45,0.45亿,13.71亿,56.91亿,69.31
12,13,002429,兆驰股份,4.95,1.23,0.06,0.0,0.61,1.48,3.48,1.38亿,45.24亿,223.95亿,13.51
13,14,300276,三丰智能,3.66,1.67,0.06,0.27,1.97,1.45,2.78,0.72亿,10.06亿,36.80亿,121.39
14,15,002662,京威股份,3.23,1.89,0.06,0.31,1.08,1.19,2.21,0.52亿,15.00亿,48.45亿,11.00
15,16,002775,文科股份,2.47,2.49,0.06,-0.4,2.37,1.69,6.22,0.26亿,4.48亿,11.07亿,--
16,17,002048,宁波华翔,14.54,0.41,0.06,-0.07,0.73,0.93,1.38,0.56亿,5.22亿,75.93亿,13.25
17,18,000700,模塑科技,5.81,0.87,0.05,0.0,1.78,1.12,1.56,0.95亿,9.18亿,53.34亿,9.23
18,19,600335,国机汽车,6.67,0.76,0.05,0.0,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
19,20,002620,瑞和股份,3.03,1.68,0.05,-0.33,8.67,1.25,8.39,0.85亿,3.15亿,9.55亿,--
20,21,002718,友邦吊顶,11.98,0.42,0.05,0.0,0.81,0.48,2.6,0.06亿,0.65亿,7.81亿,247.85
21,22,603030,ST全筑,1.67,2.45,0.04,0.0,0.61,0.94,7.36,0.13亿,13.17亿,21.99亿,--
22,23,002988,豪美新材,17.83,0.23,0.04,0.0,0.76,0.86,1.12,0.34亿,2.48亿,44.19亿,18.82
23,24,002085,万丰奥威,14.99,0.27,0.04,0.2,6.38,0.73,3.75,20.22亿,21.23亿,318.28亿,35.09
24,25,002239,奥特佳,2.62,1.55,0.04,0.0,1.23,1.27,2.33,1.04亿,32.43亿,84.97亿,54.23
25,26,002510,天汽模,3.9,1.04,0.04,-0.26,1.44,1.22,1.81,0.52亿,9.32亿,36.34亿,37.96
26,27,002853,皮阿诺,8.32,0.36,0.03,0.0,2.15,0.94,2.29,0.24亿,1.32亿,11.01亿,--
27,28,601311,骆驼股份,8.49,0.24,0.02,0.0,0.74,0.85,2.12,0.74亿,11.73亿,99.60亿,15.98
28,29,002482,*ST广田,2.06,0.98,0.02,-0.48,0.74,1.02,3.43,0.57亿,37.43亿,77.11亿,--
29,30,002249,大洋电机,5.22,0.19,0.01,0.0,0.62,0.81,0.77,0.58亿,17.93亿,93.58亿,15.05
30,31,000592,平潭发展,1.9,-1.55,-0.03,0.0,1.22,0.64,2.07,0.45亿,19.14亿,36.36亿,--
