,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002715,登云股份,15.85,3.6,0.55,0.19,4.97,1.19,6.86,1.09亿,1.38亿,21.87亿,112.61
1,2,002150,通润装备,15.43,2.05,0.31,0.0,4.56,2.13,5.42,2.45亿,3.55亿,54.81亿,91.28
2,3,002569,ST步森,5.41,5.05,0.26,0.0,1.12,1.7,7.38,0.08亿,1.40亿,7.57亿,--
3,4,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
4,5,002188,中天服务,4.96,4.42,0.21,-0.2,6.64,1.84,10.11,0.79亿,2.41亿,11.95亿,54.07
5,6,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
6,7,002098,浔兴股份,6.38,1.27,0.08,0.31,1.67,0.89,2.86,0.38亿,3.58亿,22.84亿,15.59
7,8,002452,长高电新,7.32,0.97,0.07,-0.14,3.49,1.13,3.17,1.32亿,5.16亿,37.76亿,38.20
8,9,000573,粤宏远A,2.76,1.47,0.04,0.0,3.03,1.12,4.04,0.53亿,6.33亿,17.47亿,--
9,10,002207,准油股份,5.57,0.54,0.03,0.18,4.62,0.65,2.53,0.67亿,2.61亿,14.53亿,--
10,11,000816,智慧农业,2.45,1.24,0.03,0.00,2.50,1.04,4.13,0.87亿,14.37亿,35.20亿,--
11,12,002687,乔治白,4.76,0.42,0.02,0.00,2.62,0.52,1.90,0.50亿,4.06亿,19.33亿,26.55
12,13,600883,博闻科技,6.98,0.14,0.01,0.14,1.20,0.96,2.87,0.20亿,2.36亿,16.48亿,16.88
13,14,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
14,15,600306,*ST商城,--,--,--,--,--,--,--,--,3.74亿,7.45亿,83.27
15,16,600766,*ST园城,--,--,--,--,--,--,--,--,2.24亿,22.03亿,761.25
16,17,002702,海欣食品,4.34,-0.46,-0.02,0.00,6.42,1.78,3.67,1.31亿,4.62亿,20.05亿,57.99
17,18,600778,友好集团,4.52,-0.44,-0.02,0.22,0.73,0.50,1.98,0.10亿,3.11亿,14.07亿,26.06
18,19,002165,红宝丽,3.81,-0.78,-0.03,0.26,3.70,0.54,2.34,1.03亿,7.28亿,27.72亿,24.30
