,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
1,2,002209,达意隆,8.92,3.12,0.27,0.0,5.91,1.69,3.12,0.80亿,1.54亿,13.76亿,52.03
2,3,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
3,4,002569,ST步森,5.13,4.91,0.24,0.0,0.75,0.62,3.07,0.05亿,1.40亿,7.18亿,--
4,5,002760,凤形股份,16.0,1.46,0.23,0.0,1.4,1.44,3.62,0.20亿,0.88亿,14.08亿,145.12
5,6,600107,美尔雅,4.59,3.38,0.15,0.0,2.04,1.49,7.21,0.33亿,3.60亿,16.52亿,--
6,7,002054,德美化工,5.7,2.52,0.14,-0.18,2.07,2.35,6.12,0.45亿,3.83亿,21.84亿,38.77
7,8,600746,江苏索普,6.83,1.49,0.1,-0.15,0.6,1.03,5.5,0.48亿,11.66亿,79.64亿,77.97
8,9,002207,准油股份,5.42,1.5,0.08,0.0,7.87,1.17,3.18,1.11亿,2.61亿,14.14亿,--
9,10,002058,威尔泰,9.84,0.72,0.07,0.2,2.15,1.2,5.32,0.30亿,1.43亿,14.08亿,--
10,11,002021,*ST中捷,2.03,2.52,0.05,0.00,2.98,1.30,2.52,0.72亿,12.05亿,24.47亿,60.15
11,12,600883,博闻科技,6.65,0.76,0.05,-0.15,1.31,1.22,2.12,0.20亿,2.36亿,15.70亿,16.08
12,13,002072,凯瑞德,3.99,1.01,0.04,0.00,4.87,1.04,9.11,0.49亿,2.57亿,10.26亿,265.61
13,14,002513,蓝丰生化,4.10,0.49,0.02,0.00,2.78,1.24,3.68,0.30亿,2.64亿,10.82亿,--
14,15,000023,ST深天,--,--,--,--,--,--,--,--,1.39亿,3.40亿,--
15,16,000159,国际实业,5.78,0.00,0.00,0.17,0.90,0.90,1.90,0.25亿,4.81亿,27.78亿,84.54
16,17,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
17,18,002633,申科股份,6.55,0.00,0.00,0.31,8.39,3.48,12.06,0.85亿,1.49亿,9.79亿,329.52
18,19,600766,*ST园城,--,--,--,--,--,--,--,--,2.24亿,22.03亿,250.33
19,20,000622,恒立实业,--,--,--,--,--,--,--,--,4.25亿,10.93亿,--
20,21,600462,ST九有,--,--,--,--,--,--,--,--,6.00亿,6.79亿,--
21,22,600306,*ST商城,--,--,--,--,--,--,--,--,3.74亿,7.45亿,83.27
22,23,600112,ST天成,--,--,--,--,--,--,--,--,5.09亿,8.20亿,--
23,24,600671,*ST目药,8.78,-0.11,-0.01,0.00,0.27,0.46,1.82,0.03亿,1.22亿,10.69亿,--
24,25,000929,兰州黄河,7.81,-0.13,-0.01,0.00,2.59,0.85,3.96,0.37亿,1.86亿,14.51亿,--
25,26,300071,福石控股,2.74,-0.72,-0.02,0.37,1.44,0.98,4.71,0.36亿,9.07亿,24.85亿,--
26,27,002702,海欣食品,4.19,-0.47,-0.02,0.00,4.01,0.98,3.09,0.77亿,4.62亿,19.35亿,55.99
27,28,600539,狮头股份,4.74,-0.42,-0.02,0.42,3.63,1.45,5.67,0.39亿,2.30亿,10.90亿,--
28,29,002452,长高电新,6.86,-0.29,-0.02,0.00,1.71,0.91,2.47,0.60亿,5.16亿,35.39亿,35.79
29,30,002165,红宝丽,3.57,-0.56,-0.02,-0.28,4.07,0.64,2.79,1.06亿,7.28亿,25.98亿,22.77
30,31,600493,凤竹纺织,5.17,-0.77,-0.04,0.0,2.91,0.76,3.07,0.41亿,2.72亿,14.06亿,201.90
31,32,000677,恒天海龙,2.89,-1.36,-0.04,0.0,2.76,0.81,2.39,0.69亿,8.64亿,24.97亿,59.77
32,33,600355,精伦电子,3.39,-1.17,-0.04,0.0,4.87,1.05,6.71,0.81亿,4.92亿,16.68亿,--
33,34,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
34,35,002259,ST升达,3.51,-1.41,-0.05,-0.57,0.66,1.04,2.53,0.17亿,7.52亿,26.41亿,160.98
35,36,600243,青海华鼎,3.56,-1.39,-0.05,0.0,3.56,1.24,5.54,0.56亿,4.39亿,15.62亿,--
36,37,000953,河化股份,3.28,-1.5,-0.05,-0.3,3.58,1.19,5.41,0.43亿,3.66亿,12.01亿,--
37,38,002289,ST宇顺,3.55,-1.66,-0.06,0.0,4.37,2.58,7.2,0.40亿,2.64亿,9.38亿,--
38,39,002629,仁智股份,2.35,-3.29,-0.08,-0.42,6.2,1.0,10.29,0.52亿,3.54亿,8.32亿,--
39,40,600857,宁波中百,6.74,-1.46,-0.1,0.0,2.58,0.93,3.95,0.39亿,2.24亿,15.12亿,--
40,41,002524,光正眼科,4.14,-2.36,-0.1,0.0,1.99,0.9,5.66,0.42亿,5.08亿,21.03亿,--
41,42,600130,波导股份,3.42,-2.84,-0.1,0.0,2.56,1.4,4.55,0.68亿,7.68亿,26.27亿,198.67
42,43,600778,友好集团,4.25,-2.75,-0.12,0.0,1.53,1.28,7.55,0.20亿,3.11亿,13.23亿,24.50
43,44,000679,大连友谊,3.3,-3.51,-0.12,0.3,3.25,1.2,6.14,0.38亿,3.56亿,11.76亿,--
44,45,000573,粤宏远A,2.63,-4.71,-0.13,-0.38,3.9,1.98,3.99,0.65亿,6.33亿,16.65亿,--
45,46,002098,浔兴股份,5.81,-2.19,-0.13,0.0,2.67,2.05,4.38,0.56亿,3.58亿,20.80亿,14.20
46,47,002296,辉煌科技,10.09,-1.27,-0.13,0.8,26.7,0.75,10.86,9.62亿,3.47亿,35.05亿,12.15
47,48,002667,威领股份,7.16,-1.78,-0.13,-0.14,2.66,1.07,3.98,0.45亿,2.36亿,16.89亿,--
48,49,002687,乔治白,4.75,-2.66,-0.13,0.21,7.25,1.17,4.71,1.41亿,4.06亿,19.29亿,26.49
49,50,002150,通润装备,13.18,-1.05,-0.14,-0.08,0.99,0.62,2.78,0.46亿,3.55亿,46.82亿,77.97
50,51,600421,华嵘控股,6.33,-2.16,-0.14,0.0,1.89,0.9,7.42,0.23亿,1.96亿,12.38亿,--
51,52,002199,东晶电子,5.72,-2.72,-0.16,-0.18,3.56,0.83,6.46,0.50亿,2.43亿,13.92亿,--
52,53,002188,中天服务,4.51,-3.84,-0.18,0.22,5.19,1.74,7.46,0.57亿,2.41亿,10.87亿,49.17
53,54,000609,*ST中迪,3.36,-5.08,-0.18,0.0,0.09,0.01,0.0,0.01亿,2.92亿,9.81亿,--
54,55,002272,川润股份,5.45,-3.2,-0.18,0.18,6.05,1.3,4.62,1.10亿,3.35亿,18.27亿,--
55,56,002576,通达动力,13.32,-1.55,-0.21,0.08,1.76,0.78,3.1,0.38亿,1.62亿,21.57亿,41.30
56,57,600234,*ST科新,4.29,-5.09,-0.23,0.0,0.02,0.0,0.0,0.00亿,2.02亿,8.68亿,--
57,58,000638,万方发展,4.15,-5.25,-0.23,0.0,7.1,1.41,7.99,0.91亿,3.10亿,12.87亿,--
58,59,000586,汇源通信,9.54,-2.45,-0.24,-0.11,6.01,1.07,5.01,1.11亿,1.93亿,18.45亿,--
59,60,002214,大立科技,14.62,-2.4,-0.36,0.0,1.79,1.36,3.54,1.24亿,4.77亿,69.81亿,--
60,61,002785,万里石,24.54,-2.35,-0.59,-0.04,1.66,1.11,3.5,0.69亿,1.68亿,41.19亿,319.50
61,62,000004,国华网安,10.21,-9.96,-1.13,0.0,10.41,2.82,4.14,1.35亿,1.26亿,12.89亿,--
62,63,002715,登云股份,16.18,-10.01,-1.8,0.0,2.42,0.38,2.78,0.54亿,1.38亿,22.33亿,114.95
