,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002715,登云股份,13.51,2.43,0.32,-0.07,1.5,1.1,2.35,0.28亿,1.38亿,18.64亿,95.98
1,2,002296,辉煌科技,10.12,2.64,0.26,-0.1,6.26,1.21,5.07,2.18亿,3.47亿,35.16亿,12.19
2,3,002569,ST步森,6.04,3.78,0.22,-0.17,1.83,1.24,4.3,0.15亿,1.40亿,8.45亿,--
3,4,002199,东晶电子,5.55,3.35,0.18,0.0,2.13,1.04,3.91,0.29亿,2.43亿,13.51亿,--
4,5,000929,兰州黄河,7.54,2.45,0.18,-0.13,2.77,0.73,3.53,0.39亿,1.86亿,14.01亿,--
5,6,000586,汇源通信,8.57,1.54,0.13,0.12,1.49,0.94,2.49,0.25亿,1.93亿,16.58亿,--
6,7,600355,精伦电子,3.27,3.81,0.12,0.0,5.87,1.32,4.13,0.94亿,4.92亿,16.09亿,--
7,8,002259,ST升达,2.53,4.98,0.12,0.0,0.34,0.5,4.15,0.06亿,7.52亿,19.03亿,116.03
8,9,002289,ST宇顺,4.02,3.08,0.12,0.75,0.94,0.62,5.64,0.10亿,2.64亿,10.62亿,--
9,10,002058,威尔泰,8.71,1.4,0.12,0.23,1.37,0.8,1.86,0.17亿,1.43亿,12.47亿,--
10,11,600671,*ST目药,8.12,1.5,0.12,-0.37,0.2,0.45,2.5,0.02亿,1.22亿,9.88亿,--
11,12,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
12,13,002150,通润装备,14.88,0.54,0.08,0.0,1.39,1.06,4.26,0.73亿,3.55亿,52.86亿,88.02
13,14,002209,达意隆,8.53,0.83,0.07,-0.12,1.56,0.87,2.01,0.20亿,1.54亿,13.15亿,49.76
14,15,000638,万方发展,4.38,1.39,0.06,0.0,23.45,1.58,11.57,3.14亿,3.10亿,13.58亿,--
15,16,600243,青海华鼎,3.3,1.23,0.04,0.0,1.28,0.92,2.45,0.18亿,4.39亿,14.48亿,--
16,17,000622,*ST恒立,1.32,3.12,0.04,0.0,4.78,0.57,7.03,0.27亿,4.25亿,5.61亿,--
17,18,600130,波导股份,3.37,1.2,0.04,-0.3,2.4,0.94,3.0,0.62亿,7.68亿,25.88亿,195.77
18,19,600306,退市商城,0.36,9.09,0.03,0.0,5.08,1.61,12.12,0.07亿,3.74亿,1.35亿,15.06
19,20,600493,凤竹纺织,5.02,0.6,0.03,0.0,1.31,0.86,2.0,0.18亿,2.72亿,13.65亿,196.04
20,21,000023,*ST深天,2.34,1.30,0.03,-0.85,0.66,0.40,5.20,0.02亿,1.39亿,3.25亿,--
21,22,300071,福石控股,2.40,0.84,0.02,0.00,2.15,2.09,4.62,0.46亿,9.07亿,21.76亿,--
22,23,600539,狮头股份,4.45,0.23,0.01,-0.45,2.26,0.50,4.50,0.23亿,2.30亿,10.23亿,--
23,24,002708,光洋股份,7.93,0.13,0.01,0.00,2.99,0.54,1.89,1.18亿,4.95亿,39.23亿,46.72
24,25,002072,凯瑞德,3.58,0.28,0.01,-1.11,3.59,0.92,6.16,0.34亿,2.57亿,9.21亿,238.32
25,26,002165,红宝丽,3.75,0.00,0.00,-0.27,4.34,0.98,4.00,1.19亿,7.28亿,27.29亿,23.91
26,27,002098,浔兴股份,6.14,0.00,0.00,0.00,0.56,0.93,2.28,0.12亿,3.58亿,21.98亿,15.01
27,28,002021,*ST中捷,--,--,--,--,--,--,--,--,12.05亿,29.77亿,73.19
28,29,600107,美尔雅,4.26,0.00,0.00,0.00,0.84,0.71,2.82,0.13亿,3.60亿,15.34亿,--
29,30,600766,*ST园城,--,--,--,--,--,--,--,--,2.24亿,22.03亿,761.25
30,31,002513,蓝丰生化,4.03,0.00,0.00,0.00,0.88,0.57,1.74,0.09亿,2.64亿,10.64亿,--
31,32,000816,智慧农业,2.22,0.00,0.00,0.00,0.48,0.81,0.90,0.15亿,14.37亿,31.90亿,--
32,33,000679,大连友谊,2.97,0.00,0.00,0.00,3.05,1.77,7.07,0.32亿,3.56亿,10.59亿,--
33,34,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
34,35,000573,粤宏远A,2.58,0.00,0.00,-0.39,1.00,0.60,1.94,0.16亿,6.33亿,16.33亿,--
35,36,002633,申科股份,6.77,0.00,0.00,-0.15,2.03,0.76,1.92,0.21亿,1.49亿,10.12亿,340.59
36,37,002702,海欣食品,4.00,-0.25,-0.01,0.00,2.03,0.77,1.75,0.37亿,4.62亿,18.48亿,53.45
37,38,002687,乔治白,4.51,-0.22,-0.01,-0.22,1.14,0.83,1.11,0.21亿,4.06亿,18.31亿,25.15
38,39,000677,恒天海龙,2.66,-0.38,-0.01,0.00,1.03,0.86,1.50,0.24亿,8.64亿,22.98亿,55.01
39,40,002214,大立科技,12.07,-0.08,-0.01,0.42,0.90,0.72,2.07,0.52亿,4.79亿,57.82亿,--
40,41,002207,准油股份,4.63,-0.22,-0.01,0.0,3.62,0.88,3.88,0.43亿,2.61亿,12.08亿,--
41,42,600421,华嵘控股,5.8,-0.34,-0.02,0.0,1.56,0.63,1.72,0.18亿,1.96亿,11.34亿,--
42,43,002629,仁智股份,2.17,-0.91,-0.02,-0.46,2.23,0.84,3.65,0.17亿,3.54亿,7.69亿,--
43,44,002524,光正眼科,3.89,-0.51,-0.02,0.0,0.96,1.09,2.05,0.19亿,5.08亿,19.76亿,--
44,45,600857,宁波中百,6.61,-0.3,-0.02,-0.15,0.97,0.94,2.26,0.14亿,2.24亿,14.83亿,--
45,46,002760,凤形股份,15.17,-0.2,-0.03,-0.26,0.65,0.79,1.78,0.09亿,0.88亿,13.35亿,137.59
46,47,600462,*ST九有,1.36,-2.16,-0.03,0.0,1.22,0.68,3.6,0.10亿,6.00亿,8.17亿,--
47,48,600234,*ST科新,2.08,-1.42,-0.03,1.96,2.7,0.71,7.11,0.11亿,2.02亿,4.21亿,--
48,49,002420,毅昌科技,4.89,-0.81,-0.04,0.0,3.3,1.46,3.04,0.64亿,4.00亿,19.57亿,9.39
49,50,600112,*ST天成,1.36,-3.55,-0.05,0.74,1.68,1.35,4.96,0.12亿,5.09亿,6.93亿,--
50,51,000159,国际实业,5.43,-0.91,-0.05,-0.18,0.57,0.69,1.46,0.15亿,4.81亿,26.10亿,79.42
51,52,600746,江苏索普,6.75,-0.88,-0.06,0.0,0.29,0.85,2.06,0.23亿,11.66亿,78.71亿,77.06
52,53,600778,友好集团,4.3,-1.38,-0.06,0.0,0.67,0.91,4.13,0.09亿,3.11亿,13.38亿,24.79
53,54,002054,德美化工,5.74,-1.21,-0.07,0.0,0.74,0.84,1.38,0.16亿,3.83亿,21.99亿,39.05
54,55,002452,长高电新,7.23,-1.09,-0.08,-0.14,1.54,0.62,2.87,0.57亿,5.16亿,37.30亿,37.73
55,56,000609,*ST中迪,1.56,-4.88,-0.08,0.0,6.2,1.37,4.88,0.28亿,2.92亿,4.56亿,--
56,57,000953,河化股份,2.93,-3.3,-0.1,-0.68,1.9,0.71,3.96,0.21亿,3.66亿,10.73亿,--
57,58,000004,国华网安,10.39,-0.95,-0.1,0.0,2.6,0.89,2.67,0.34亿,1.26亿,13.12亿,--
58,59,002667,威领股份,6.3,-2.17,-0.14,-0.16,1.55,1.16,3.42,0.23亿,2.36亿,14.86亿,--
59,60,002576,通达动力,13.27,-1.34,-0.18,-0.08,5.51,2.2,4.31,1.20亿,1.62亿,21.48亿,41.14
60,61,002188,中天服务,4.89,-4.68,-0.24,0.21,8.04,0.89,5.07,0.95亿,2.41亿,11.78亿,53.31
61,62,002785,万里石,24.2,-1.06,-0.26,0.04,1.25,1.15,3.35,0.51亿,1.68亿,40.62亿,315.08
