,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832982,锦波生物,170.33,1.36,2.29,0.0,0.69,0.85,2.01,0.36亿,0.31亿,52.39亿,37.18
1,2,688062,迈威生物,34.5,5.31,1.74,-0.03,1.55,1.9,7.39,1.08亿,2.04亿,70.44亿,--
2,3,688513,苑东生物,56.02,2.17,1.19,0.5,0.2,0.64,2.21,0.13亿,1.20亿,67.27亿,22.42
3,4,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
4,5,688177,百奥泰,27.72,3.7,0.99,0.0,0.44,0.95,3.97,0.51亿,4.14亿,114.78亿,--
5,6,001367,海森药业,39.18,2.0,0.77,0.08,3.26,1.16,2.4,0.22亿,0.18亿,6.92亿,19.95
6,7,688578,艾力斯,58.12,1.34,0.77,-0.02,1.24,1.46,4.18,3.20亿,4.50亿,261.54亿,21.36
7,8,301509,金凯生科,37.05,2.09,0.76,-0.05,6.23,1.46,3.83,0.69亿,0.30亿,11.16亿,66.64
8,9,688321,微芯生物,22.12,3.46,0.74,-0.09,0.79,1.8,2.81,0.71亿,4.08亿,90.20亿,--
9,10,688331,荣昌生物,45.19,1.53,0.68,0.22,1.36,0.84,5.37,1.00亿,1.62亿,73.18亿,--
10,11,688131,皓元医药,30.1,2.24,0.66,-0.07,1.44,1.13,2.72,0.37亿,0.86亿,26.03亿,67.53
11,12,688302,海创药业,30.25,2.09,0.62,-0.43,1.01,1.01,2.87,0.22亿,0.73亿,22.00亿,--
12,13,688278,特宝生物,54.65,0.94,0.51,-0.09,0.31,0.89,2.18,0.69亿,4.07亿,222.32亿,43.15
13,14,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
14,15,300725,药石科技,31.33,1.52,0.47,-0.03,1.94,1.31,1.75,1.02亿,1.68亿,52.78亿,31.60
15,16,688566,吉贝尔,25.14,1.91,0.47,0.0,0.63,0.94,3.57,0.30亿,1.89亿,47.54亿,22.63
16,17,600587,新华医疗,22.74,2.02,0.45,-0.04,1.01,1.09,2.74,1.02亿,4.45亿,101.23亿,12.57
17,18,688117,圣诺生物,25.13,1.82,0.45,-0.16,0.92,0.72,2.35,0.15亿,0.66亿,16.64亿,42.72
18,19,002294,信立泰,27.33,1.64,0.44,-0.04,0.66,1.75,3.46,2.01亿,11.15亿,304.61亿,38.03
