,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688578,艾力斯,62.08,7.26,4.2,0.11,4.08,2.0,13.46,11.42亿,4.50亿,279.36亿,22.82
1,2,301301,川宁生物,13.18,20.04,2.2,0.0,12.47,2.73,15.57,9.51亿,6.13亿,80.78亿,20.77
2,3,688180,君实生物,30.14,7.83,2.19,-0.27,2.2,2.67,9.2,4.92亿,7.63亿,229.92亿,--
3,4,300966,共同药业,17.77,11.62,1.85,-0.11,9.6,3.22,15.58,1.17亿,0.72亿,12.74亿,144.37
4,5,300584,海辰药业,18.02,9.21,1.52,-0.17,7.0,2.79,17.03,1.01亿,0.82亿,14.80亿,40.47
5,6,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.10
6,7,688076,诺泰生物,56.03,2.3,1.26,0.02,1.97,0.94,3.93,1.61亿,1.46亿,82.01亿,45.02
7,8,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
8,9,603806,福斯特,27.22,4.21,1.1,0.26,1.3,2.04,4.63,6.56亿,18.64亿,507.43亿,24.32
9,10,001367,海森药业,37.25,2.84,1.03,0.0,6.82,1.12,3.56,0.44亿,0.18亿,6.58亿,18.97
10,11,301277,新天地,19.88,5.46,1.03,-0.35,21.53,2.37,8.59,2.11亿,0.50亿,9.95亿,17.78
11,12,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
12,13,688363,华熙生物,61.5,1.64,0.99,0.11,1.53,1.57,3.21,1.89亿,1.98亿,121.88亿,30.43
13,14,002399,海普瑞,10.36,9.98,0.94,0.0,0.68,2.02,5.41,0.87亿,12.47亿,129.21亿,24.51
14,15,600566,济川药业,41.14,2.34,0.94,0.05,2.01,1.6,4.53,7.58亿,9.16亿,376.74亿,11.22
15,16,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
16,17,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
17,18,301281,科源制药,26.48,2.75,0.71,0.0,4.7,1.41,4.08,0.77亿,0.63亿,16.56亿,33.29
