,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600764,中国海防,21.28,3.96,0.81,65773.0,137471986.0,6.16,21.48,20.22,20.42,20.47,0.93,100.32,1.86
1,2,600482,中国动力,22.46,3.6,0.78,202816.0,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
2,3,000595,宝塔实业,4.92,3.14,0.15,583236.0,289102724.72,7.55,5.1,4.74,4.74,4.77,5.12,-87.16,11.91
3,4,300252,金信诺,6.81,3.03,0.2,172436.0,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
4,5,600590,泰豪科技,3.49,2.35,0.08,70583.0,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
5,6,600685,中船防务,25.1,2.03,0.5,82599.0,206161185.0,2.52,25.19,24.57,24.58,24.6,1.01,120.8,1.93
6,7,601137,博威合金,13.84,1.99,0.27,131371.0,179719835.0,3.46,13.92,13.45,13.55,13.57,1.68,8.49,1.51
7,8,600456,宝钛股份,26.39,1.85,0.48,51338.0,134495754.0,2.01,26.43,25.91,25.93,25.91,1.07,15.65,1.86
8,9,600072,中船科技,12.58,1.7,0.21,327985.0,412051530.0,4.85,12.85,12.25,12.6,12.37,3.03,-115.96,1.76
9,10,300527,中船应急,6.83,1.64,0.11,174593.0,118651183.19,3.72,6.91,6.66,6.7,6.72,1.81,-2575.11,2.69
10,11,300101,振芯科技,12.7,1.6,0.2,42065.0,52890542.0,3.76,12.83,12.36,12.55,12.5,0.75,74.76,4.06
11,12,300065,海兰信,6.34,1.44,0.09,98994.0,62070737.2,3.04,6.37,6.18,6.25,6.25,1.5,182.97,2.68
12,13,000099,中信海直,15.11,1.27,0.19,514631.0,775554969.1,3.35,15.3,14.8,14.88,14.92,6.63,44.27,2.27
13,14,600990,四创电子,15.35,1.19,0.18,37156.0,56466031.0,3.23,15.38,14.89,15.16,15.17,1.38,-53.85,1.97
14,15,600118,中国卫星,20.66,0.83,0.17,46782.0,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
15,16,600316,洪都航空,21.06,0.43,0.09,72374.0,152446126.0,3.43,21.45,20.73,21.11,20.97,1.01,2130.46,2.85
16,17,000738,航发控制,18.85,0.43,0.08,60829.0,113760309.1,2.88,18.95,18.41,18.76,18.77,0.46,26.39,2.05
17,18,600765,中航重机,16.79,0.24,0.04,117781.0,195182277.0,3.04,16.84,16.33,16.76,16.75,0.8,17.21,2.08
18,19,600391,航发科技,14.58,0.21,0.03,27600.0,40038821.0,2.54,14.69,14.32,14.57,14.55,0.84,157.34,2.99
19,20,600372,中航机载,10.68,0.19,0.02,185325.0,196000211.0,2.72,10.72,10.43,10.7,10.66,0.39,28.61,1.42
20,21,601989,中国重工,,,,,,,,,,4.98,0.0,106.64,1.35
21,22,600150,中国船舶,,,,,,,,,,34.9,0.0,55.26,3.2
22,23,600019,宝钢股份,5.67,0.0,0.0,573007.0,323409662.0,1.76,5.69,5.59,5.66,5.67,0.26,13.71,0.62
23,24,002149,西部材料,12.65,-0.08,-0.01,21881.0,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
24,25,002151,北斗星通,22.92,-0.13,-0.03,39627.0,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
25,26,600893,航发动力,34.21,-0.2,-0.07,111732.0,381011703.0,2.42,34.52,33.69,34.49,34.28,0.42,76.66,2.3
26,27,000768,中航西飞,23.57,-0.25,-0.06,87007.0,204759263.38,1.95,23.76,23.3,23.64,23.63,0.31,49.89,3.28
27,28,002465,海格通信,8.5,-0.47,-0.04,251109.0,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
28,29,600435,北方导航,8.55,-0.58,-0.05,118607.0,100485998.0,2.67,8.59,8.36,8.58,8.6,0.79,-86.53,4.94
29,30,300862,蓝盾光电,18.84,-0.84,-0.16,10568.0,19909075.2,2.53,19.17,18.69,19.15,19.0,0.7,881.2,1.74
30,31,601890,亚星锚链,6.89,-0.86,-0.06,223459.0,152809914.0,3.88,7.01,6.74,6.93,6.95,2.33,23.82,1.9
31,32,002324,普利特,7.35,-1.08,-0.08,52963.0,38758306.43,4.04,7.5,7.2,7.44,7.43,0.68,28.43,1.88
32,33,002167,东方锆业,5.2,-1.14,-0.06,310209.0,159860143.85,4.94,5.32,5.06,5.3,5.26,4.09,-33.65,2.75
33,34,002318,久立特材,19.01,-1.25,-0.24,59743.0,112683307.68,3.32,19.3,18.66,19.25,19.25,0.63,14.42,2.58
34,35,002314,南山控股,1.94,-2.02,-0.04,128817.0,25042456.84,4.04,2.0,1.92,1.98,1.98,0.96,-22.22,0.52
35,36,600378,昊华科技,24.51,-2.35,-0.59,17778.0,43840668.0,4.42,25.36,24.25,25.25,25.1,0.2,36.69,1.71
36,37,600184,光电股份,8.14,-3.78,-0.32,86479.0,70769863.0,5.2,8.47,8.03,8.46,8.46,1.7,322.73,1.64
