,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002358,森源电气,4.37,10.08,0.4,846561,365205618.15,6.8,4.37,4.1,4.1,3.97,9.11,23.33,1.24
1,2,000009,中国宝安,10.86,8.28,0.83,1833685,1952864151.82,13.46,11.03,9.68,9.85,10.03,7.19,54.51,2.76
2,3,301310,鑫宏业,27.57,7.61,1.95,101949,286508949.06,15.93,29.38,25.3,25.3,25.62,23.65,29.42,1.66
3,4,600212,绿能慧充,7.88,5.63,0.42,741303,566221750.0,14.88,8.17,7.06,7.3,7.46,14.49,-1265.46,10.32
4,5,300510,金冠股份,4.64,4.04,0.18,439098,203848803.31,6.28,4.75,4.47,4.47,4.46,5.32,-172.37,1.46
5,6,600405,动力源,4.48,2.75,0.12,208685,93423645.0,4.82,4.55,4.34,4.34,4.36,3.77,-11.85,5.55
6,7,002364,中恒电气,7.3,2.24,0.16,165789,120134858.0,2.66,7.33,7.14,7.14,7.14,2.97,35.89,1.74
7,8,002339,积成电子,6.96,2.2,0.15,267162,185684979.35,3.96,7.03,6.76,6.76,6.81,5.58,-28.93,2.08
8,9,000636,风华高科,16.16,2.15,0.34,284753,457777373.8,4.68,16.44,15.7,15.77,15.82,2.46,52.82,1.55
9,10,002519,银河电子,6.22,2.13,0.13,950931,588191015.76,4.76,6.32,6.03,6.11,6.09,8.51,37.02,2.19
10,11,002870,香山股份,32.75,2.09,0.67,30598,98903019.5,3.55,32.99,31.85,32.0,32.08,2.94,25.9,2.73
11,12,300141,和顺电气,9.4,2.06,0.19,76464,71526727.0,3.58,9.53,9.2,9.22,9.21,3.03,-3297.32,3.57
12,13,688800,瑞可达,39.94,2.02,0.79,60562,240094637.0,4.83,40.59,38.7,39.59,39.15,3.82,44.78,3.12
13,14,688508,芯朋微,46.02,1.77,0.8,55503,253000387.0,4.93,46.43,44.2,44.8,45.22,4.23,58.68,2.46
14,15,002806,华锋股份,11.4,1.51,0.17,89641,101963247.2,2.94,11.48,11.15,11.2,11.23,5.9,309.48,2.59
15,16,002015,协鑫能科,8.13,1.5,0.12,274680,224177082.53,2.37,8.27,8.08,8.14,8.01,1.69,16.34,1.12
16,17,300062,中能电气,5.66,1.43,0.08,158815,89967116.43,1.97,5.72,5.61,5.61,5.58,4.11,-569.7,2.47
17,18,301180,万祥科技,16.43,1.42,0.23,62787,102446570.0,4.14,16.53,15.86,16.3,16.2,10.85,229.18,4.9
18,19,300843,胜蓝股份,32.72,1.39,0.45,134100,440318614.3,6.48,33.5,31.41,32.8,32.27,9.37,42.64,4.09
19,20,002139,拓邦股份,11.62,1.31,0.15,505746,583958495.16,3.75,11.73,11.3,11.51,11.47,4.72,19.68,2.21
20,21,300351,永贵电器,17.57,1.04,0.18,141751,248067581.11,3.97,17.8,17.11,17.3,17.39,5.42,50.79,2.85
21,22,002227,奥 特 迅,9.34,0.97,0.09,38494,35970232.99,3.24,9.4,9.1,9.25,9.25,1.55,-74.14,2.24
22,23,300444,双杰电气,7.33,0.96,0.07,401928,296480771.95,2.48,7.47,7.29,7.39,7.26,6.79,37.77,3.49
23,24,002927,泰永长征,11.94,0.93,0.11,47151,56179150.16,1.69,11.98,11.78,11.88,11.83,2.14,37.22,2.59
24,25,002276,万马股份,7.85,0.77,0.06,377171,298518589.25,3.21,8.07,7.82,7.85,7.79,3.75,23.43,1.41
25,26,300011,鼎汉技术,8.23,0.61,0.05,262213,216272591.31,3.18,8.4,8.14,8.2,8.18,5.23,219.38,3.46
26,27,300222,科大智能,8.46,0.59,0.05,298176,251796366.02,2.85,8.54,8.3,8.41,8.41,4.69,163.63,3.95
27,28,300207,欣旺达,22.62,0.31,0.07,601520,1363088932.38,3.33,23.0,22.25,22.5,22.55,3.48,26.06,1.79
28,29,300693,盛弘股份,25.2,0.28,0.07,122441,310897729.12,2.94,25.78,25.04,25.6,25.13,4.83,21.73,4.73
29,30,301439,泓淋电力,14.18,0.07,0.01,58418,83010194.61,1.76,14.33,14.08,14.1,14.17,3.19,29.94,1.93
30,31,300491,通合科技,15.42,0.06,0.01,60823,93675547.4,2.21,15.56,15.22,15.41,15.41,3.92,96.7,2.38
31,32,002168,ST惠程,2.41,0.0,0.0,216463,52263503.39,2.9,2.45,2.38,2.39,2.41,2.76,-17.06,-27.26
32,33,301031,中熔电气,106.75,-0.2,-0.21,7530,80652184.06,3.54,108.9,105.11,106.96,106.96,1.73,44.23,6.51
33,34,300360,炬华科技,16.95,-0.35,-0.06,123899,209729063.5,2.47,17.18,16.76,17.18,17.01,2.48,12.06,2.22
34,35,002533,金杯电工,9.65,-0.62,-0.06,160651,154818443.48,2.37,9.79,9.56,9.7,9.71,2.52,12.45,1.83
35,36,300648,星云股份,24.39,-0.69,-0.17,37798,92959424.0,2.93,24.97,24.25,24.8,24.56,3.56,-57.12,4.41
36,37,300403,汉宇集团,8.53,-1.04,-0.09,307521,262957769.77,3.36,8.69,8.4,8.52,8.62,7.27,21.63,2.7
37,38,000988,华工科技,39.38,-1.1,-0.44,703387,2770385698.7,3.82,40.12,38.6,39.73,39.82,7.0,31.67,3.99
38,39,600699,均胜电子,16.68,-1.13,-0.19,371320,617595098.0,1.84,16.81,16.5,16.81,16.87,2.71,18.72,1.8
39,40,002055,得润电子,7.58,-1.43,-0.11,458053,346494070.22,2.99,7.65,7.42,7.63,7.69,7.75,-27.33,1.84
40,41,688208,道通科技,30.66,-1.89,-0.59,129979,401829457.0,2.94,31.45,30.53,31.03,31.25,2.88,19.2,4.42
41,42,300376,ST易事特,3.88,-2.51,-0.1,1013230,417348943.11,11.56,4.34,3.88,4.08,3.98,4.35,32.88,1.29
