,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.30
1,2,002927,泰永长征,14.03,10.04,1.28,0.0,11.21,2.52,12.63,3.37亿,2.21亿,30.96亿,51.47
2,3,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
3,4,300880,迦南智能,19.07,5.94,1.07,-0.16,8.62,2.69,12.33,3.17亿,1.94亿,37.03亿,29.59
4,5,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
5,6,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
6,7,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
7,8,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
8,9,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
9,10,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
10,11,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
11,12,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
12,13,603050,科林电气,28.5,1.14,0.32,-0.07,3.41,1.05,4.4,2.19亿,2.27亿,64.72亿,24.09
13,14,300141,和顺电气,7.99,2.83,0.22,-0.37,3.45,2.69,6.31,0.69亿,2.52亿,20.16亿,591.80
14,15,300062,中能电气,5.29,3.52,0.18,-0.19,6.23,2.94,7.63,1.24亿,3.79亿,20.04亿,59.62
15,16,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
16,17,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
17,18,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
18,19,600506,统一股份,13.39,0.83,0.11,0.08,7.55,0.65,2.79,1.49亿,1.48亿,19.78亿,16.29
19,20,002364,中恒电气,6.38,1.59,0.1,-0.16,2.86,1.24,3.82,1.01亿,5.58亿,35.61亿,81.65
20,21,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
21,22,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.2,2.78,0.60亿,9.29亿,37.07亿,24.26
22,23,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
23,24,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
24,25,301082,久盛电气,13.07,0.08,0.01,0.08,5.1,1.43,3.75,0.45亿,0.68亿,8.88亿,82.60
25,26,002953,日丰股份,11.51,-0.17,-0.02,0.0,2.14,0.88,2.08,0.49亿,2.01亿,23.08亿,30.58
26,27,600405,动力源,4.24,-0.47,-0.02,-0.24,1.38,0.88,2.35,0.32亿,5.53亿,23.46亿,--
27,28,300414,中光防雷,7.77,-0.39,-0.03,0.13,2.37,1.08,2.82,0.57亿,3.11亿,24.19亿,206.38
28,29,002227,奥特迅,9.06,-0.55,-0.05,-0.11,1.38,1.17,4.94,0.31亿,2.48亿,22.43亿,--
29,30,600212,绿能慧充,6.47,-0.77,-0.05,0.0,1.57,0.76,3.83,0.52亿,5.12亿,33.11亿,--
30,31,002168,惠程科技,3.25,-1.81,-0.06,-0.31,1.13,1.08,3.32,0.29亿,7.82亿,25.43亿,--
31,32,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
32,33,300403,汉宇集团,7.9,-0.88,-0.07,-0.25,2.4,0.5,2.01,0.78亿,4.12亿,32.56亿,20.97
33,34,600577,精达股份,4.55,-1.51,-0.07,-0.22,2.73,0.92,3.03,2.57亿,20.80亿,94.62亿,21.68
34,35,300222,科大智能,5.94,-1.33,-0.08,0.34,1.3,0.74,2.66,0.49亿,6.36亿,37.76亿,108.82
35,36,002686,亿利达,5.0,-1.57,-0.08,-0.2,0.77,0.65,2.76,0.20亿,5.22亿,26.12亿,64.37
36,37,300011,鼎汉技术,5.81,-1.69,-0.1,0.0,1.38,0.8,3.21,0.40亿,5.02亿,29.14亿,167.99
37,38,600237,铜峰电子,5.77,-1.7,-0.1,0.0,1.55,0.85,2.38,0.54亿,6.04亿,34.88亿,37.62
38,39,603528,多伦科技,6.64,-1.92,-0.13,0.15,1.62,0.72,3.1,0.76亿,7.06亿,46.87亿,231.10
39,40,000636,风华高科,12.5,-1.03,-0.13,-0.08,0.61,0.63,2.06,0.88亿,11.57亿,144.63亿,49.59
40,41,688597,煜邦电力,7.32,-2.14,-0.16,0.27,1.37,1.96,5.35,0.18亿,1.81亿,13.26亿,--
41,42,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
42,43,600699,均胜电子,17.37,-0.97,-0.17,-0.06,1.09,0.61,1.94,2.60亿,13.68亿,237.64亿,19.96
43,44,002055,得润电子,6.33,-2.62,-0.17,-0.32,2.09,0.94,3.69,0.79亿,5.89亿,37.30亿,--
44,45,688567,孚能科技,12.85,-1.31,-0.17,0.0,0.71,0.89,3.92,1.10亿,12.22亿,157.04亿,--
45,46,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
46,47,002782,可立克,11.42,-1.55,-0.18,0.0,0.99,0.94,2.5,0.56亿,4.90亿,55.96亿,27.18
47,48,002806,华锋股份,8.93,-2.08,-0.19,0.11,2.58,0.51,3.07,0.35亿,1.52亿,13.55亿,159.04
48,49,002870,香山股份,32.93,-0.57,-0.19,0.03,2.08,0.77,2.66,0.75亿,1.10亿,36.32亿,24.46
49,50,300491,通合科技,17.68,-1.17,-0.21,-0.11,4.13,0.91,4.3,1.13亿,1.54亿,27.30亿,99.99
50,51,002514,宝馨科技,5.86,-3.93,-0.24,-0.51,6.28,1.75,3.44,2.06亿,5.54亿,32.47亿,--
51,52,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
52,53,300035,中科电气,10.17,-2.4,-0.25,0.1,3.17,0.65,2.21,2.01亿,6.21亿,63.18亿,77.38
53,54,300745,欣锐科技,16.18,-1.76,-0.29,0.06,2.2,0.9,4.01,0.50亿,1.41亿,22.86亿,--
54,55,002885,京泉华,12.23,-2.39,-0.3,0.0,1.56,0.94,3.51,0.45亿,2.32亿,28.43亿,94.00
55,56,301310,鑫宏业,34.99,-1.1,-0.39,0.0,4.11,0.92,2.57,0.34亿,0.23亿,8.17亿,29.71
56,57,301180,万祥科技,13.69,-2.77,-0.39,0.07,2.77,0.94,3.69,0.22亿,0.58亿,7.92亿,7859.27
57,58,688612,威迈斯,33.05,-1.52,-0.51,0.0,1.55,0.44,2.83,0.17亿,0.34亿,11.13亿,30.46
58,59,300623,捷捷微电,16.17,-3.69,-0.62,-0.06,1.66,0.8,2.98,1.81亿,6.70亿,108.42亿,32.37
59,60,301018,申菱环境,22.76,-2.82,-0.66,-0.04,2.69,0.72,3.67,0.70亿,1.13亿,25.74亿,30.02
60,61,688208,道通科技,26.55,-2.68,-0.73,-0.15,1.48,0.94,4.0,1.77亿,4.52亿,119.97亿,24.04
61,62,300693,盛弘股份,28.68,-2.55,-0.75,0.0,3.92,1.2,2.99,2.81亿,2.49亿,71.52亿,33.62
62,63,301499,维科精密,23.36,-3.15,-0.76,0.17,5.96,0.89,4.23,0.48亿,0.35亿,8.07亿,82.28
63,64,301238,瑞泰新材,20.48,-3.81,-0.81,0.0,12.35,0.91,4.51,5.42亿,2.13亿,43.69亿,87.83
64,65,002130,沃尔核材,13.0,-6.61,-0.92,0.23,12.55,0.89,7.69,20.75亿,12.49亿,162.39亿,22.22
65,66,300648,星云股份,19.72,-4.78,-0.99,0.1,5.35,1.58,3.72,1.13亿,1.06亿,20.94亿,--
66,67,688800,瑞可达,30.14,-3.49,-1.09,0.0,1.74,0.77,4.2,0.56亿,1.07亿,32.13亿,28.63
67,68,301349,信德新材,36.4,-2.91,-1.09,-0.11,4.38,0.92,4.03,0.67亿,0.42亿,15.34亿,--
68,69,000988,华工科技,31.68,-3.36,-1.1,-0.03,3.37,1.01,3.87,10.77亿,10.05亿,318.38亿,27.47
69,70,300843,胜蓝股份,22.18,-5.13,-1.2,-0.05,8.43,1.36,11.59,2.79亿,1.41亿,31.36亿,38.10
70,71,688261,东微半导,51.06,-2.5,-1.31,-0.1,2.22,0.81,3.92,0.73亿,0.64亿,32.45亿,280.41
71,72,300484,蓝海华腾,19.07,-7.56,-1.56,-0.05,37.2,1.6,11.78,12.06亿,1.64亿,31.34亿,132.79
72,73,300530,领湃科技,21.17,-8.36,-1.93,0.0,6.39,2.11,8.05,2.22亿,1.58亿,33.50亿,--
73,74,301031,中熔电气,90.22,-2.72,-2.52,0.0,2.64,0.75,3.25,0.88亿,0.36亿,32.93亿,55.56
