,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600506,统一股份,12.96,10.02,1.18,0.0,3.25,0.72,0.0,0.62亿,1.48亿,19.14亿,15.77
1,2,002922,伊戈尔,17.75,5.28,0.89,0.0,7.34,1.88,5.63,4.81亿,3.73亿,66.15亿,29.79
2,3,688208,道通科技,26.9,2.4,0.63,-0.26,1.54,0.73,5.25,1.88亿,4.52亿,121.56亿,24.36
3,4,301439,泓淋电力,14.04,2.86,0.39,-0.07,6.39,4.2,15.09,1.68亿,1.83亿,25.73亿,31.14
4,5,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.4,0.11亿,1.81亿,14.05亿,--
5,6,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
6,7,300880,迦南智能,17.02,0.18,0.03,0.06,2.1,0.95,3.77,0.69亿,1.94亿,33.05亿,26.41
7,8,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
8,9,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
9,10,600405,动力源,4.25,0.47,0.02,0.24,1.71,0.86,3.78,0.40亿,5.53亿,23.51亿,--
10,11,000636,风华高科,12.45,0.16,0.02,0.0,1.25,1.11,1.85,1.80亿,11.57亿,144.05亿,49.39
11,12,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
12,13,603766,隆鑫通用,6.49,0.15,0.01,-0.15,1.01,0.8,1.7,1.34亿,20.54亿,133.28亿,12.94
13,14,002358,森源电气,3.84,0.26,0.01,-0.26,1.49,1.01,1.57,0.53亿,9.29亿,35.68亿,23.35
14,15,600237,铜峰电子,5.77,-0.17,-0.01,0.0,1.55,0.84,2.25,0.54亿,6.04亿,34.88亿,37.62
15,16,002686,亿利达,4.91,-0.2,-0.01,0.2,1.49,0.98,3.25,0.38亿,5.22亿,25.65亿,63.21
16,17,300207,欣旺达,15.21,-0.07,-0.01,0.0,2.29,0.92,2.5,6.01亿,17.28亿,262.84亿,22.22
17,18,603050,科林电气,27.64,-0.04,-0.01,-0.04,3.59,0.65,3.11,2.27亿,2.27亿,62.77亿,23.36
