,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301180,万祥科技,17.47,19.99,2.91,0.0,35.95,2.73,15.52,3.55亿,0.58亿,10.11亿,10029.30
1,2,301031,中熔电气,89.36,2.38,2.08,-0.01,3.72,1.23,5.75,1.22亿,0.36亿,32.62亿,55.03
2,3,301082,久盛电气,15.42,11.34,1.57,0.26,22.16,1.24,20.94,2.24亿,0.68亿,10.48亿,97.45
3,4,301182,凯旺科技,16.55,6.57,1.02,-0.12,21.76,1.06,11.65,1.31亿,0.36亿,5.95亿,--
4,5,301499,维科精密,24.96,3.87,0.93,0.0,13.19,1.05,5.54,1.14亿,0.35亿,8.63亿,87.91
5,6,688800,瑞可达,30.01,2.14,0.63,0.0,2.31,0.66,4.66,0.74亿,1.07亿,31.99亿,28.51
6,7,002055,得润电子,6.8,10.03,0.62,0.0,8.09,1.24,10.84,3.19亿,5.89亿,40.07亿,--
7,8,688261,东微半导,50.73,1.1,0.55,0.06,1.84,1.13,2.35,0.59亿,0.64亿,32.24亿,278.60
8,9,688612,威迈斯,30.05,1.59,0.47,0.0,2.55,0.92,4.29,0.26亿,0.34亿,10.12亿,27.69
9,10,301018,申菱环境,21.9,2.15,0.46,0.0,3.19,1.06,3.78,0.79亿,1.13亿,24.77亿,28.88
10,11,300351,永贵电器,16.66,2.84,0.46,-0.18,4.86,0.93,4.2,2.11亿,2.60亿,43.36亿,40.17
11,12,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
12,13,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
13,14,002806,华锋股份,8.83,4.62,0.39,0.23,4.47,1.63,6.16,0.59亿,1.52亿,13.40亿,157.26
14,15,300880,迦南智能,20.74,1.77,0.36,0.1,7.02,0.66,5.59,2.80亿,1.94亿,40.27亿,32.18
15,16,300491,通合科技,16.78,1.94,0.32,0.0,2.25,0.89,3.58,0.58亿,1.54亿,25.91亿,94.9
16,17,000636,风华高科,12.57,2.61,0.32,0.08,1.75,2.18,3.84,2.56亿,11.57亿,145.44亿,49.87
17,18,600506,统一股份,13.36,2.3,0.3,-0.08,6.86,0.69,4.82,1.37亿,1.48亿,19.73亿,16.25
18,19,002922,伊戈尔,22.0,1.2,0.26,-0.72,6.51,0.82,4.65,5.33亿,3.73亿,81.99亿,36.92
19,20,300403,汉宇集团,7.9,3.4,0.26,0.13,6.17,2.55,4.97,2.00亿,4.12亿,32.56亿,20.97
20,21,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
21,22,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
22,23,603766,隆鑫通用,7.32,3.1,0.22,-0.14,1.86,1.04,4.08,2.77亿,20.54亿,150.32亿,14.59
23,24,300414,中光防雷,7.33,2.66,0.19,0.0,1.56,1.11,3.78,0.35亿,3.11亿,22.82亿,194.70
24,25,301439,泓淋电力,13.38,1.36,0.18,-0.08,2.66,0.44,3.33,0.65亿,1.83亿,24.52亿,29.67
