,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601918,新集能源,9.7,4.53,0.42,0.1,1.53,1.29,6.14,3.78亿,25.91亿,251.28亿,10.51
1,2,000422,湖北宜化,12.73,3.08,0.38,0.08,11.82,1.26,8.91,15.27亿,10.07亿,128.23亿,24.61
2,3,600346,恒力石化,16.14,1.83,0.29,0.0,0.34,1.0,2.71,3.79亿,70.39亿,1136.11亿,13.28
3,4,601101,昊华能源,9.64,2.34,0.22,-0.1,1.59,0.88,3.93,2.20亿,14.40亿,138.82亿,7.68
4,5,600348,华阳股份,10.17,1.4,0.14,0.0,1.03,1.04,1.89,3.75亿,36.08亿,366.88亿,10.57
5,6,600188,兖矿能源,24.79,0.53,0.13,0.0,0.58,0.73,1.95,6.55亿,45.29亿,1122.64亿,12.27
6,7,601898,中煤能源,12.37,0.98,0.12,-0.4,0.25,0.69,1.71,2.84亿,91.52亿,1132.10亿,8.25
7,8,000683,远兴能源,7.82,1.56,0.12,0.26,1.55,0.82,3.38,3.95亿,32.83亿,256.69亿,12.82
8,9,601088,中国神华,40.97,0.29,0.12,0.0,0.14,0.76,1.32,9.30亿,164.91亿,6756.38亿,12.81
9,10,600727,鲁北化工,8.39,1.21,0.1,0.36,16.47,0.65,6.03,7.30亿,5.29亿,44.34亿,21.94
10,11,600985,淮北矿业,19.78,0.51,0.1,-0.25,0.43,0.6,2.13,2.28亿,26.93亿,532.73亿,8.38
11,12,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
12,13,600426,华鲁恒升,30.55,0.23,0.07,0.2,0.57,0.64,2.3,3.68亿,21.15亿,646.26亿,15.22
13,14,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
14,15,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
15,16,002255,海陆重工,5.72,1.06,0.06,0.18,1.94,0.77,1.94,0.72亿,6.49亿,37.14亿,26.52
16,17,600248,陕建股份,4.1,1.24,0.05,0.0,0.94,0.95,1.73,1.42亿,36.81亿,150.91亿,7.00
17,18,603090,宏盛股份,21.98,0.18,0.04,0.0,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.60
18,19,002263,大东南,2.61,1.56,0.04,-0.38,2.34,0.75,4.28,1.15亿,18.78亿,49.02亿,--
19,20,600123,兰花科创,9.73,0.41,0.04,0.0,1.16,0.62,2.27,1.66亿,14.85亿,144.50亿,26.78
20,21,600753,庚星股份,7.64,0.39,0.03,0.13,1.28,0.5,2.1,0.21亿,2.15亿,16.43亿,--
21,22,002542,中化岩土,2.14,0.94,0.02,0.0,1.41,0.7,2.83,0.48亿,16.02亿,34.27亿,--
22,23,000937,冀中能源,8.03,0.25,0.02,0.0,1.17,0.69,1.12,2.71亿,29.07亿,233.40亿,10.02
23,24,601117,中国化学,7.62,0.26,0.02,0.0,1.4,0.75,1.97,6.40亿,60.50亿,460.97亿,9.57
24,25,002469,三维化学,5.95,0.17,0.01,0.17,1.21,0.81,1.35,0.44亿,6.15亿,36.61亿,16.76
25,26,002395,双象股份,15.93,0.0,0.0,0.0,6.4,0.56,3.45,2.75亿,2.68亿,42.73亿,57.21
26,27,601568,北元集团,4.46,0.0,0.0,0.23,0.3,1.04,1.57,0.52亿,39.72亿,177.16亿,273.57
27,28,600725,云维股份,2.91,0.0,0.0,0.35,0.64,0.79,2.41,0.23亿,12.32亿,35.86亿,22357.80
28,29,600409,三友化工,5.69,-0.17,-0.01,-0.18,0.97,0.62,1.58,1.14亿,20.64亿,117.46亿,37.68
29,30,002092,中泰化学,4.92,-0.2,-0.01,0.2,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
30,31,600256,广汇能源,7.87,-0.13,-0.01,0.0,1.05,0.79,2.28,5.46亿,65.66亿,516.73亿,16.00
