,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,19.7,9.63,1.73,0.0,21.45,1.66,12.3,11.02亿,2.68亿,52.84亿,70.75
1,2,300470,中密控股,36.5,2.1,0.75,0.08,0.71,0.99,2.29,0.51亿,1.98亿,72.38亿,22.92
2,3,300384,三联虹普,15.59,3.04,0.46,0.06,1.48,2.1,4.3,0.50亿,2.20亿,34.30亿,15.74
3,4,603698,航天工程,13.29,3.34,0.43,-0.08,1.32,2.99,5.44,0.93亿,5.36亿,71.23亿,138.83
4,5,600985,淮北矿业,19.72,1.54,0.3,-0.2,0.81,1.26,3.24,4.36亿,26.93亿,531.11亿,8.35
5,6,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
6,7,300717,华信新材,15.78,1.74,0.27,-0.19,2.08,1.45,2.77,0.33亿,1.02亿,16.07亿,37.98
7,8,000552,甘肃能化,3.88,7.18,0.26,0.0,2.5,2.27,8.56,2.85亿,29.85亿,115.82亿,9.68
8,9,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
9,10,601918,新集能源,10.53,1.94,0.2,0.0,1.11,0.99,3.0,2.99亿,25.91亿,272.78亿,11.41
10,11,601898,中煤能源,13.28,1.53,0.2,-0.15,0.42,1.48,4.36,5.14亿,91.52亿,1215.39亿,8.86
11,12,601101,昊华能源,10.15,1.7,0.17,0.1,1.35,0.92,2.91,1.97亿,14.40亿,146.16亿,8.09
12,13,603090,宏盛股份,21.66,0.74,0.16,-0.18,1.04,1.23,1.95,0.23亿,1.00亿,21.66亿,34.09
13,14,600753,庚星股份,6.61,1.38,0.09,0.0,1.04,1.05,3.83,0.15亿,2.15亿,14.21亿,--
14,15,600188,兖矿能源,25.19,0.36,0.09,0.04,0.31,0.59,1.75,3.52亿,45.29亿,1140.75亿,12.47
15,16,600123,兰花科创,9.91,0.92,0.09,0.0,0.99,0.82,1.94,1.46亿,14.85亿,147.18亿,27.27
16,17,600725,云维股份,2.99,2.4,0.07,0.0,0.74,0.7,2.06,0.27亿,12.32亿,36.85亿,22972.40
17,18,600256,广汇能源,8.01,0.76,0.06,0.13,0.67,0.63,1.26,3.51亿,65.66亿,525.92亿,16.28
