,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
1,2,600985,淮北矿业,19.24,3.16,0.59,0.31,0.87,1.03,5.04,4.50亿,26.93亿,518.18亿,8.15
2,3,002395,双象股份,17.01,3.47,0.57,0.0,12.31,1.16,8.21,5.52亿,2.68亿,45.62亿,61.08
3,4,603090,宏盛股份,21.2,2.52,0.52,0.0,1.39,1.49,3.14,0.29亿,1.00亿,21.20亿,33.37
4,5,300717,华信新材,15.01,2.88,0.42,-0.13,3.81,1.26,6.1,0.58亿,1.02亿,15.29亿,36.13
5,6,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
6,7,600426,华鲁恒升,29.79,1.29,0.38,0.17,0.79,0.81,3.57,4.97亿,21.15亿,630.18亿,14.84
7,8,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
8,9,601898,中煤能源,11.76,2.62,0.3,-0.09,0.39,1.14,4.71,4.15亿,91.52亿,1076.28亿,7.84
9,10,600188,兖矿能源,23.1,1.27,0.29,0.04,0.8,0.95,3.07,8.40亿,45.29亿,1046.11亿,11.44
10,11,000707,双环科技,7.64,3.8,0.28,0.0,8.07,2.34,5.57,2.91亿,4.64亿,35.46亿,5.36
11,12,601101,昊华能源,8.3,2.98,0.24,-0.12,1.48,1.05,4.47,1.76亿,14.40亿,119.52亿,6.61
12,13,002597,金禾实业,24.61,0.9,0.22,0.04,2.94,1.65,6.72,4.14亿,5.67亿,139.46亿,27.15
13,14,601918,新集能源,8.98,2.05,0.18,-0.11,1.21,0.91,4.66,2.83亿,25.91亿,232.63亿,9.73
14,15,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
15,16,600727,鲁北化工,7.8,1.7,0.13,0.13,27.34,3.16,13.56,11.75亿,5.29亿,41.22亿,20.39
16,17,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
17,18,002825,纳尔股份,7.47,1.36,0.1,0.0,2.41,0.65,2.85,0.47亿,2.58亿,19.28亿,28.0
18,19,600746,江苏索普,6.83,1.49,0.1,-0.15,0.6,1.03,5.5,0.48亿,11.66亿,79.64亿,77.97
19,20,300384,三联虹普,14.68,0.55,0.08,0.07,1.33,0.68,2.4,0.43亿,2.20亿,32.30亿,14.82
20,21,000552,甘肃能化,3.52,2.03,0.07,-0.28,1.36,0.8,4.64,1.41亿,29.85亿,105.07亿,8.78
21,22,300470,中密控股,35.32,0.14,0.05,-0.09,0.78,0.63,1.99,0.54亿,1.98亿,70.04亿,22.18
22,23,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
23,24,002274,华昌化工,8.24,0.49,0.04,0.24,2.94,1.5,4.39,2.29亿,9.38亿,77.29亿,8.09
24,25,600844,丹化科技,2.71,1.5,0.04,0.74,3.05,1.94,7.87,0.68亿,8.23亿,22.30亿,--
25,26,600989,宝丰能源,16.59,0.18,0.03,0.12,0.31,1.03,2.72,3.82亿,73.33亿,1216.60亿,21.41
26,27,002556,辉隆股份,5.23,0.58,0.03,0.0,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.20
27,28,601568,北元集团,4.45,0.68,0.03,-0.22,0.31,0.99,2.49,0.55亿,39.72亿,176.76亿,272.96
28,29,002109,兴化股份,3.96,0.76,0.03,0.0,0.49,1.24,2.8,0.21亿,10.53亿,41.70亿,--
29,30,600348,华阳股份,9.45,0.21,0.02,-0.21,0.95,0.71,2.02,3.25亿,36.08亿,340.91亿,9.83
30,31,002469,三维化学,5.73,0.35,0.02,0.00,1.27,0.67,1.75,0.45亿,6.15亿,35.26亿,16.14
31,32,002564,*ST天沃,3.88,0.26,0.01,-0.26,1.50,0.80,2.58,0.51亿,8.58亿,33.31亿,56.09
32,33,002442,龙星化工,4.72,0.21,0.01,0.00,3.15,1.46,3.40,0.73亿,4.85亿,22.90亿,21.30
33,34,600227,赤天化,1.81,0.56,0.01,0.00,1.59,1.03,3.33,0.36亿,12.78亿,23.14亿,--
34,35,000937,冀中能源,7.49,0.13,0.01,-0.27,1.64,0.85,1.60,3.58亿,29.07亿,217.70亿,9.34
35,36,002092,中泰化学,4.79,0.21,0.01,-0.21,1.18,0.96,3.14,1.47亿,25.76亿,123.37亿,--
36,37,600273,嘉化能源,7.75,0.00,0.00,0.00,0.95,0.70,1.03,1.03亿,13.91亿,107.81亿,12.80
37,38,600346,恒力石化,15.50,0.00,0.00,-0.19,0.31,0.66,2.19,3.43亿,70.39亿,1091.06亿,12.75
38,39,600277,亿利洁能,--,--,--,--,--,--,--,--,35.61亿,72.99亿,--
39,40,002068,黑猫股份,9.36,0.00,0.00,0.21,1.20,1.00,1.82,0.82亿,7.35亿,68.77亿,462.17
40,41,603959,百利科技,--,--,--,--,--,--,--,--,4.90亿,21.23亿,--
41,42,600075,新疆天业,4.09,-0.24,-0.01,0.00,0.42,0.76,2.19,0.29亿,17.07亿,69.83亿,--
42,43,300435,中泰股份,13.48,-0.07,-0.01,0.07,0.91,0.76,1.33,0.45亿,3.66亿,49.38亿,18.40
43,44,300055,万邦达,4.86,-0.20,-0.01,0.00,0.95,1.08,2.88,0.29亿,6.24亿,30.34亿,41.45
44,45,001217,华尔泰,10.48,-0.10,-0.01,0.00,5.09,0.81,3.05,0.71亿,1.33亿,13.93亿,26.09
45,46,603169,兰石重装,5.29,-0.19,-0.01,0.00,0.71,1.03,2.64,0.49亿,13.06亿,69.10亿,52.17
46,47,600997,开滦股份,7.96,-0.25,-0.02,-0.13,0.51,0.74,2.51,0.66亿,15.88亿,126.39亿,15.09
