,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
1,2,300181,佐力药业,15.88,1.6,0.25,0.0,3.94,0.9,5.5,3.79亿,6.01亿,95.47亿,19.55
2,3,000989,ST九芝,8.2,1.49,0.12,-0.12,3.51,0.55,5.2,2.01亿,6.94亿,56.91亿,12.13
3,4,600511,国药股份,36.34,0.25,0.09,0.11,0.67,0.59,1.57,1.35亿,5.53亿,201.09亿,14.92
4,5,600538,国发股份,5.03,1.62,0.08,0.2,6.74,4.33,10.71,1.81亿,5.24亿,26.37亿,--
5,6,002793,罗欣药业,4.78,0.84,0.04,0.0,1.01,0.66,1.9,0.52亿,10.86亿,51.91亿,--
6,7,600518,ST康美,2.0,2.04,0.04,0.0,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
7,8,002788,鹭燕医药,9.18,0.22,0.02,-0.11,1.1,0.72,1.64,0.38亿,3.80亿,34.93亿,10.64
8,9,605266,健之佳,50.63,0.02,0.01,-0.02,0.65,0.64,2.33,0.38亿,1.17亿,59.26亿,31.21
9,10,600628,新世界,6.34,0.16,0.01,-0.16,0.41,0.81,1.26,0.17亿,6.47亿,41.01亿,39.67
10,11,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
11,12,600713,南京医药,4.92,-0.20,-0.01,0.00,0.78,0.64,1.22,0.40亿,10.47亿,51.51亿,10.13
12,13,000950,重药控股,5.69,-0.35,-0.02,0.00,0.96,0.70,1.58,0.95亿,17.28亿,98.33亿,23.88
13,14,600479,千金药业,11.63,-0.26,-0.03,0.00,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
14,15,603368,柳药集团,23.19,-0.13,-0.03,0.00,1.05,0.63,1.68,0.87亿,3.60亿,83.54亿,7.70
15,16,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
16,17,300267,尔康制药,2.78,-1.07,-0.03,0.36,6.04,1.53,9.61,2.48亿,14.22亿,39.54亿,494.06
17,18,600107,美尔雅,4.70,-0.84,-0.04,0.64,1.75,1.20,5.06,0.30亿,3.60亿,16.92亿,--
18,19,600249,两面针,4.68,-1.06,-0.05,-0.21,1.26,0.90,2.11,0.33亿,5.50亿,25.74亿,--
19,20,600332,白云山,32.17,-0.15,-0.05,-0.06,0.45,0.75,0.93,2.04亿,14.06亿,452.27亿,6.68
20,21,002589,瑞康医药,2.84,-1.73,-0.05,-0.35,1.46,0.58,2.42,0.57亿,13.64亿,38.74亿,70.43
21,22,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
22,23,002462,嘉事堂,13.03,-0.46,-0.06,0.0,0.67,0.57,1.3,0.26亿,2.92亿,37.98亿,12.58
23,24,000597,东北制药,5.01,-1.18,-0.06,0.0,1.18,0.69,2.56,0.82亿,13.74亿,68.85亿,31.06
24,25,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
25,26,600056,中国医药,11.33,-0.61,-0.07,-0.09,0.78,0.64,1.23,1.32亿,14.95亿,169.42亿,29.1
26,27,300110,华仁药业,3.72,-2.1,-0.08,0.0,1.12,0.6,2.63,0.50亿,11.80亿,43.91亿,21.63
27,28,300626,华瑞股份,7.79,-1.27,-0.1,-0.13,2.45,0.63,4.31,0.34亿,1.77亿,13.81亿,67.84
28,29,000411,英特集团,11.14,-0.89,-0.1,0.0,1.39,0.81,1.69,0.50亿,3.21亿,35.71亿,13.6
29,30,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
30,31,002198,嘉应制药,6.38,-1.85,-0.12,-0.16,1.19,0.68,3.54,0.39亿,5.08亿,32.38亿,156.20
31,32,003020,立方制药,25.3,-0.47,-0.12,-0.04,1.36,0.35,3.07,0.40亿,1.14亿,28.91亿,33.25
32,33,300146,汤臣倍健,15.88,-0.94,-0.15,-0.13,0.83,0.73,1.81,1.50亿,11.30亿,179.44亿,9.29
33,34,600833,第一医药,11.47,-1.29,-0.15,0.0,1.74,0.84,1.98,0.45亿,2.23亿,25.59亿,17.74
34,35,600998,九州通,8.19,-1.92,-0.16,0.0,0.42,0.76,2.4,1.34亿,39.09亿,320.14亿,14.88
35,36,002349,精华制药,7.97,-1.97,-0.16,-0.13,1.61,0.97,2.34,1.05亿,8.12亿,64.72亿,22.82
36,37,300006,莱美药业,3.0,-5.36,-0.17,-0.33,3.11,1.12,5.99,1.00亿,10.56亿,31.67亿,--
37,38,002907,华森制药,14.71,-1.27,-0.19,-0.07,0.83,0.7,2.08,0.38亿,3.09亿,45.44亿,38.06
38,39,000788,北大医药,6.0,-3.38,-0.21,0.17,4.99,0.74,3.87,1.80亿,5.96亿,35.76亿,20.30
39,40,600557,康缘药业,20.05,-1.33,-0.27,-0.05,1.05,0.74,1.97,1.22亿,5.78亿,115.99亿,19.70
40,41,002727,一心堂,21.89,-1.22,-0.27,0.14,1.9,1.04,3.16,1.70亿,4.08亿,89.24亿,13.48
41,42,600272,开开实业,10.42,-2.62,-0.28,0.0,4.7,1.02,4.02,0.79亿,1.60亿,16.67亿,27.21
42,43,301408,华人健康,12.66,-2.16,-0.28,-0.08,1.95,0.87,4.17,0.37亿,1.49亿,18.89亿,26.5
43,44,002603,以岭药业,19.3,-1.48,-0.29,0.0,0.93,0.79,2.04,2.47亿,13.77亿,265.72亿,26.52
44,45,301017,漱玉平民,12.91,-2.27,-0.3,0.08,4.15,1.86,8.1,0.60亿,1.09亿,14.11亿,124.5
45,46,605199,葫芦娃,12.11,-2.57,-0.32,0.17,0.74,0.88,3.46,0.36亿,4.00亿,48.45亿,41.72
46,47,002262,恩华药业,25.32,-1.29,-0.33,-0.24,0.66,0.66,2.61,1.47亿,8.82亿,223.26亿,24.04
47,48,301263,泰恩康,14.62,-2.34,-0.35,0.14,2.01,1.22,3.74,0.80亿,2.68亿,39.14亿,34.2
48,49,000963,华东医药,33.41,-1.04,-0.35,0.06,0.46,0.55,1.78,2.68亿,17.51亿,584.98亿,16.99
49,50,600993,马应龙,28.99,-1.23,-0.36,-0.03,1.13,0.63,2.21,1.42亿,4.30亿,124.75亿,15.8
50,51,000705,浙江震元,8.86,-4.11,-0.38,0.0,15.42,0.8,6.82,3.95亿,2.82亿,24.98亿,38.45
51,52,000756,新华制药,16.63,-2.35,-0.4,-0.12,3.31,0.93,3.0,2.48亿,4.48亿,74.48亿,20.0
52,53,300288,朗玛信息,12.94,-3.29,-0.44,0.0,3.25,0.98,4.56,1.09亿,2.56亿,33.13亿,172.98
53,54,603883,老百姓,35.29,-1.43,-0.51,0.03,0.78,0.97,2.18,1.61亿,5.83亿,205.75亿,16.06
54,55,603939,益丰药房,46.03,-1.29,-0.6,-0.33,0.49,1.13,2.4,2.29亿,10.08亿,464.04亿,28.59
55,56,688067,爱威科技,16.8,-3.89,-0.68,-0.24,2.46,1.2,4.35,0.17亿,0.41亿,6.89亿,56.31
56,57,300151,昌红科技,15.24,-4.27,-0.68,0.0,1.54,1.44,4.9,0.88亿,3.69亿,56.25亿,81.28
57,58,300937,药易购,23.41,-2.9,-0.7,0.09,2.44,1.01,4.56,0.36亿,0.63亿,14.67亿,60.69
58,59,603233,大参林,22.12,-3.24,-0.74,0.0,0.52,0.76,3.94,1.31亿,11.39亿,251.91亿,15.81
59,60,301331,恩威医药,40.32,-1.83,-0.75,0.0,2.54,0.67,2.58,0.24亿,0.23亿,9.27亿,83.93
60,61,600129,太极集团,37.73,-2.08,-0.8,0.08,1.63,0.6,3.27,3.43亿,5.57亿,210.12亿,21.28
61,62,301015,百洋医药,32.98,-2.89,-0.98,-0.06,1.91,0.93,4.18,0.75亿,1.19亿,39.21亿,26.11
62,63,301126,达嘉维康,11.07,-10.36,-1.28,1.37,25.95,3.36,6.15,3.19亿,1.10亿,12.15亿,29.4
