,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
1,2,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
2,3,003020,立方制药,20.98,2.29,0.47,0.1,1.27,0.63,4.24,0.36亿,1.37亿,28.77亿,33.08
3,4,301331,恩威医药,26.81,1.59,0.42,0.04,2.8,1.24,3.68,0.25亿,0.33亿,8.87亿,81.87
4,5,605266,健之佳,49.8,0.83,0.41,0.02,0.37,0.88,1.84,0.22亿,1.17亿,58.29亿,30.7
5,6,603883,老百姓,33.6,0.9,0.3,-0.27,0.41,0.7,2.1,0.80亿,5.83亿,195.89亿,15.29
6,7,300151,昌红科技,16.62,1.78,0.29,0.06,1.66,0.67,3.74,1.01亿,3.69亿,61.34亿,88.64
7,8,688067,爱威科技,15.77,1.87,0.29,0.06,1.23,0.74,2.33,0.08亿,0.41亿,6.47亿,52.86
8,9,300288,朗玛信息,11.83,2.34,0.27,0.0,1.99,1.32,3.03,0.60亿,2.56亿,30.29亿,158.14
9,10,300937,药易购,24.37,0.95,0.23,0.0,5.1,1.23,4.51,0.77亿,0.63亿,15.27亿,63.18
10,11,002603,以岭药业,18.16,1.28,0.23,-0.11,0.75,1.22,1.67,1.88亿,13.77亿,250.02亿,24.96
11,12,002907,华森制药,13.9,1.46,0.2,-0.07,0.53,0.79,1.75,0.23亿,3.09亿,42.94亿,35.96
12,13,300181,佐力药业,14.93,1.29,0.19,0.0,2.51,0.7,3.12,2.25亿,6.01亿,89.76亿,18.38
13,14,600557,康缘药业,17.35,0.93,0.16,-0.06,1.17,0.78,1.75,1.18亿,5.78亿,100.37亿,17.05
14,15,301017,漱玉平民,12.88,1.1,0.14,0.0,4.9,0.42,3.14,0.68亿,1.09亿,14.08亿,124.21
15,16,301408,华人健康,12.4,1.14,0.14,0.16,1.03,0.77,1.88,0.19亿,1.49亿,18.50亿,25.96
16,17,301263,泰恩康,13.75,0.88,0.12,0.0,0.47,0.72,1.69,0.17亿,2.68亿,36.81亿,32.17
17,18,002462,嘉事堂,12.45,0.97,0.12,-0.08,0.63,1.12,1.05,0.23亿,2.92亿,36.29亿,12.02
18,19,600993,马应龙,27.81,0.4,0.11,0.14,0.82,0.62,1.48,0.98亿,4.30亿,119.67亿,15.16
19,20,000411,英特集团,10.42,1.07,0.11,-0.1,0.76,0.66,1.36,0.25亿,3.21亿,33.40亿,12.72
20,21,002788,鹭燕医药,8.75,1.27,0.11,0.23,0.59,0.83,1.39,0.20亿,3.80亿,33.29亿,10.14
21,22,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
22,23,002349,精华制药,7.42,1.37,0.1,0.14,0.92,1.39,1.78,0.56亿,8.12亿,60.25亿,21.25
23,24,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
24,25,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
25,26,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.9
26,27,301126,达嘉维康,9.74,0.62,0.06,0.21,3.19,0.67,1.45,0.34亿,1.10亿,10.69亿,25.87
27,28,002198,嘉应制药,6.45,0.94,0.06,0.0,0.82,0.75,2.5,0.27亿,5.08亿,32.73亿,157.92
28,29,600833,第一医药,10.92,0.46,0.05,0.0,0.31,0.64,1.29,0.08亿,2.23亿,24.36亿,16.89
29,30,603233,大参林,20.07,0.2,0.04,0.0,0.46,0.89,1.65,1.04亿,11.39亿,228.57亿,14.34
30,31,002589,瑞康医药,2.56,1.59,0.04,0.0,0.94,0.81,2.38,0.33亿,13.64亿,34.92亿,63.49
31,32,300626,华瑞股份,7.86,0.51,0.04,0.0,3.45,0.62,3.71,0.48亿,1.77亿,13.94亿,68.45
32,33,600713,南京医药,4.74,0.64,0.03,0.0,0.39,0.7,0.85,0.19亿,10.47亿,49.62亿,9.76
33,34,600249,两面针,4.31,0.7,0.03,0.23,0.79,0.76,1.64,0.19亿,5.50亿,23.70亿,--
34,35,000989,ST九芝,6.67,0.3,0.02,0.0,2.14,1.02,5.87,0.98亿,6.94亿,46.29亿,9.87
35,36,000597,东北制药,4.39,0.46,0.02,-0.23,0.47,0.77,1.37,0.28亿,13.74亿,60.33亿,27.21
36,37,300110,华仁药业,3.42,0.59,0.02,0.0,0.82,1.2,1.18,0.33亿,11.80亿,40.37亿,19.89
37,38,600272,开开实业,9.44,0.21,0.02,0.0,1.84,0.96,1.27,0.28亿,1.60亿,15.10亿,24.66
38,39,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.90
39,40,600056,中国医药,10.86,0.09,0.01,0.0,0.33,0.81,0.83,0.54亿,14.95亿,162.40亿,27.89
40,41,600107,美尔雅,4.26,0.00,0.00,0.00,0.84,0.71,2.82,0.13亿,3.60亿,15.34亿,--
41,42,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
42,43,300146,汤臣倍健,15.12,0.00,0.00,-0.20,0.55,0.96,1.12,0.94亿,11.30亿,170.85亿,8.85
43,44,600479,千金药业,11.54,0.00,0.00,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
44,45,300267,尔康制药,2.40,0.00,0.00,0.42,0.82,0.60,1.67,0.28亿,14.22亿,34.14亿,426.53
45,46,002793,罗欣药业,4.80,-0.21,-0.01,-0.21,0.44,0.29,3.53,0.23亿,10.86亿,52.13亿,--
