,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
1,2,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
2,3,600359,新农开发,6.26,1.95,0.12,0.0,2.07,2.14,3.26,0.49亿,3.82亿,23.88亿,11.63
3,4,000902,新洋丰,11.77,0.68,0.08,0.0,0.79,0.82,1.71,1.06亿,11.36亿,133.67亿,10.73
4,5,000525,ST红太阳,8.04,0.88,0.07,-0.12,1.12,0.84,3.89,0.53亿,5.81亿,46.68亿,58.14
5,6,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
6,7,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
7,8,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
8,9,002277,友阿股份,2.57,1.98,0.05,-0.39,3.01,1.73,3.97,1.08亿,13.94亿,35.83亿,15.78
9,10,002556,辉隆股份,5.23,0.58,0.03,0.0,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.2
10,11,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
11,12,600251,冠农股份,8.57,0.35,0.03,-0.12,1.14,0.84,1.64,0.76亿,7.77亿,66.59亿,6.88
12,13,000713,丰乐种业,6.35,0.16,0.01,0.0,1.49,1.23,3.0,0.58亿,6.14亿,38.99亿,--
13,14,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
14,15,002312,川发龙蟒,7.05,0.0,0.0,-0.14,1.16,0.76,2.13,1.12亿,13.67亿,96.39亿,32.21
15,16,002588,史丹利,6.89,0.0,0.0,0.15,2.32,0.8,2.03,1.64亿,10.25亿,70.59亿,8.36
16,17,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
17,18,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
18,19,002496,辉丰股份,2.78,-0.71,-0.02,-0.36,2.97,0.77,4.64,0.97亿,11.73亿,32.61亿,21.66
19,20,002024,ST易购,1.53,-1.92,-0.03,0.66,0.26,1.54,3.21,0.37亿,92.00亿,140.76亿,--
20,21,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
21,22,300555,ST路通,6.4,-0.47,-0.03,0.0,0.71,1.2,2.8,0.09亿,1.98亿,12.64亿,--
22,23,002321,华英农业,1.76,-2.22,-0.04,0.57,0.8,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
23,24,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
24,25,002187,广百股份,5.0,-0.99,-0.05,0.0,1.23,0.93,2.97,0.32亿,5.17亿,25.86亿,35.60
25,26,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
26,27,600712,南宁百货,3.81,-1.8,-0.07,-0.26,2.43,1.13,4.12,0.50亿,5.39亿,20.52亿,239.22
27,28,002908,德生科技,9.23,-0.86,-0.08,0.0,1.94,0.83,3.65,0.55亿,3.09亿,28.56亿,144.96
28,29,300022,吉峰科技,4.07,-1.93,-0.08,0.0,2.39,0.68,3.13,0.32亿,3.23亿,13.17亿,193.24
29,30,002682,龙洲股份,4.28,-2.06,-0.09,0.0,5.35,1.17,5.49,1.29亿,5.62亿,24.07亿,144.72
30,31,600831,广电网络,3.89,-2.26,-0.09,-0.26,1.65,1.24,5.28,0.45亿,7.11亿,27.64亿,--
31,32,000061,农产品,5.96,-1.49,-0.09,0.0,0.75,1.34,3.47,0.76亿,16.97亿,101.14亿,30.63
32,33,603043,广州酒家,18.3,-0.54,-0.1,0.06,0.49,0.61,1.52,0.51亿,5.69亿,104.08亿,36.76
33,34,300413,芒果超媒,23.44,-0.89,-0.21,0.17,1.28,1.0,2.28,3.07亿,10.22亿,239.49亿,23.21
34,35,000876,新希望,8.92,-4.09,-0.38,-0.22,0.9,2.43,3.55,3.64亿,45.11亿,402.40亿,--
35,36,300212,易华录,22.04,-1.83,-0.41,-0.05,2.45,1.11,5.43,3.47亿,6.41亿,141.22亿,--
36,37,600438,通威股份,21.7,-3.51,-0.79,-0.73,1.77,1.78,5.96,17.38亿,45.02亿,976.93亿,--
