,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000525,ST红太阳,5.67,5.0,0.27,0.0,1.27,0.9,0.93,0.42亿,5.81亿,32.92亿,41.01
1,2,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.90
2,3,002588,史丹利,7.12,2.74,0.19,0.14,2.19,1.34,4.33,1.59亿,10.25亿,72.95亿,8.63
3,4,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
4,5,002496,辉丰股份,2.99,5.28,0.15,0.0,4.11,2.35,5.99,1.40亿,11.73亿,35.08亿,23.30
5,6,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
6,7,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
7,8,600831,广电网络,3.37,3.06,0.1,0.0,1.34,1.17,3.06,0.32亿,7.11亿,23.94亿,--
8,9,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
9,10,300413,芒果超媒,23.12,0.3,0.07,-0.13,1.24,0.67,1.22,2.95亿,10.22亿,236.22亿,22.89
10,11,002556,辉隆股份,5.08,1.2,0.06,0.0,0.74,1.25,3.19,0.35亿,9.32亿,47.34亿,10.88
11,12,002187,广百股份,4.87,1.04,0.05,-0.21,0.72,0.97,1.66,0.18亿,5.17亿,25.18亿,34.67
12,13,300022,吉峰科技,3.93,1.29,0.05,-0.25,0.94,0.58,1.8,0.12亿,3.23亿,12.71亿,186.59
13,14,600251,冠农股份,8.6,0.35,0.03,0.0,0.53,0.73,0.93,0.35亿,7.77亿,66.82亿,6.91
14,15,002682,龙洲股份,4.03,0.75,0.03,0.0,1.64,0.7,1.25,0.37亿,5.62亿,22.66亿,136.27
15,16,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
16,17,600853,龙建股份,3.62,0.56,0.02,0.0,0.87,0.34,1.39,0.32亿,10.09亿,36.52亿,140.50
17,18,002277,友阿股份,2.49,0.4,0.01,0.0,1.05,0.81,1.61,0.36亿,13.94亿,34.71亿,15.29
18,19,600712,南宁百货,3.64,0.28,0.01,0.0,1.0,0.73,1.1,0.20亿,5.39亿,19.61亿,228.55
19,20,000061,农产品,5.6,0.0,0.0,-0.18,0.24,0.85,1.07,0.23亿,16.97亿,95.03亿,28.78
20,21,000713,丰乐种业,6.16,0.0,0.0,0.0,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
21,22,000816,智慧农业,2.22,0.0,0.0,0.0,0.48,0.81,0.9,0.15亿,14.37亿,31.90亿,--
22,23,002470,金正大,1.5,-0.66,-0.01,-0.66,0.4,0.49,1.32,0.20亿,32.86亿,49.29亿,45.83
23,24,002321,华英农业,1.66,-0.6,-0.01,-0.6,0.56,1.12,2.99,0.20亿,21.32亿,35.40亿,792.53
24,25,002758,浙农股份,8.93,-0.34,-0.03,0.11,0.42,0.7,1.45,0.19亿,5.18亿,46.28亿,20.39
25,26,600359,新农开发,6.23,-0.8,-0.05,-0.16,0.8,0.41,1.11,0.19亿,3.82亿,23.77亿,11.57
26,27,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
27,28,000902,新洋丰,12.23,-0.49,-0.06,0.08,0.58,0.77,1.63,0.81亿,11.36亿,138.89亿,11.15
28,29,000876,新希望,10.02,-0.69,-0.07,0.0,0.47,0.6,1.69,2.13亿,45.11亿,452.02亿,--
29,30,002538,司尔特,5.08,-1.74,-0.09,0.0,1.28,0.94,2.13,0.56亿,8.54亿,43.36亿,14.59
30,31,002215,诺普信,8.17,-1.21,-0.1,0.0,2.45,1.6,2.54,1.59亿,7.94亿,64.87亿,4.55
31,32,002170,芭田股份,6.07,-2.1,-0.13,0.0,2.44,1.14,2.58,1.05亿,7.09亿,43.03亿,25.59
32,33,000564,供销大集,2.03,-6.02,-0.13,0.0,5.37,3.29,16.2,17.53亿,151.82亿,308.19亿,--
33,34,300555,ST路通,6.11,-2.4,-0.15,-0.65,0.84,0.86,5.59,0.10亿,1.98亿,12.07亿,--
34,35,603613,国联股份,22.22,-0.71,-0.16,0.0,1.59,0.46,1.88,2.56亿,7.22亿,160.50亿,12.82
35,36,002312,川发龙蟒,7.67,-5.19,-0.42,-0.13,3.92,1.24,4.2,4.16亿,13.67亿,104.87亿,35.04
36,37,600438,通威股份,23.01,-2.25,-0.53,-0.17,0.85,0.73,2.93,8.94亿,45.02亿,1035.90亿,--
