,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300573,兴齐眼药,289.51,4.56,12.62,0.09,3.05,1.32,5.96,8.29亿,0.96亿,277.08亿,259.50
1,2,300661,圣邦股份,76.66,4.0,2.95,-0.45,1.08,1.58,4.91,3.72亿,4.51亿,345.61亿,165.73
2,3,301162,国能日新,47.07,5.54,2.47,0.06,5.81,1.9,8.95,1.64亿,0.61亿,28.51亿,94.64
3,4,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
4,5,300286,安科瑞,24.0,10.04,2.19,0.08,5.8,2.6,18.02,2.36亿,1.75亿,41.91亿,28.48
5,6,001301,尚太科技,45.04,5.04,2.16,0.0,6.96,1.57,8.61,4.86亿,1.60亿,72.07亿,19.74
6,7,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.80
7,8,300779,惠城环保,59.99,3.29,1.91,0.02,4.83,1.75,6.3,3.08亿,1.06亿,63.71亿,101.85
8,9,300866,安克创新,92.49,1.96,1.78,0.1,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
9,10,301291,明阳电气,40.27,4.6,1.77,0.0,8.49,1.71,7.17,2.42亿,0.72亿,28.90亿,35.00
10,11,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.30
11,12,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
12,13,300627,华测导航,31.29,5.32,1.58,0.13,4.23,2.2,5.35,5.90亿,4.47亿,139.91亿,41.36
13,14,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
14,15,300481,濮阳惠成,16.99,9.4,1.46,0.0,14.02,3.73,10.62,7.24亿,2.94亿,49.94亿,22.86
15,16,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.30
16,17,000028,国药一致,38.16,3.89,1.43,0.0,1.41,1.52,5.75,2.56亿,4.78亿,182.43亿,13.66
17,18,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
18,19,002028,思源电气,71.8,1.97,1.39,0.03,1.33,1.18,3.02,5.73亿,6.02亿,432.58亿,38.25
19,20,001376,百通能源,23.0,6.24,1.35,0.04,47.35,1.2,9.28,4.93亿,0.46亿,10.60亿,53.51
20,21,301046,能辉科技,23.21,6.13,1.34,-0.17,13.26,1.98,7.82,1.77亿,0.59亿,13.69亿,87.23
21,22,002311,海大集团,52.06,2.6,1.32,0.1,0.47,1.33,3.25,4.02亿,16.63亿,865.53亿,25.16
22,23,002851,麦格米特,23.2,5.74,1.26,-0.09,3.36,2.17,11.71,3.14亿,4.13亿,95.85亿,20.99
23,24,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
24,25,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
25,26,300628,亿联网络,38.07,3.2,1.18,-0.21,1.17,0.88,4.47,3.19亿,7.23亿,275.25亿,21.15
26,27,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
27,28,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
28,29,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
29,30,300617,安靠智电,28.69,4.03,1.11,0.04,6.6,3.0,10.01,1.76亿,0.94亿,26.89亿,19.59
30,31,300760,迈瑞医疗,304.72,0.36,1.09,-0.03,0.23,0.59,1.65,8.35亿,12.12亿,3694.55亿,29.23
31,32,300982,苏文电能,22.25,5.15,1.09,0.0,8.44,2.27,9.64,3.56亿,1.94亿,43.14亿,22.38
32,33,002180,纳思达,26.36,4.27,1.08,0.08,1.47,1.89,4.59,5.03亿,13.09亿,345.06亿,33.59
33,34,000899,赣能股份,11.75,10.02,1.07,0.0,9.59,1.31,10.49,10.58亿,9.76亿,114.64亿,14.08
34,35,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
35,36,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.50
36,37,000736,中交地产,10.67,10.0,0.97,0.0,7.78,2.06,8.97,5.55亿,6.95亿,74.20亿,--
37,38,300777,中简科技,27.23,3.5,0.92,-0.11,3.87,1.81,7.07,4.36亿,4.24亿,115.39亿,50.52
38,39,300832,新产业,77.83,1.18,0.91,0.19,0.4,0.56,2.12,2.15亿,6.98亿,543.54亿,35.87
39,40,001979,招商蛇口,9.82,9.97,0.89,0.0,2.61,2.0,9.52,20.59亿,83.23亿,817.27亿,66.92
40,41,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
41,42,002142,宁波银行,24.4,3.7,0.87,0.0,0.75,1.63,4.12,11.90亿,65.25亿,1592.11亿,5.74
42,43,300882,万胜智能,23.54,3.79,0.86,0.04,3.82,2.07,5.29,1.69亿,1.90亿,44.78亿,27.55
43,44,002668,TCL智家,11.35,7.99,0.84,-0.09,6.53,1.25,11.42,7.84亿,10.84亿,123.05亿,13.65
44,45,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
45,46,301322,绿通科技,35.22,2.44,0.84,-0.03,3.02,1.93,6.08,0.73亿,0.69亿,24.23亿,24.12
46,47,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
47,48,000603,盛达资源,14.58,5.88,0.81,-0.14,5.47,1.91,6.32,4.95亿,6.32亿,92.22亿,--
48,49,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
49,50,300759,康龙化成,21.71,3.88,0.81,-0.09,4.26,2.39,5.17,13.06亿,14.29亿,310.14亿,42.08
50,51,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
51,52,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
52,53,001337,四川黄金,27.68,2.67,0.72,0.0,4.98,1.39,3.38,3.95亿,2.88亿,79.84亿,37.85
53,54,000777,中核科技,19.06,3.87,0.71,0.05,9.06,1.3,4.3,6.56亿,3.83亿,73.08亿,--
54,55,002244,滨江集团,7.69,10.01,0.7,0.0,5.03,1.44,10.01,9.76亿,26.57亿,204.34亿,9.06
55,56,300911,亿田智能,30.7,2.33,0.7,-0.07,3.2,0.98,3.43,0.97亿,1.00亿,30.59亿,180.98
56,57,000962,东方钽业,12.23,5.98,0.69,-0.08,15.17,4.64,4.68,9.39亿,4.96亿,60.62亿,31.06
57,58,300904,威力传动,49.36,1.38,0.67,0.06,24.37,2.27,13.6,2.31亿,0.18亿,8.93亿,--
58,59,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
59,60,002271,东方雨虹,15.62,4.2,0.63,0.0,4.5,1.44,6.34,13.76亿,19.96亿,311.72亿,28.28
60,61,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
61,62,301368,丰立智能,47.47,1.3,0.61,-0.04,12.59,0.91,5.97,3.83亿,0.64亿,30.44亿,310.51
62,63,301500,飞南资源,23.19,2.7,0.61,0.09,34.03,1.77,7.31,3.11亿,0.40亿,9.28亿,--
63,64,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
64,65,000521,长虹美菱,11.3,5.41,0.58,-0.18,4.12,1.23,10.26,4.02亿,8.75亿,98.91亿,18.71
65,66,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
66,67,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
67,68,000722,湖南发展,10.55,5.61,0.56,0.0,7.18,2.54,7.51,3.46亿,4.64亿,48.97亿,47.52
68,69,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
69,70,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
70,71,000975,银泰黄金,19.26,2.88,0.54,0.0,1.79,1.08,3.15,8.48亿,24.87亿,478.91亿,26.58
71,72,301393,昊帆生物,54.42,1.0,0.54,0.0,21.29,0.85,5.94,2.87亿,0.25亿,13.46亿,49.26
72,73,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
73,74,002868,绿康生化,19.14,2.74,0.51,-0.1,6.52,3.51,10.68,1.90亿,1.53亿,29.24亿,--
74,75,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
75,76,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
76,77,000786,北新建材,33.78,1.47,0.49,0.09,0.81,1.07,3.58,4.43亿,16.32亿,551.44亿,17.36
77,78,002043,兔宝宝,11.35,4.51,0.49,0.0,4.21,2.0,5.71,3.48亿,7.34亿,83.27亿,26.89
78,79,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
79,80,300498,温氏股份,20.82,2.31,0.47,0.05,1.15,1.32,3.24,12.87亿,54.45亿,1133.71亿,--
80,81,000960,锡业股份,17.41,2.71,0.46,-0.17,3.38,1.46,4.78,9.57亿,16.46亿,286.53亿,21.96
81,82,002481,双塔食品,5.02,10.09,0.46,0.0,4.15,1.5,0.0,2.33亿,11.18亿,56.13亿,37.20
82,83,002557,洽洽食品,37.36,1.25,0.46,-0.05,0.8,0.42,2.11,1.51亿,5.07亿,189.41亿,19.69
83,84,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
84,85,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
85,86,003039,顺控发展,14.98,2.96,0.43,0.0,2.48,2.52,7.49,2.28亿,6.18亿,92.50亿,45.77
86,87,300894,火星人,17.02,2.53,0.42,0.06,9.4,1.23,9.58,4.59亿,2.94亿,50.05亿,47.21
87,88,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
88,89,301155,海力风电,51.29,0.81,0.41,0.04,2.64,1.1,2.93,1.20亿,0.89亿,45.55亿,37.84
89,90,000893,亚钾国际,19.81,2.06,0.4,0.0,3.33,1.01,3.92,5.35亿,8.12亿,160.82亿,56.66
90,91,000921,海信家电,42.15,0.96,0.4,0.02,0.79,0.58,3.38,2.97亿,9.03亿,380.54亿,14.9
91,92,002882,金龙羽,18.64,2.19,0.4,0.05,11.09,1.2,5.81,5.04亿,2.47亿,45.98亿,55.87
92,93,301061,匠心家居,72.6,0.55,0.4,-0.44,2.85,0.83,5.42,0.66亿,0.32亿,23.23亿,19.2
93,94,000155,川能动力,12.36,3.26,0.39,0.0,3.19,1.25,4.76,5.09亿,12.97亿,160.30亿,12.11
94,95,002487,大金重工,22.24,1.78,0.39,-0.05,2.3,0.95,2.98,3.21亿,6.31亿,140.24亿,66.92
95,96,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
96,97,301073,君亭酒店,23.76,1.67,0.39,-0.13,9.39,1.29,5.26,1.92亿,0.85亿,20.23亿,247.86
97,98,000422,湖北宜化,12.73,3.08,0.38,0.08,11.82,1.26,8.91,15.27亿,10.07亿,128.23亿,24.61
98,99,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
99,100,000426,兴业银锡,13.68,2.7,0.36,0.15,3.15,1.39,4.13,6.30亿,14.78亿,202.18亿,27.4
100,101,002039,黔源电力,18.04,2.04,0.36,0.06,3.72,2.68,3.28,2.83亿,4.28亿,77.13亿,166.76
101,102,002832,比音勒芬,29.69,1.23,0.36,0.0,1.57,1.17,2.76,1.80亿,3.89亿,115.62亿,11.70
102,103,301246,宏源药业,17.94,2.05,0.36,0.0,16.94,2.89,8.76,4.56亿,1.49亿,26.72亿,57.50
103,104,002096,易普力,12.95,2.78,0.35,-0.08,2.28,1.03,4.6,1.43亿,4.88亿,63.25亿,29.80
104,105,002938,鹏鼎控股,27.2,1.3,0.35,0.0,0.71,0.45,2.9,4.48亿,23.15亿,629.71亿,31.73
105,106,301191,菲菱科思,75.7,0.47,0.35,0.12,12.08,2.27,5.68,2.45亿,0.26亿,19.79亿,38.38
106,107,002078,太阳纸业,16.1,2.16,0.34,0.06,0.86,0.88,3.74,3.81亿,27.65亿,445.15亿,11.77
107,108,002714,牧原股份,47.29,0.72,0.34,0.0,0.77,0.91,2.62,13.25亿,36.61亿,1731.10亿,--
108,109,002791,坚朗五金,34.27,1.0,0.34,-0.15,2.56,1.11,5.25,1.43亿,1.64亿,56.31亿,--
109,110,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
110,111,000029,深深房A,11.41,2.98,0.33,0.09,0.63,0.8,4.06,0.63亿,8.92亿,101.74亿,1521.56
111,112,002532,天山铝业,7.99,4.31,0.33,0.13,2.88,1.63,4.83,9.40亿,41.30亿,329.99亿,12.91
112,113,300138,晨光生物,10.63,3.2,0.33,0.0,4.64,1.91,6.5,2.22亿,4.48亿,47.62亿,36.69
113,114,301058,中粮科工,11.0,3.09,0.33,0.0,15.1,1.8,5.44,3.36亿,2.03亿,22.38亿,41.01
114,115,301439,泓淋电力,14.29,2.36,0.33,-0.07,4.58,0.95,4.01,1.19亿,1.83亿,26.19亿,31.69
115,116,000721,西安饮食,8.74,3.68,0.31,0.0,10.53,2.92,9.37,4.06亿,4.38亿,38.24亿,--
116,117,002150,通润装备,15.43,2.05,0.31,0.0,4.56,2.13,5.42,2.45亿,3.55亿,54.81亿,91.28
117,118,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
118,119,000737,北方铜业,10.52,2.94,0.3,0.1,18.93,1.13,6.75,14.20亿,7.26亿,76.40亿,19.79
119,120,000965,天保基建,3.34,9.87,0.3,0.0,9.44,1.18,9.54,3.37亿,11.10亿,37.07亿,77.32
120,121,001914,招商积余,11.54,2.67,0.3,0.09,2.34,1.56,5.43,2.83亿,10.60亿,122.36亿,16.04
121,122,000708,中信特钢,16.01,1.84,0.29,0.0,0.29,1.17,2.48,2.31亿,50.47亿,808.05亿,14.86
122,123,000888,峨眉山A,11.77,2.53,0.29,0.0,10.59,1.37,3.92,6.51亿,5.27亿,62.02亿,20.83
123,124,000923,河钢资源,18.97,1.55,0.29,0.05,2.64,0.95,3.59,3.11亿,6.28亿,119.11亿,12.89
124,125,002895,川恒股份,22.17,1.28,0.28,0.0,3.69,0.81,6.08,4.03亿,4.97亿,110.09亿,22.31
125,126,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
126,127,000539,粤电力A,5.87,4.82,0.27,0.17,5.74,2.59,9.82,8.46亿,25.54亿,149.91亿,61.01
127,128,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
128,129,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
129,130,000002,万科A,7.56,3.56,0.26,0.0,4.57,1.02,4.52,33.28亿,97.17亿,734.60亿,--
130,131,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
131,132,300181,佐力药业,15.88,1.6,0.25,0.0,3.94,0.9,5.5,3.79亿,6.01亿,95.47亿,19.55
132,133,301109,军信股份,16.98,1.49,0.25,0.0,2.78,1.14,2.03,0.46亿,0.99亿,16.75亿,14.04
133,134,000537,中绿电,9.81,2.51,0.24,0.0,0.82,1.21,3.45,1.48亿,18.63亿,182.71亿,27.34
134,135,000922,佳电股份,12.83,1.91,0.24,0.0,1.51,0.7,2.86,1.13亿,5.87亿,75.35亿,20.55
135,136,000999,华润三九,61.12,0.39,0.24,0.08,0.39,0.66,1.89,2.36亿,9.78亿,598.00亿,11.07
136,137,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
137,138,300772,运达股份,10.4,2.36,0.24,0.0,2.12,1.54,3.74,1.51亿,6.92亿,71.95亿,25.83
138,139,300847,中船汉光,17.41,1.4,0.24,-0.06,5.69,1.46,3.79,2.90亿,2.96亿,51.54亿,51.41
139,140,002001,新和成,19.81,1.18,0.23,0.05,1.25,1.12,4.29,7.65亿,30.55亿,605.10亿,17.6
140,141,002237,恒邦股份,13.07,1.79,0.23,-0.15,3.02,1.23,4.21,3.55亿,9.10亿,118.99亿,26.52
141,142,300803,指南针,45.93,0.5,0.23,0.0,2.59,0.86,2.52,4.81亿,4.04亿,185.64亿,279.70
142,143,000878,云南铜业,14.35,1.56,0.22,0.0,2.58,1.06,3.26,7.33亿,20.04亿,287.51亿,15.92
143,144,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
144,145,000011,深物业A,8.61,2.5,0.21,0.23,1.96,1.27,4.17,0.88亿,5.26亿,45.33亿,2767.24
145,146,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
146,147,002007,华兰生物,19.99,1.06,0.21,0.05,1.1,1.6,2.43,3.47亿,15.74亿,314.56亿,34.91
147,148,000059,华锦股份,5.38,3.86,0.2,0.0,8.31,3.14,6.95,7.39亿,15.99亿,86.05亿,--
148,149,000560,我爱我家,2.2,10.0,0.2,0.0,12.3,1.42,11.0,5.87亿,22.49亿,49.48亿,51.05
149,150,000895,双汇发展,26.7,0.76,0.2,-0.04,0.28,0.78,1.66,2.55亿,34.64亿,924.92亿,18.18
150,151,000915,华特达因,36.24,0.56,0.2,0.0,1.37,1.01,2.64,1.17亿,2.34亿,84.88亿,12.59
151,152,000966,长源电力,5.05,4.12,0.2,0.2,2.55,1.85,5.36,3.49亿,27.49亿,138.84亿,13.87
152,153,001289,龙源电力,18.57,1.09,0.2,0.0,7.69,1.52,1.74,1.90亿,1.33亿,24.76亿,16.22
153,154,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
154,155,002080,中材科技,16.79,1.21,0.2,0.0,1.26,0.91,2.95,3.53亿,16.78亿,281.76亿,32.58
155,156,002608,江苏国信,8.53,2.4,0.2,0.0,0.55,1.16,3.72,1.75亿,37.78亿,322.27亿,10.35
156,157,002840,华统股份,23.48,0.86,0.2,0.21,2.35,0.96,5.24,2.59亿,4.68亿,109.81亿,--
157,158,300342,天银机电,14.42,1.41,0.2,0.07,12.82,1.44,7.24,7.83亿,4.16亿,60.02亿,405.32
158,159,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
159,160,000791,甘肃能源,6.49,3.02,0.19,-0.15,2.13,1.48,4.13,2.22亿,16.01亿,103.87亿,50.42
160,161,002016,世荣兆业,5.58,3.52,0.19,0.18,0.73,1.11,3.9,0.33亿,8.09亿,45.15亿,94.97
161,162,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
162,163,002484,江海股份,16.44,1.17,0.19,-0.12,1.4,0.98,2.21,1.82亿,7.93亿,130.31亿,25.52
163,164,000001,平安银行,10.94,1.67,0.18,0.09,0.91,1.36,1.86,19.23亿,194.06亿,2122.97亿,3.56
164,165,000524,岭南控股,9.4,1.95,0.18,0.0,3.85,1.04,4.34,2.43亿,6.70亿,62.99亿,65.32
165,166,002716,湖南白银,3.63,5.22,0.18,0.28,6.67,2.04,7.83,5.29亿,22.10亿,80.24亿,544.63
166,167,002918,蒙娜丽莎,11.01,1.66,0.18,0.27,3.01,1.57,4.62,0.72亿,2.19亿,24.16亿,118.61
167,168,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
168,169,300575,中旗股份,6.55,2.83,0.18,0.0,4.76,1.76,6.12,1.07亿,3.44亿,22.54亿,--
169,170,301030,仕净科技,53.77,0.34,0.18,-0.09,3.35,0.89,4.76,2.05亿,1.15亿,61.57亿,24.31
170,171,000042,中洲控股,4.76,3.7,0.17,-0.21,2.77,0.86,5.45,0.87亿,6.64亿,31.61亿,9.22
171,172,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.90
172,173,002025,航天电器,46.09,0.37,0.17,0.0,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
173,174,002032,苏泊尔,59.0,0.29,0.17,0.02,0.25,0.79,1.8,1.19亿,7.99亿,471.64亿,25.18
174,175,002438,江苏神通,13.47,1.28,0.17,0.0,4.37,1.22,5.19,2.76亿,4.69亿,63.16亿,20.42
