,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,271.24,1.95,5.18,0.0,0.37,1.16,3.75,4.08亿,4.09亿,1108.29亿,17.35
1,2,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
2,3,300979,华利集团,67.17,4.19,2.7,0.15,0.26,0.87,5.43,2.07亿,11.67亿,783.87亿,24.89
3,4,300760,迈瑞医疗,304.59,0.82,2.48,-0.04,0.4,1.15,2.31,14.82亿,12.12亿,3692.97亿,29.22
4,5,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
5,6,301301,川宁生物,13.18,20.04,2.2,0.0,12.47,2.73,15.57,9.51亿,6.13亿,80.78亿,20.77
6,7,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
7,8,000921,海信家电,38.68,5.6,2.05,-0.54,1.42,1.3,6.66,4.92亿,9.03亿,349.21亿,13.68
8,9,002557,洽洽食品,37.5,5.78,2.05,0.03,2.47,3.09,6.57,4.70亿,5.07亿,190.12亿,19.77
9,10,300415,伊之密,22.79,8.58,1.8,0.0,4.3,1.91,10.05,4.04亿,4.24亿,96.64亿,23.03
10,11,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
11,12,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.0
12,13,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
13,14,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
14,15,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
15,16,002880,卫光生物,30.03,5.52,1.57,0.03,1.59,2.1,7.17,1.06亿,2.27亿,68.11亿,36.36
16,17,300677,英科医疗,27.59,5.79,1.51,0.15,5.81,1.57,8.93,7.42亿,4.69亿,129.38亿,18.76
17,18,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
18,19,300791,仙乐健康,39.03,3.94,1.48,0.21,1.55,1.39,5.14,0.89亿,1.50亿,58.53亿,28.11
