,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,001314,亿道信息,46.24,9.99,4.2,0.0,23.26,1.73,7.47,5.47亿,0.52亿,23.94亿,--
2,3,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
3,4,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
4,5,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
5,6,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
6,7,300571,平治信息,23.38,3.82,0.86,0.04,1.86,0.73,4.97,0.50亿,1.16亿,27.03亿,300.24
7,8,688088,虹软科技,30.68,2.71,0.81,-0.03,0.97,1.23,3.48,1.20亿,4.06亿,124.56亿,91.15
8,9,300556,丝路视觉,18.25,4.46,0.78,0.0,6.05,1.8,5.72,1.13亿,1.03亿,18.76亿,--
9,10,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
10,11,301313,凡拓数创,22.71,3.32,0.73,-0.18,3.95,1.0,3.5,0.58亿,0.65亿,14.84亿,--
11,12,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
12,13,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
13,14,300052,中青宝,13.62,5.17,0.67,-0.07,5.28,1.36,5.41,1.89亿,2.62亿,35.66亿,--
14,15,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
15,16,300691,联合光电,15.9,4.13,0.63,0.0,4.56,3.05,9.63,1.42亿,1.93亿,30.75亿,--
16,17,301382,蜂助手,20.21,2.85,0.56,0.05,4.5,2.07,4.53,1.24亿,1.37亿,27.71亿,34.25
17,18,605289,罗曼股份,29.25,1.95,0.56,-0.03,2.99,1.3,5.65,0.45亿,0.51亿,14.80亿,44.17
18,19,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
19,20,688609,九联科技,10.66,4.82,0.49,-0.84,4.25,1.08,7.18,2.27亿,5.00亿,53.30亿,294.59
20,21,300634,彩讯股份,17.91,2.75,0.48,0.0,2.22,1.13,2.75,1.70亿,4.31亿,77.24亿,23.93
21,22,300031,宝通科技,14.46,3.29,0.46,0.07,5.87,1.82,5.86,2.93亿,3.46亿,50.00亿,17.37
22,23,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
23,24,301169,零点有数,29.12,1.46,0.42,0.03,4.13,0.96,3.38,0.34亿,0.28亿,8.19亿,--
24,25,301391,卡莱特,51.31,0.82,0.42,0.12,4.45,1.47,3.52,1.14亿,0.49亿,25.30亿,64.53
25,26,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
26,27,301052,果麦文化,22.88,1.82,0.41,0.0,5.18,1.17,3.74,0.88亿,0.75亿,17.07亿,--
27,28,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
28,29,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
29,30,603598,引力传媒,15.5,2.65,0.4,0.0,14.51,4.76,5.23,5.95亿,2.68亿,41.52亿,129.03
30,31,300860,锋尚文化,23.29,1.7,0.39,0.0,1.27,0.94,2.1,0.33亿,1.12亿,26.06亿,--
31,32,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
32,33,300844,山水比德,25.98,1.45,0.37,-0.08,10.41,0.73,3.75,0.45亿,0.17亿,4.35亿,72.07
