,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603773,沃格光电,27.85,2.92,0.79,0.0,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
1,2,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
2,3,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
3,4,000056,皇庭国际,2.42,2.54,0.06,0.0,5.47,1.13,6.36,1.19亿,9.04亿,21.87亿,--
4,5,300751,迈为股份,119.81,0.01,0.01,-0.06,1.19,0.81,3.23,2.74亿,1.93亿,231.36亿,32.14
5,6,688362,甬矽电子,21.29,0.05,0.01,-0.09,2.27,1.36,5.36,1.36亿,2.75亿,58.64亿,--
6,7,000981,山子高科,1.5,-2.6,-0.04,-0.66,0.67,0.95,3.25,0.66亿,65.03亿,97.54亿,8.18
7,8,002185,华天科技,8.22,-0.6,-0.05,-0.12,1.84,2.1,6.89,4.94亿,32.04亿,263.35亿,115.46
8,9,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
9,10,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
10,11,002449,国星光电,7.27,-1.09,-0.08,-0.55,1.11,0.97,2.18,0.50亿,6.13亿,44.58亿,40.23
11,12,300493,润欣科技,7.51,-1.05,-0.08,-0.13,1.42,0.88,3.03,0.53亿,5.01亿,37.62亿,77.9
12,13,688689,银河微电,19.61,-0.41,-0.08,0.05,0.88,0.57,2.13,0.22亿,1.29亿,25.28亿,36.49
13,14,002516,旷达科技,4.35,-2.03,-0.09,0.23,0.68,1.18,2.93,0.44亿,14.67亿,63.83亿,52.25
14,15,603118,共进股份,7.61,-1.43,-0.11,-0.39,1.39,0.79,2.72,0.83亿,7.87亿,59.91亿,248.24
15,16,000021,深科技,13.69,-0.87,-0.12,-0.07,1.29,0.71,1.88,2.76亿,15.60亿,213.56亿,43.85
16,17,300120,经纬辉开,5.3,-2.21,-0.12,0.0,1.41,0.85,2.95,0.39亿,5.21亿,27.63亿,24.17
17,18,600183,生益科技,19.9,-0.6,-0.12,-0.05,1.04,0.53,3.4,4.84亿,23.58亿,469.15亿,29.91
18,19,600667,太极实业,6.24,-1.89,-0.12,-0.16,1.3,0.79,2.52,1.72亿,21.06亿,131.43亿,22.15
19,20,603002,宏昌电子,4.87,-2.4,-0.12,0.0,1.41,0.68,3.41,0.76亿,11.02亿,53.68亿,116.25
20,21,300032,金龙机电,3.64,-3.45,-0.13,0.0,1.44,1.08,4.78,0.43亿,8.03亿,29.24亿,--
21,22,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
22,23,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
23,24,300398,飞凯材料,12.0,-1.24,-0.15,-0.08,2.43,1.22,3.54,1.52亿,5.25亿,63.02亿,26.50
24,25,002815,崇达技术,8.43,-1.86,-0.16,-0.12,0.89,0.71,2.44,0.48亿,6.41亿,54.02亿,19.39
25,26,688352,颀中科技,10.85,-1.54,-0.17,0.09,1.5,0.7,3.45,0.40亿,2.46亿,26.72亿,42.06
26,27,603212,赛伍技术,12.48,-1.42,-0.18,-0.08,1.59,0.88,3.08,0.87亿,4.37亿,54.60亿,47.81
27,28,603726,朗迪集团,13.9,-1.28,-0.18,-0.07,3.1,0.52,2.98,0.79亿,1.86亿,25.81亿,16.77
28,29,603388,ST元成,3.52,-5.12,-0.19,0.0,0.11,2.86,0.0,0.01亿,3.26亿,11.47亿,--
29,30,002079,苏州固锝,9.09,-2.15,-0.2,0.0,1.51,1.17,3.12,1.11亿,8.07亿,73.36亿,247.19
30,31,430139,华岭股份,9.72,-2.02,-0.2,0.0,0.76,0.93,2.42,0.10亿,1.32亿,12.86亿,124.24
31,32,601137,博威合金,17.98,-1.1,-0.2,0.06,1.83,0.43,2.2,2.57亿,7.79亿,140.15亿,13.38
32,33,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
33,34,300041,回天新材,8.22,-2.49,-0.21,0.0,1.93,0.77,2.97,0.87亿,5.44亿,44.75亿,14.48
34,35,688549,中巨芯,6.47,-3.14,-0.21,0.16,2.81,1.09,3.89,0.52亿,2.82亿,18.23亿,315.11
35,36,300410,正业科技,5.82,-3.64,-0.22,-0.17,2.28,1.26,4.64,0.49亿,3.67亿,21.35亿,--
36,37,002119,康强电子,11.06,-2.04,-0.23,-0.18,2.38,1.02,2.83,0.99亿,3.75亿,41.51亿,55.20
