,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
1,2,688256,寒武纪,174.79,1.31,2.26,-0.01,1.71,0.89,5.77,12.55亿,4.17亿,728.16亿,--
2,3,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
3,4,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
4,5,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
5,6,301200,大族数控,34.5,2.83,0.95,0.0,1.73,1.71,3.19,0.34亿,0.57亿,19.78亿,56.96
6,7,301338,凯格精机,30.72,3.09,0.92,-0.07,8.67,0.93,3.83,0.91亿,0.34亿,10.54亿,75.87
7,8,688020,方邦股份,34.71,2.24,0.76,-0.46,1.96,0.4,7.3,0.55亿,0.81亿,28.00亿,--
8,9,688439,振华风光,65.39,1.05,0.68,-0.24,1.52,0.95,2.98,0.95亿,0.95亿,62.23亿,23.39
9,10,688518,联赢激光,14.77,4.75,0.67,0.0,8.87,3.41,7.02,4.48亿,3.39亿,50.08亿,44.06
10,11,688328,深科达,15.74,4.38,0.66,-0.06,3.97,1.83,7.29,0.59亿,0.94亿,14.87亿,--
11,12,688383,新益昌,61.9,1.08,0.66,0.08,0.84,1.09,2.65,0.53亿,1.02亿,63.22亿,54.62
12,13,688061,灿瑞科技,26.4,2.52,0.65,-0.3,1.42,1.3,3.96,0.16亿,0.42亿,11.20亿,--
13,14,300812,易天股份,23.71,2.29,0.53,-0.08,7.04,0.93,3.54,1.49亿,0.89亿,21.15亿,--
14,15,688262,国芯科技,20.15,2.49,0.49,0.0,2.72,1.14,4.73,1.44亿,2.64亿,53.27亿,--
15,16,603186,华正新材,25.01,1.87,0.46,-0.16,2.69,0.49,4.24,0.96亿,1.42亿,35.52亿,--
16,17,300776,帝尔激光,50.8,0.85,0.43,-0.02,3.79,0.62,1.69,3.23亿,1.67亿,84.90亿,25.68
17,18,688082,盛美上海,75.92,0.56,0.42,0.24,2.15,1.05,1.8,1.23亿,0.76亿,57.60亿,103.14
18,19,300400,劲拓股份,11.62,3.66,0.41,0.17,5.28,0.74,7.4,1.47亿,2.41亿,28.00亿,67.56
19,20,002845,同兴达,13.85,2.97,0.4,0.0,5.39,1.06,4.01,1.68亿,2.25亿,31.15亿,151.82
20,21,688167,炬光科技,65.01,0.62,0.4,-0.29,2.42,0.6,1.98,1.09亿,0.69亿,44.72亿,--
21,22,688689,银河微电,20.53,1.89,0.38,0.05,1.33,1.02,3.67,0.35亿,1.29亿,26.46亿,38.21
22,23,688216,气派科技,16.72,2.26,0.37,-0.06,3.1,0.95,4.83,0.23亿,0.44亿,7.32亿,--
23,24,002436,兴森科技,11.89,2.94,0.34,-0.08,3.96,0.94,4.5,7.05亿,15.00亿,178.40亿,202.33
24,25,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
25,26,300802,矩子科技,16.48,2.04,0.33,0.12,0.69,1.17,2.48,0.22亿,1.95亿,32.06亿,37.49
26,27,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
27,28,301308,江波龙,86.79,0.35,0.3,-0.13,3.84,0.71,2.5,3.77亿,1.13亿,97.95亿,23.32
28,29,688352,颀中科技,11.32,2.63,0.29,0.0,3.76,1.63,4.99,1.21亿,2.86亿,32.34亿,43.88
29,30,688733,壹石通,18.14,1.57,0.28,0.22,1.31,0.66,3.08,0.34亿,1.44亿,26.10亿,--
30,31,688035,德邦科技,34.05,0.8,0.27,0.12,3.65,0.89,2.63,1.09亿,0.88亿,29.80亿,87.84
31,32,603726,朗迪集团,13.83,1.84,0.25,0.0,1.7,1.07,2.73,0.43亿,1.86亿,25.68亿,16.68
32,33,601137,博威合金,17.28,1.41,0.24,0.52,3.02,0.66,4.46,4.11亿,7.79亿,134.69亿,12.86
33,34,300903,科翔股份,7.0,2.79,0.19,0.29,4.59,0.86,4.41,1.06亿,3.30亿,23.09亿,--
34,35,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
35,36,300493,润欣科技,8.14,2.26,0.18,0.0,3.07,1.34,5.03,1.26亿,5.01亿,40.78亿,84.44
36,37,688403,汇成股份,8.77,1.98,0.17,0.0,2.03,1.08,3.6,1.01亿,5.69亿,49.92亿,69.53
37,38,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
38,39,603002,宏昌电子,4.83,3.21,0.15,0.0,2.48,1.0,5.56,1.32亿,11.02亿,53.23亿,115.30
39,40,002137,实益达,5.19,2.57,0.13,0.0,2.29,0.99,3.16,0.47亿,3.96亿,20.58亿,67.33
40,41,002815,崇达技术,8.44,1.56,0.13,0.0,1.25,0.81,3.25,0.68亿,6.41亿,54.09亿,19.41
41,42,002449,国星光电,7.5,1.63,0.12,0.0,1.22,0.77,2.03,0.56亿,6.13亿,45.99亿,41.50
42,43,300032,金龙机电,3.59,3.16,0.11,0.28,2.2,0.94,6.9,0.64亿,8.03亿,28.83亿,--
43,44,300120,经纬辉开,5.43,2.07,0.11,0.0,2.27,0.64,3.2,0.64亿,5.21亿,28.31亿,24.76
44,45,600353,旭光电子,6.59,1.7,0.11,0.15,0.92,0.57,3.4,0.50亿,8.29亿,54.62亿,54.32
45,46,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
46,47,300054,鼎龙股份,22.49,0.4,0.09,-0.13,0.79,0.57,2.05,1.30亿,7.28亿,163.77亿,64.67
47,48,603936,博敏电子,7.56,1.21,0.09,-0.13,1.97,1.05,3.62,0.94亿,6.30亿,47.66亿,45.58
48,49,002516,旷达科技,4.02,1.77,0.07,0.0,0.55,0.95,2.28,0.32亿,14.67亿,58.99亿,48.29
49,50,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
50,51,300410,正业科技,6.45,0.94,0.06,0.16,7.51,0.5,10.02,1.79亿,3.67亿,23.67亿,--
51,52,301319,唯特偶,32.91,0.15,0.05,0.03,7.54,0.96,4.53,0.97亿,0.39亿,12.72亿,32.37
52,53,002119,康强电子,10.78,0.19,0.02,0.0,3.93,1.06,2.51,1.59亿,3.75亿,40.46亿,53.80
53,54,300162,雷曼光电,7.83,0.26,0.02,0.0,15.32,0.62,4.74,3.25亿,2.71亿,21.20亿,407.87
54,55,000021,深科技,13.2,0.08,0.01,-0.68,2.23,1.39,2.43,4.63亿,15.60亿,205.92亿,42.28
55,56,000925,众合科技,6.71,0.0,0.0,0.0,2.5,0.94,2.83,0.92亿,5.48亿,36.78亿,--
56,57,002185,华天科技,8.18,0.0,0.0,-0.12,0.71,0.77,1.83,1.87亿,32.04亿,262.07亿,114.90
57,58,002741,光华科技,10.75,0.0,0.0,-0.09,0.73,0.62,2.14,0.28亿,3.62亿,38.86亿,282.68
58,59,000981,山子高科,1.43,-0.69,-0.01,-0.69,0.43,0.85,2.78,0.40亿,65.03亿,92.99亿,7.80
59,60,300489,光智科技,19.7,-0.05,-0.01,-0.05,1.26,0.45,3.4,0.34亿,1.37亿,27.02亿,--
60,61,600667,太极实业,5.96,-0.17,-0.01,-0.17,0.99,0.69,1.68,1.25亿,21.06亿,125.53亿,21.16
61,62,600520,文一科技,17.47,-0.11,-0.02,-0.06,4.41,0.54,2.74,1.23亿,1.58亿,27.68亿,484.93
62,63,688003,天准科技,33.91,-0.12,-0.04,0.0,0.25,0.67,1.65,0.16亿,1.92亿,65.26亿,--
63,64,000056,皇庭国际,2.15,-2.27,-0.05,-0.46,3.54,0.94,3.64,0.69亿,9.04亿,19.43亿,--
64,65,300814,中富电路,29.2,-0.17,-0.05,-0.03,11.77,0.74,4.07,1.76亿,0.51亿,14.83亿,112.55
65,66,688419,耐科装备,30.22,-0.17,-0.05,-0.3,8.12,0.65,4.26,0.53亿,0.21亿,6.39亿,33.29
66,67,002077,大港股份,13.09,-0.53,-0.07,0.0,3.48,0.85,2.28,2.65亿,5.80亿,75.97亿,124.65
67,68,603388,ST元成,1.96,-3.92,-0.08,0.51,9.98,1.79,3.92,0.63亿,3.26亿,6.38亿,--
68,69,603773,沃格光电,22.42,-0.36,-0.08,0.0,4.86,0.47,3.73,2.24亿,2.03亿,45.58亿,--
69,70,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
70,71,600584,长电科技,25.97,-0.42,-0.11,0.0,1.73,0.9,2.11,8.05亿,17.89亿,464.71亿,85.91
71,72,688549,中巨芯,6.85,-1.58,-0.11,0.29,6.91,0.9,2.73,1.34亿,2.82亿,19.30亿,333.62
72,73,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
73,74,600360,ST华微,2.73,-4.21,-0.12,0.0,8.02,1.98,8.07,2.13亿,9.60亿,26.22亿,42.14
74,75,603005,晶方科技,18.63,-0.75,-0.14,0.05,5.08,0.82,2.34,6.20亿,6.52亿,121.50亿,61.73
