,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
1,2,600036,招商银行,35.62,2.24,0.78,0.0,0.46,1.44,3.01,33.31亿,206.29亿,7348.03亿,5.9
2,3,601166,兴业银行,17.07,1.25,0.21,0.0,0.35,1.2,1.54,12.38亿,207.74亿,3546.17亿,3.64
3,4,000001,平安银行,10.94,1.67,0.18,0.09,0.91,1.36,1.86,19.23亿,194.06亿,2122.97亿,3.56
4,5,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
5,6,600000,浦发银行,7.94,1.79,0.14,0.13,0.18,0.86,1.92,4.12亿,293.52亿,2330.56亿,3.35
6,7,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
7,8,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
8,9,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
9,10,601328,交通银行,6.94,0.73,0.05,0.0,0.25,0.79,1.31,6.77亿,392.51亿,2724.01亿,5.16
10,11,600015,华夏银行,6.71,0.6,0.04,-0.3,0.19,0.67,1.05,1.94亿,153.87亿,1032.48亿,4.53
11,12,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
12,13,600415,小商品城,8.7,0.23,0.02,0.12,0.51,0.79,1.5,2.44亿,54.70亿,475.85亿,16.73
13,14,600016,民生银行,3.91,0.51,0.02,0.26,0.36,0.9,0.77,5.02亿,354.62亿,1386.57亿,3.19
14,15,600928,西安银行,3.57,0.56,0.02,0.28,0.54,0.97,1.41,0.85亿,44.21亿,157.84亿,5.81
15,16,601398,工商银行,5.4,0.37,0.02,-0.19,0.1,0.89,0.74,14.30亿,2696.12亿,14559.10亿,5.49
16,17,300468,四方精创,8.76,0.23,0.02,0.34,2.62,1.17,3.78,1.21亿,5.29亿,46.35亿,70.72
17,18,002948,青岛银行,3.47,0.29,0.01,0.0,0.69,0.58,1.16,0.75亿,31.10亿,107.92亿,4.67
18,19,601988,中国银行,4.47,0.0,0.0,-0.22,0.08,0.7,1.12,7.37亿,2107.66亿,9421.22亿,5.88
19,20,600850,电科数字,19.75,-0.05,-0.01,0.0,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
20,21,601288,农业银行,4.37,-0.23,-0.01,-0.23,0.09,0.74,0.91,12.77亿,3192.44亿,13951.00亿,5.43
21,22,601939,建设银行,7.07,-0.28,-0.02,-0.14,1.34,1.15,0.7,9.14亿,95.94亿,678.27亿,5.09
22,23,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
23,24,002537,海联金汇,5.69,-0.7,-0.04,-0.18,1.1,0.77,2.09,0.73亿,11.74亿,66.80亿,30.32
24,25,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
25,26,002094,青岛金王,2.63,-2.59,-0.07,-0.38,2.16,0.84,3.7,0.40亿,6.90亿,18.16亿,49.28
26,27,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
27,28,300180,华峰超纤,3.94,-2.72,-0.11,0.0,5.32,0.5,3.46,3.12亿,14.75亿,58.10亿,75.26
28,29,300663,科蓝软件,10.31,-1.15,-0.12,-0.19,2.54,1.11,4.41,1.10亿,4.15亿,42.77亿,--
29,30,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
30,31,002152,广电运通,11.39,-1.21,-0.14,0.09,0.71,0.63,2.17,2.00亿,24.82亿,282.71亿,28.61
31,32,300465,高伟达,7.42,-1.85,-0.14,-0.14,1.34,0.95,4.1,0.45亿,4.47亿,33.15亿,408.17
32,33,002647,仁东控股,4.12,-3.29,-0.14,-0.24,4.46,0.98,5.87,1.04亿,5.60亿,23.07亿,--
33,34,002153,石基信息,6.87,-2.14,-0.15,-0.29,0.65,0.64,3.28,0.71亿,16.00亿,109.90亿,411.55
34,35,300674,宇信科技,12.43,-1.27,-0.16,0.0,1.23,0.69,3.18,1.08亿,7.03亿,87.43亿,68.13
35,36,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
36,37,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
37,38,300348,长亮科技,7.29,-2.41,-0.18,0.0,1.6,1.1,4.02,0.73亿,6.26亿,45.61亿,--
38,39,301171,易点天下,16.59,-1.19,-0.2,0.0,2.77,0.66,3.4,1.43亿,3.09亿,51.23亿,39.07
39,40,300130,新国都,21.27,-0.93,-0.2,0.0,1.75,0.68,2.38,1.58亿,4.24亿,90.24亿,13.42
