,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
1,2,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
2,3,600000,浦发银行,7.7,3.77,0.28,-0.39,0.36,2.95,3.77,8.13亿,293.52亿,2260.12亿,3.24
3,4,300872,天阳科技,13.14,1.86,0.24,-0.15,4.51,1.0,4.42,2.00亿,3.38亿,44.46亿,14.60
4,5,601166,兴业银行,16.85,0.66,0.11,0.06,0.37,0.99,1.31,12.97亿,207.74亿,3500.47亿,3.60
5,6,002948,青岛银行,3.47,2.97,0.1,0.0,2.04,1.88,2.97,2.20亿,31.10亿,107.92亿,4.67
6,7,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
7,8,601328,交通银行,6.88,1.18,0.08,-0.29,0.34,1.14,1.91,9.22亿,392.51亿,2700.46亿,5.11
8,9,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
9,10,601398,工商银行,5.43,0.93,0.05,0.0,0.1,0.84,1.67,14.10亿,2696.12亿,14639.90亿,5.52
10,11,601939,建设银行,7.12,0.71,0.05,0.0,1.04,0.98,1.41,7.11亿,95.94亿,683.07亿,5.13
11,12,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
12,13,601988,中国银行,4.59,0.44,0.02,0.0,0.09,0.99,1.53,8.81亿,2107.66亿,9674.14亿,6.03
13,14,002153,石基信息,7.2,0.14,0.01,0.14,1.11,1.1,2.5,1.27亿,16.00亿,115.18亿,431.31
14,15,600415,小商品城,8.75,0.0,0.0,-0.11,0.54,0.8,2.06,2.56亿,54.70亿,478.58亿,16.83
15,16,601288,农业银行,4.4,-0.23,-0.01,-0.45,0.1,0.85,1.13,14.08亿,3192.44亿,14046.70亿,5.47
16,17,600015,华夏银行,6.71,-0.15,-0.01,0.0,0.29,1.16,1.64,3.00亿,153.87亿,1032.48亿,4.53
17,18,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
18,19,002537,海联金汇,5.7,-0.35,-0.02,-0.18,1.68,0.9,2.1,1.13亿,11.74亿,66.92亿,30.37
19,20,000001,平安银行,10.79,-0.18,-0.02,0.0,0.68,0.94,1.39,14.31亿,194.06亿,2093.86亿,3.51
20,21,300468,四方精创,8.98,-0.33,-0.03,-0.22,2.77,0.78,1.89,1.31亿,5.29亿,47.51亿,72.50
21,22,600016,民生银行,3.95,-0.75,-0.03,-0.25,0.35,1.19,1.26,4.97亿,354.62亿,1400.75亿,3.22
22,23,600928,西安银行,3.58,-0.83,-0.03,0.0,0.76,1.34,1.94,1.20亿,44.21亿,158.28亿,5.83
23,24,002094,青岛金王,2.62,-1.5,-0.04,0.38,2.39,1.03,3.76,0.43亿,6.90亿,18.09亿,49.09
24,25,002647,仁东控股,4.23,-1.17,-0.05,0.0,2.82,1.01,4.91,0.67亿,5.60亿,23.69亿,--
25,26,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
26,27,300348,长亮科技,7.65,-0.78,-0.06,0.13,1.73,0.79,3.63,0.83亿,6.26亿,47.87亿,--
27,28,300379,东方通,10.73,-0.56,-0.06,0.09,3.5,1.22,4.26,2.12亿,5.67亿,60.81亿,--
28,29,688590,新致软件,17.38,-0.34,-0.06,0.29,2.54,1.55,4.76,1.17亿,2.61亿,45.31亿,74.93
29,30,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
30,31,000555,神州信息,13.51,-0.59,-0.08,-0.37,8.66,2.39,5.96,11.41亿,9.72亿,131.36亿,--
