,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688152,麒麟信安,47.63,4.22,1.93,0.49,8.3,2.23,9.76,1.19亿,0.30亿,14.38亿,--
1,2,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
2,3,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
3,4,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
4,5,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
5,6,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
6,7,300175,朗源股份,8.65,4.59,0.38,-0.46,28.69,1.79,15.36,12.58亿,4.71亿,40.72亿,144.17
7,8,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
8,9,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
9,10,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
10,11,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
11,12,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
12,13,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
13,14,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
14,15,300274,阳光电源,106.7,0.1,0.11,0.0,1.01,0.87,2.43,12.24亿,11.40亿,1216.31亿,18.90
15,16,002352,顺丰控股,37.74,0.24,0.09,0.0,0.26,0.54,1.04,4.72亿,48.68亿,1837.11亿,24.16
16,17,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
17,18,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
18,19,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
19,20,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
20,21,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
21,22,601728,中国电信,5.99,1.01,0.06,0.0,1.06,1.31,1.85,12.36亿,195.90亿,1173.47亿,15.94
22,23,835305,云创数据,11.45,0.53,0.06,0.0,1.34,0.68,3.95,0.13亿,0.81亿,9.29亿,--
23,24,002515,金字火腿,4.64,1.09,0.05,-0.22,1.75,2.74,4.58,0.93亿,11.29亿,52.37亿,59.40
24,25,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
25,26,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
26,27,002542,中化岩土,2.14,0.94,0.02,0.0,1.41,0.7,2.83,0.48亿,16.02亿,34.27亿,--
27,28,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
28,29,300468,四方精创,8.76,0.23,0.02,0.34,2.62,1.17,3.78,1.21亿,5.29亿,46.35亿,70.72
29,30,300846,首都在线,10.98,0.18,0.02,-0.18,2.86,0.96,4.75,1.11亿,3.56亿,39.14亿,--
30,31,300287,飞利信,2.68,0.38,0.01,0.00,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
31,32,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
32,33,301382,蜂助手,28.05,0.04,0.01,0.18,7.51,1.37,6.03,0.80亿,0.38亿,10.70亿,36.58
33,34,000008,神州高铁,2.23,0.00,0.00,0.45,0.94,0.54,1.34,0.56亿,26.76亿,59.67亿,--
34,35,600126,杭钢股份,5.03,0.00,0.00,0.00,0.51,0.75,2.39,0.86亿,33.77亿,169.87亿,124.38
35,36,600767,退市运盛,--,--,--,--,--,--,--,--,3.41亿,1.43亿,--
36,37,600850,电科数字,19.75,-0.05,-0.01,0.00,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
37,38,601929,吉视传媒,1.33,-0.75,-0.01,0.00,1.50,1.44,3.73,0.69亿,34.90亿,46.41亿,--
38,39,000665,湖北广电,3.77,-0.53,-0.02,-0.27,0.46,0.62,2.64,0.20亿,11.34亿,42.77亿,--
39,40,600751,海航科技,2.43,-0.82,-0.02,0.00,1.71,1.19,2.86,1.07亿,25.73亿,62.53亿,31.69
40,41,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
41,42,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.4,1.0,2.26,1.30亿,17.59亿,92.67亿,274.45
42,43,600845,宝信软件,40.0,-0.07,-0.03,-0.03,0.32,0.67,2.15,2.20亿,17.35亿,694.10亿,40.76
43,44,688038,中科通达,9.6,-0.31,-0.03,0.0,3.17,0.58,2.8,0.25亿,0.81亿,7.82亿,65.68
44,45,600037,歌华有线,6.83,-0.58,-0.04,0.0,0.47,0.59,2.18,0.44亿,13.92亿,95.06亿,--
45,46,000971,*ST高升,0.86,-5.5,-0.05,0.0,0.71,0.2,0.0,0.05亿,8.47亿,7.28亿,--
46,47,002301,齐心集团,5.77,-0.86,-0.05,0.0,0.81,0.89,2.23,0.34亿,7.18亿,41.43亿,21.05
47,48,002467,二六三,3.74,-1.58,-0.06,-0.27,1.98,0.86,2.63,1.01亿,13.64亿,51.00亿,47.47
48,49,300578,会畅通讯,14.06,-0.42,-0.06,-0.14,4.77,0.6,5.67,1.30亿,1.94亿,27.27亿,44.02
49,50,600831,广电网络,3.79,-1.56,-0.06,0.0,0.98,0.86,3.38,0.27亿,7.11亿,26.93亿,--
50,51,603322,超讯通信,30.72,-0.2,-0.06,0.0,2.15,0.66,3.22,1.03亿,1.57亿,48.11亿,54.52
51,52,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
