,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600692,亚通股份,5.12,2.4,0.12,0.0,4.3,0.68,3.8,0.56亿,2.55亿,13.06亿,20699.90
1,2,001338,永顺泰,11.36,0.98,0.11,-0.09,1.99,0.48,1.42,0.53亿,2.36亿,26.80亿,17.35
2,3,603182,嘉华股份,11.89,0.68,0.08,-0.08,2.12,0.75,1.78,0.23亿,0.93亿,11.07亿,15.66
3,4,600598,北大荒,12.98,0.54,0.07,0.0,0.58,1.19,1.78,1.34亿,17.78亿,230.74亿,10.40
4,5,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
5,6,601952,苏垦农发,10.06,0.6,0.06,0.0,0.42,0.92,1.3,0.58亿,13.78亿,138.63亿,26.83
6,7,000638,万方发展,4.38,1.39,0.06,0.0,23.45,1.58,11.57,3.14亿,3.10亿,13.58亿,--
7,8,000716,黑芝麻,4.34,1.4,0.06,0.0,0.88,0.69,2.34,0.27亿,7.01亿,30.41亿,255.65
8,9,301301,川宁生物,13.3,0.45,0.06,-0.15,6.13,0.62,2.87,5.03亿,6.17亿,82.10亿,21.00
9,10,002646,天佑德酒,11.97,0.5,0.06,0.08,0.47,0.68,1.26,0.27亿,4.73亿,56.57亿,13.31
10,11,000626,远大控股,5.25,0.96,0.05,0.38,0.42,0.72,1.73,0.11亿,5.02亿,26.35亿,--
11,12,000505,京粮控股,6.22,0.48,0.03,0.0,0.38,0.62,0.97,0.15亿,6.31亿,39.25亿,49.64
12,13,600313,农发种业,6.28,0.48,0.03,0.16,0.52,0.53,1.28,0.35亿,10.82亿,67.96亿,37.38
13,14,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
14,15,600127,金健米业,6.41,0.31,0.02,0.0,0.59,0.47,0.63,0.24亿,6.42亿,41.14亿,530.86
15,16,300087,荃银高科,7.08,0.28,0.02,0.0,0.58,0.5,0.85,0.37亿,8.96亿,63.43亿,94.50
16,17,002505,鹏都农牧,0.95,2.15,0.02,-2.06,4.68,1.08,10.75,2.83亿,63.74亿,60.56亿,--
17,18,000019,深粮控股,6.45,0.31,0.02,0.16,0.77,0.81,0.93,0.21亿,4.16亿,26.85亿,29.09
18,19,837403,康农种业,9.76,0.1,0.01,0.0,1.4,0.29,1.13,0.04亿,0.28亿,2.70亿,17.01
19,20,301058,中粮科工,10.24,0.1,0.01,-0.1,2.52,0.39,1.37,0.52亿,2.03亿,20.83亿,38.18
20,21,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
21,22,600108,亚盛集团,2.61,0.00,0.00,0.39,0.40,0.63,1.15,0.20亿,19.47亿,50.81亿,53.11
22,23,002114,罗平锌电,5.08,0.00,0.00,0.00,3.56,0.76,3.74,0.58亿,3.23亿,16.43亿,--
23,24,600191,华资实业,4.96,0.00,0.00,-0.20,0.86,0.95,3.83,0.21亿,4.85亿,24.05亿,366.02
24,25,000713,丰乐种业,6.16,0.00,0.00,0.00,0.56,0.62,0.81,0.21亿,6.14亿,37.82亿,--
25,26,600354,敦煌种业,5.26,0.00,0.00,-0.19,0.89,0.42,0.76,0.25亿,5.28亿,27.76亿,17.59
26,27,600300,维维股份,2.79,-0.36,-0.01,-0.36,0.58,0.70,1.07,0.26亿,16.17亿,45.12亿,8.90
27,28,600811,东方集团,1.51,-1.31,-0.02,0.00,0.98,0.84,2.61,0.55亿,36.59亿,55.25亿,8.01
28,29,831087,秋乐种业,6.61,-0.45,-0.03,0.00,1.12,0.33,2.56,0.05亿,0.71亿,4.70亿,171.69
29,30,600186,莲花控股,3.96,-0.75,-0.03,0.00,1.85,0.94,2.51,1.32亿,17.86亿,70.72亿,36.08
30,31,002758,浙农股份,8.93,-0.34,-0.03,0.11,0.42,0.7,1.45,0.19亿,5.18亿,46.28亿,20.39
31,32,000998,隆平高科,11.2,-0.36,-0.04,0.0,1.11,0.74,0.8,1.62亿,12.96亿,145.17亿,47.96
32,33,002133,广宇集团,2.58,-1.53,-0.04,0.0,1.67,0.64,1.91,0.33亿,7.70亿,19.86亿,148.28
33,34,600359,新农开发,6.23,-0.8,-0.05,-0.16,0.8,0.41,1.11,0.19亿,3.82亿,23.77亿,11.57
34,35,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
35,36,002041,登海种业,9.32,-0.64,-0.06,-0.11,0.48,0.76,1.28,0.40亿,8.80亿,82.02亿,68.04
36,37,600540,新赛股份,3.99,-1.72,-0.07,-0.25,2.43,1.88,6.9,0.58亿,5.81亿,23.20亿,132.54
37,38,002999,天禾股份,6.11,-1.29,-0.08,-0.16,1.9,0.52,1.62,0.40亿,3.41亿,20.86亿,77.17
