,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301301,川宁生物,13.18,20.04,2.2,0.0,12.47,2.73,15.57,9.51亿,6.13亿,80.78亿,20.77
1,2,002646,天佑德酒,11.96,1.7,0.2,0.0,1.9,1.26,2.72,1.07亿,4.73亿,56.52亿,13.3
2,3,603182,嘉华股份,11.95,1.44,0.17,-0.25,2.39,1.63,3.82,0.27亿,0.93亿,11.12亿,15.74
3,4,001338,永顺泰,11.31,1.44,0.16,-0.09,5.11,1.0,2.33,1.36亿,2.36亿,26.69亿,17.28
4,5,301058,中粮科工,10.4,1.27,0.13,0.1,8.12,0.78,4.19,1.71亿,2.03亿,21.16亿,38.77
5,6,000505,京粮控股,6.45,1.9,0.12,0.0,1.33,1.86,3.0,0.54亿,6.31亿,40.71亿,51.47
6,7,600359,新农开发,6.26,1.95,0.12,0.0,2.07,2.14,3.26,0.49亿,3.82亿,23.88亿,11.63
7,8,600598,北大荒,13.08,0.69,0.09,0.0,1.1,1.4,1.77,2.58亿,17.78亿,232.52亿,10.48
8,9,600300,维维股份,3.03,2.02,0.06,-0.33,2.51,1.91,4.38,1.21亿,16.17亿,49.00亿,9.67
9,10,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
10,11,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
11,12,000626,远大控股,5.4,0.94,0.05,0.37,1.1,1.36,4.49,0.29亿,5.02亿,27.11亿,--
12,13,000713,丰乐种业,6.35,0.16,0.01,0.0,1.49,1.23,3.0,0.58亿,6.14亿,38.99亿,--
13,14,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
14,15,600186,莲花健康,4.4,-0.23,-0.01,0.0,4.3,1.57,4.54,3.39亿,17.86亿,78.58亿,40.09
15,16,600108,亚盛集团,2.67,-0.37,-0.01,0.38,0.72,1.21,1.49,0.38亿,19.47亿,51.98亿,54.34
16,17,000019,深粮控股,6.54,-0.15,-0.01,0.15,1.22,0.74,1.53,0.33亿,4.16亿,27.22亿,29.49
17,18,600354,敦煌种业,5.45,-0.37,-0.02,0.0,1.66,1.08,2.19,0.48亿,5.28亿,28.77亿,18.22
18,19,002505,鹏都农牧,1.08,-1.82,-0.02,0.0,3.42,1.59,11.82,2.45亿,63.74亿,68.84亿,--
19,20,601952,苏垦农发,10.26,-0.29,-0.03,0.1,0.96,1.0,2.23,1.36亿,13.78亿,141.38亿,27.37
20,21,831087,秋乐种业,7.25,-0.55,-0.04,0.0,1.87,0.63,1.65,0.10亿,0.71亿,5.16亿,188.31
21,22,300189,神农科技,2.48,-1.59,-0.04,0.0,1.64,0.98,3.57,0.36亿,8.86亿,21.98亿,--
22,23,837403,康农种业,13.78,-0.36,-0.05,0.0,5.03,0.93,2.17,0.15亿,0.21亿,2.94亿,18.47
23,24,000716,黑芝麻,4.66,-1.06,-0.05,0.22,2.11,0.95,2.76,0.69亿,7.01亿,32.65亿,274.50
24,25,600313,农发种业,6.76,-0.88,-0.06,-0.15,0.94,1.04,1.76,0.69亿,10.82亿,73.16亿,40.23
25,26,002041,登海种业,9.74,-0.61,-0.06,0.0,0.86,0.83,1.74,0.74亿,8.80亿,85.71亿,71.11
26,27,600127,金健米业,6.64,-0.9,-0.06,0.0,3.02,1.05,3.43,1.29亿,6.42亿,42.61亿,549.91
27,28,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
28,29,600692,亚通股份,5.13,-1.35,-0.07,0.0,3.12,1.45,2.31,0.41亿,2.55亿,13.08亿,20740.30
29,30,002133,广宇集团,2.67,-2.91,-0.08,0.0,2.79,1.48,3.64,0.57亿,7.70亿,20.56亿,153.45
30,31,002419,天虹股份,4.9,-1.8,-0.09,0.0,1.2,0.56,1.8,0.69亿,11.69亿,57.26亿,9.60
31,32,600191,华资实业,5.31,-2.21,-0.12,0.0,3.65,1.77,3.87,0.94亿,4.85亿,25.75亿,391.85
32,33,002114,罗平锌电,5.06,-3.44,-0.18,0.0,4.42,1.21,5.53,0.74亿,3.23亿,16.36亿,--
33,34,300087,荃银高科,7.5,-2.34,-0.18,-0.13,1.33,0.69,3.65,0.91亿,8.96亿,67.19亿,100.10
34,35,000638,万方发展,4.15,-5.25,-0.23,0.0,7.1,1.41,7.99,0.91亿,3.10亿,12.87亿,--
35,36,000040,东旭蓝天,2.41,-9.74,-0.26,0.0,7.37,4.02,2.62,1.88亿,10.60亿,25.55亿,57.33
36,37,002999,天禾股份,6.6,-3.93,-0.27,-0.3,6.15,0.64,3.49,1.40亿,3.41亿,22.54亿,83.36
37,38,000998,隆平高科,12.06,-2.19,-0.27,0.0,2.31,1.8,3.49,3.64亿,12.96亿,156.32亿,51.65
