,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603182,嘉华股份,13.41,10.01,1.22,0.00,3.55,1.63,9.93,0.44亿,0.93亿,12.48亿,17.66
1,2,301058,中粮科工,11.00,3.09,0.33,0.00,15.10,1.80,5.44,3.36亿,2.03亿,22.38亿,41.01
2,3,600811,东方集团,1.65,10.00,0.15,0.00,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
3,4,600692,亚通股份,5.40,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.9
4,5,600191,华资实业,5.46,0.92,0.05,-0.18,1.54,0.77,2.59,0.41亿,4.85亿,26.48亿,402.92
5,6,001338,永顺泰,11.61,0.35,0.04,-0.09,4.34,0.91,2.51,1.19亿,2.36亿,27.39亿,17.73
6,7,000019,深粮控股,6.74,0.45,0.03,0.00,1.59,1.19,1.79,0.45亿,4.16亿,28.05亿,30.39
7,8,000505,京粮控股,6.61,0.15,0.01,0.00,0.85,0.80,1.67,0.36亿,6.31亿,41.72亿,52.75
8,9,600300,维维股份,3.03,0.33,0.01,-0.33,1.01,0.66,1.32,0.49亿,16.17亿,49.00亿,9.67
9,10,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
10,11,002505,鹏都农牧,1.06,0.0,0.0,0.95,0.82,0.4,2.83,0.55亿,63.74亿,67.57亿,--
11,12,600108,亚盛集团,2.8,-0.71,-0.02,0.0,2.29,2.16,2.84,1.25亿,19.47亿,54.51亿,56.98
12,13,600359,新农开发,6.5,-0.31,-0.02,-0.15,1.33,0.89,2.61,0.33亿,3.82亿,24.80亿,12.07
13,14,002385,大北农,4.79,-0.42,-0.02,0.0,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
14,15,002758,浙农股份,9.46,-0.32,-0.03,-0.21,0.48,0.93,1.37,0.23亿,5.15亿,48.73亿,21.59
15,16,300087,荃银高科,7.98,-0.38,-0.03,0.0,2.29,1.58,3.62,1.66亿,8.96亿,71.49亿,106.51
16,17,002041,登海种业,10.23,-0.29,-0.03,-0.1,1.91,1.93,4.39,1.75亿,8.80亿,90.02亿,74.69
17,18,000998,隆平高科,12.42,-0.24,-0.03,0.0,1.78,0.9,2.17,2.88亿,12.96亿,160.98亿,53.19
18,19,600598,北大荒,13.64,-0.29,-0.04,-0.22,0.89,0.89,1.68,2.16亿,17.78亿,242.48亿,10.93
19,20,002133,广宇集团,2.86,-1.38,-0.04,-0.69,14.67,3.52,12.76,3.19亿,7.70亿,22.02亿,164.37
20,21,002114,罗平锌电,5.29,-0.75,-0.04,0.0,4.41,1.24,6.75,0.76亿,3.23亿,17.11亿,--
21,22,831087,秋乐种业,7.59,-0.52,-0.04,0.0,3.12,1.21,3.54,0.17亿,0.71亿,5.40亿,197.14
22,23,600127,金健米业,6.75,-0.73,-0.05,0.0,2.7,0.94,2.35,1.18亿,6.42亿,43.32亿,559.02
23,24,300189,神农科技,2.58,-1.9,-0.05,-0.39,3.57,1.53,6.46,0.84亿,8.86亿,22.87亿,--
24,25,002646,天佑德酒,12.43,-0.4,-0.05,0.08,1.02,0.55,2.24,0.60亿,4.73亿,58.74亿,13.82
25,26,002419,天虹股份,4.86,-1.02,-0.05,-0.21,0.77,0.75,1.43,0.44亿,11.69亿,56.80亿,9.52
26,27,000716,黑芝麻,4.64,-1.07,-0.05,0.0,1.78,0.78,2.35,0.58亿,7.01亿,32.51亿,273.32
27,28,000713,丰乐种业,6.62,-0.75,-0.05,0.0,2.02,1.01,3.75,0.83亿,6.14亿,40.65亿,--
28,29,002999,天禾股份,6.8,-0.88,-0.06,0.0,6.7,1.18,5.25,1.56亿,3.41亿,23.22亿,85.89
29,30,600540,新赛股份,4.1,-1.44,-0.06,0.0,1.32,0.94,3.37,0.32亿,5.81亿,23.84亿,136.19
30,31,600313,农发种业,6.88,-1.01,-0.07,-0.15,1.74,1.61,3.02,1.31亿,10.82亿,74.46亿,40.95
31,32,600354,敦煌种业,5.56,-1.24,-0.07,0.0,2.37,1.4,3.2,0.70亿,5.28亿,29.35亿,18.59
32,33,600186,莲花健康,4.29,-1.83,-0.08,0.0,2.44,0.63,2.75,1.87亿,17.86亿,76.62亿,39.09
33,34,601952,苏垦农发,10.66,-0.84,-0.09,0.19,0.76,0.86,2.05,1.11亿,13.78亿,146.90亿,28.43
34,35,000626,远大控股,5.65,-1.57,-0.09,-0.18,0.67,0.63,1.39,0.19亿,5.02亿,28.36亿,--
35,36,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
36,37,837403,康农种业,10.56,-2.76,-0.3,0.0,7.15,1.41,4.14,0.21亿,0.28亿,2.93亿,18.41
37,38,301301,川宁生物,16.91,-3.37,-0.59,-0.24,25.08,1.04,8.06,26.84亿,6.13亿,103.64亿,26.70
