,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002227,奥 特 迅,8.22,10.04,0.75,44945,36104577.0,10.98,8.22,7.4,7.48,7.47,1.81,-58.35,1.96
1,2,300084,海默科技,5.47,7.05,0.36,273130,150693492.78,14.87,5.98,5.22,5.22,5.11,8.01,-28.75,2.04
2,3,603991,至正股份,44.28,5.48,2.3,22067,96591178.0,6.26,44.63,42.0,42.33,41.98,2.96,-266.75,13.19
3,4,300411,金盾股份,10.3,4.67,0.46,318563,327930707.4,7.22,10.58,9.87,9.87,9.84,10.4,162.69,4.42
4,5,301548,崇德科技,41.76,3.34,1.35,6015,24811807.98,7.1,42.69,39.82,40.41,40.41,2.77,28.82,2.53
5,6,002564,*ST天沃,2.85,3.26,0.09,194462,55825169.0,4.71,2.9,2.77,2.78,2.76,2.27,78.92,18.8
6,7,000633,合金投资,4.56,3.17,0.14,274667,125551525.0,13.57,4.84,4.24,4.42,4.42,7.13,276.55,9.67
7,8,001332,锡装股份,26.69,2.81,0.73,18708,49503707.0,3.66,26.8,25.85,26.0,25.96,6.93,11.49,1.26
8,9,301018,申菱环境,18.92,2.6,0.48,27698,51171805.0,5.1,18.95,18.01,18.54,18.44,1.39,22.75,1.99
9,10,301082,久盛电气,8.31,2.47,0.2,44926,37012796.2,3.21,8.35,8.09,8.19,8.11,4.72,60.54,1.75
10,11,600202,哈空调,3.7,2.21,0.08,57458,21109718.0,2.76,3.72,3.62,3.65,3.62,1.5,79.67,1.69
11,12,603280,南方路机,19.03,2.2,0.41,10761,20285688.0,4.3,19.23,18.43,18.6,18.62,3.85,15.07,1.6
12,13,002498,汉缆股份,2.85,2.15,0.06,162452,45833423.67,3.23,2.87,2.78,2.8,2.79,0.49,12.4,1.19
13,14,002692,远程股份,3.43,2.08,0.07,31912,10859918.0,2.38,3.45,3.37,3.37,3.36,0.44,28.86,2.15
14,15,301596,瑞迪智驱,61.83,2.01,1.22,9852,60227355.0,3.25,62.07,60.1,60.47,60.61,7.15,33.76,4.37
15,16,603100,川仪股份,16.64,1.9,0.31,39047,64595865.0,3.31,16.75,16.21,16.45,16.33,0.77,11.78,2.12
16,17,300963,中洲特材,7.31,1.81,0.13,22165,16057348.48,2.51,7.33,7.15,7.22,7.18,1.11,25.28,2.35
17,18,301040,中环海陆,10.83,1.69,0.18,22466,24177751.0,3.94,10.92,10.5,10.65,10.65,2.92,-14.69,1.19
18,19,601399,国机重装,2.47,1.65,0.04,237866,58293013.0,3.29,2.49,2.41,2.44,2.43,0.33,41.82,1.26
19,20,300527,中船应急,6.83,1.64,0.11,174593,118651183.19,3.72,6.91,6.66,6.7,6.72,1.81,-2575.11,2.69
20,21,603333,尚纬股份,3.12,1.63,0.05,81561,25013196.0,2.93,3.12,3.03,3.08,3.07,1.31,-377.69,0.91
