,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
1,2,300956,英力股份,12.55,0.48,0.06,0.4,7.85,0.89,2.8,0.56亿,0.57亿,7.15亿,114.50
2,3,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
3,4,872190,雷神科技,15.08,0.13,0.02,0.0,3.95,1.06,4.98,0.32亿,0.53亿,7.92亿,61.90
4,5,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
5,6,002913,奥士康,26.19,-0.91,-0.24,0.0,1.29,0.66,1.93,0.90亿,2.66亿,69.64亿,18.62
6,7,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
7,8,002938,鹏鼎控股,24.14,-1.35,-0.33,0.37,0.8,0.91,3.43,4.53亿,23.15亿,558.87亿,28.16
8,9,001314,亿道信息,41.62,-1.23,-0.52,0.0,6.07,0.84,3.77,1.31亿,0.52亿,21.54亿,--
9,10,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
10,11,600745,闻泰科技,31.5,-1.81,-0.58,-0.06,1.31,0.66,3.12,5.15亿,12.43亿,391.49亿,68.25
11,12,603341,龙旗科技,42.59,-1.37,-0.59,-0.02,7.33,0.84,2.13,1.46亿,0.47亿,19.83亿,38.66
12,13,301489,思泉新材,68.19,-1.17,-0.81,0.1,16.25,1.04,5.65,1.63亿,0.14亿,9.83亿,99.64
13,14,300476,胜宏科技,29.68,-2.94,-0.9,-0.07,4.38,0.68,3.92,11.26亿,8.55亿,253.83亿,30.54
14,15,688031,星环科技,45.02,-2.09,-0.96,0.04,2.85,0.97,3.48,1.20亿,0.92亿,41.63亿,--
15,16,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
16,17,301308,江波龙,96.27,-3.05,-3.03,0.01,8.46,0.9,4.88,9.37亿,1.13亿,108.65亿,25.87
