,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,001314,亿道信息,46.24,9.99,4.2,0.0,23.26,1.73,7.47,5.47亿,0.52亿,23.94亿,--
2,3,301489,思泉新材,84.35,4.46,3.6,0.08,45.51,1.4,13.73,5.71亿,0.14亿,12.16亿,123.25
3,4,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
4,5,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
5,6,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.50
6,7,872190,雷神科技,18.53,11.22,1.87,0.0,24.24,2.02,17.95,2.38亿,0.53亿,9.74亿,76.06
7,8,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
8,9,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
9,10,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
10,11,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
11,12,688595,芯海科技,30.86,4.61,1.36,0.1,3.39,1.75,8.34,1.48亿,1.42亿,43.95亿,--
12,13,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
13,14,002913,奥士康,25.98,2.28,0.58,0.04,1.78,0.94,4.37,1.23亿,2.66亿,69.08亿,18.47
14,15,002843,泰嘉股份,18.44,3.07,0.55,-0.11,8.21,0.77,5.87,3.78亿,2.50亿,46.10亿,36.42
15,16,301308,江波龙,86.79,0.35,0.3,-0.13,3.84,0.71,2.5,3.77亿,1.13亿,97.95亿,23.32
16,17,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
17,18,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
18,19,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
19,20,300476,胜宏科技,27.34,-0.94,-0.26,-0.04,2.69,0.81,4.64,6.32亿,8.55亿,233.81亿,28.13
20,21,002938,鹏鼎控股,29.9,-0.93,-0.28,-0.27,1.07,1.42,4.8,7.48亿,23.15亿,692.22亿,34.88
21,22,688525,佰维存储,48.12,-1.09,-0.53,0.04,6.75,0.85,2.88,8.13亿,2.49亿,119.69亿,30.89
22,23,002156,通富微电,22.97,-3.33,-0.79,0.0,10.06,0.98,5.6,35.77亿,15.17亿,348.44亿,88.45
