,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
1,2,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
2,3,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
3,4,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
4,5,600332,白云山,32.08,0.82,0.26,0.0,0.81,1.25,2.17,3.64亿,14.06亿,451.01亿,6.66
5,6,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
6,7,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
7,8,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
8,9,603987,康德莱,7.88,1.03,0.08,-0.13,1.45,1.46,2.95,0.50亿,4.41亿,34.75亿,14.35
9,10,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
10,11,002656,ST摩登,1.3,4.84,0.06,0.0,0.1,0.15,0.0,0.01亿,6.09亿,7.92亿,--
11,12,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
12,13,600195,中牧股份,8.82,0.57,0.05,0.0,1.31,1.2,2.28,1.18亿,10.21亿,90.07亿,29.42
13,14,600535,天士力,15.46,0.33,0.05,-0.07,0.95,0.93,1.95,2.22亿,14.94亿,230.97亿,19.56
14,15,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
15,16,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.20
