,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300508,维宏股份,20.55,2.75,0.55,0.05,1.67,1.14,4.35,0.19亿,0.57亿,11.67亿,36.29
1,2,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
2,3,002901,大博医疗,29.32,1.1,0.32,0.1,0.3,1.09,2.86,0.31亿,3.51亿,102.81亿,49.16
3,4,301033,迈普医学,41.51,0.61,0.25,0.05,1.6,0.96,3.54,0.25亿,0.38亿,15.86亿,45.87
4,5,300337,银邦股份,7.19,2.71,0.19,-0.14,3.84,1.23,5.14,1.94亿,7.11亿,51.15亿,51.05
5,6,603090,宏盛股份,21.66,0.74,0.16,-0.18,1.04,1.23,1.95,0.23亿,1.00亿,21.66亿,34.09
6,7,300285,国瓷材料,19.1,0.69,0.13,-0.11,0.81,1.12,2.79,1.24亿,8.04亿,153.55亿,35.7
7,8,001216,华瓷股份,13.41,0.75,0.1,-0.08,4.03,1.17,3.61,0.34亿,0.63亿,8.44亿,18.49
8,9,002690,美亚光电,16.88,0.3,0.05,0.0,0.42,0.65,1.19,0.31亿,4.33亿,73.11亿,36.9
9,10,002589,瑞康医药,2.56,1.59,0.04,0.0,0.94,0.81,2.38,0.33亿,13.64亿,34.92亿,63.49
10,11,300653,正海生物,23.46,0.04,0.01,-0.04,0.64,0.8,1.41,0.27亿,1.80亿,42.23亿,26.14
11,12,002162,悦心健康,3.17,0.0,0.0,0.0,0.72,0.39,1.58,0.21亿,9.26亿,29.36亿,--
12,13,600206,有研新材,9.63,-0.21,-0.02,-0.1,0.99,0.82,1.04,0.81亿,8.47亿,81.52亿,4475.75
13,14,002622,皓宸医疗,1.73,-1.71,-0.03,-0.58,1.21,0.71,2.84,0.18亿,8.40亿,14.53亿,--
14,15,000718,苏宁环球,2.03,-1.46,-0.03,0.5,1.09,0.7,2.43,0.51亿,22.90亿,46.48亿,16.96
15,16,002044,美年健康,4.19,-0.95,-0.04,-0.24,1.5,1.75,2.13,2.44亿,38.72亿,162.23亿,--
16,17,603139,康惠制药,13.91,-0.36,-0.05,0.0,0.96,0.7,1.36,0.13亿,1.00亿,13.89亿,319.74
17,18,002612,朗姿股份,16.16,-1.16,-0.19,-0.25,1.57,0.76,2.69,0.65亿,2.54亿,40.97亿,21.75
18,19,002167,东方锆业,6.84,-3.39,-0.24,-0.15,7.21,0.69,5.23,3.85亿,7.70亿,52.66亿,--
19,20,688236,春立医疗,18.0,-1.96,-0.36,0.67,3.65,1.66,3.76,0.52亿,0.79亿,14.27亿,31.27
20,21,600763,通策医疗,59.45,-0.73,-0.44,-0.1,1.33,1.3,2.57,2.55亿,3.21亿,190.62亿,27.51
21,22,688314,康拓医疗,20.86,-2.71,-0.58,-0.29,0.72,1.27,3.54,0.12亿,0.81亿,16.95亿,21.25
22,23,688301,奕瑞科技,170.25,-0.97,-1.67,-1.01,1.22,1.32,2.46,2.14亿,1.02亿,173.65亿,31.17
