,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002901,大博医疗,32.12,2.65,0.83,0.0,0.54,1.33,3.77,0.60亿,3.51亿,112.62亿,53.86
1,2,300653,正海生物,23.61,2.7,0.62,0.09,2.29,1.53,6.92,0.97亿,1.80亿,42.50亿,26.31
2,3,603090,宏盛股份,21.2,2.52,0.52,0.0,1.39,1.49,3.14,0.29亿,1.00亿,21.20亿,33.37
3,4,002612,朗姿股份,17.45,2.23,0.38,0.0,3.53,1.42,2.69,1.56亿,2.54亿,44.24亿,23.49
4,5,603139,康惠制药,13.94,0.65,0.09,-0.07,1.45,0.95,4.19,0.20亿,1.00亿,13.92亿,320.43
5,6,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
6,7,002622,皓宸医疗,2.07,1.47,0.03,-1.9,4.41,2.0,9.31,0.76亿,8.40亿,17.39亿,--
7,8,000718,苏宁环球,2.06,0.0,0.0,0.49,1.27,1.02,1.94,0.60亿,22.90亿,47.17亿,17.21
8,9,002589,瑞康医药,2.68,0.0,0.0,0.0,2.13,1.5,2.98,0.77亿,13.64亿,36.56亿,66.46
9,10,300508,维宏股份,21.53,-0.05,-0.01,0.0,1.84,0.85,3.39,0.22亿,0.57亿,12.23亿,38.02
10,11,002162,悦心健康,3.5,-0.85,-0.03,-0.29,0.99,1.01,3.68,0.32亿,9.26亿,32.42亿,--
11,12,300285,国瓷材料,19.4,-0.21,-0.04,0.21,2.28,0.89,2.67,3.58亿,8.11亿,157.28亿,36.51
12,13,001216,华瓷股份,14.34,-0.42,-0.06,0.0,9.27,0.58,2.36,0.84亿,0.63亿,9.03亿,19.77
13,14,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
14,15,600763,通策医疗,60.79,-0.39,-0.24,0.03,0.98,0.57,1.69,1.91亿,3.21亿,194.92亿,28.13
15,16,688236,春立医疗,22.58,-1.05,-0.24,0.89,1.88,0.9,4.34,0.33亿,0.79亿,17.90亿,39.23
16,17,002690,美亚光电,17.92,-2.18,-0.4,-0.11,1.53,0.64,3.0,1.20亿,4.33亿,77.61亿,39.18
17,18,002044,美年健康,4.42,-9.43,-0.46,0.0,4.75,3.34,7.58,8.30亿,38.72亿,171.14亿,--
18,19,002167,东方锆业,7.86,-5.64,-0.47,0.0,12.37,0.77,8.04,7.58亿,7.70亿,60.52亿,--
19,20,301033,迈普医学,34.5,-1.43,-0.5,-0.12,2.67,0.64,2.4,0.35亿,0.38亿,13.18亿,38.13
20,21,688314,康拓医疗,22.36,-3.04,-0.7,0.09,2.43,1.26,3.25,0.20亿,0.37亿,8.20亿,22.78
21,22,600206,有研新材,9.62,-10.01,-1.07,-0.1,5.25,3.48,5.99,4.34亿,8.47亿,81.44亿,4471.1
22,23,688301,奕瑞科技,198.71,-4.0,-8.27,-0.14,1.2,1.21,3.31,2.46亿,1.02亿,202.68亿,36.38
