,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
1,2,301499,维科精密,24.96,3.87,0.93,0.0,13.19,1.05,5.54,1.14亿,0.35亿,8.63亿,87.91
2,3,001332,锡装股份,27.17,2.14,0.57,-0.18,4.93,1.14,5.56,0.36亿,0.27亿,7.34亿,18.73
3,4,301303,真兰仪表,18.59,2.82,0.51,0.16,5.37,3.77,2.99,0.72亿,0.73亿,13.57亿,21.20
4,5,002849,威星智能,12.4,3.08,0.37,0.08,1.86,1.42,4.16,0.43亿,1.88亿,23.33亿,25.30
5,6,600764,中国海防,19.21,1.69,0.32,0.0,0.66,0.83,2.65,0.90亿,7.11亿,136.51亿,872.79
6,7,603706,东方环宇,16.95,1.86,0.31,0.12,1.43,0.82,3.06,0.46亿,1.89亿,32.10亿,11.04
7,8,301559,中集环科,15.51,1.84,0.28,0.19,1.72,1.07,1.71,0.24亿,0.90亿,13.96亿,44.71
8,9,000552,甘肃能化,3.88,7.18,0.26,0.0,2.5,2.27,8.56,2.85亿,29.85亿,115.82亿,9.68
9,10,600323,瀚蓝环境,19.74,1.18,0.23,0.15,0.9,1.23,2.05,1.44亿,8.15亿,160.95亿,10.56
10,11,300523,辰安科技,17.79,0.96,0.17,0.11,0.4,0.77,1.82,0.17亿,2.32亿,41.34亿,--
11,12,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
12,13,002496,辉丰股份,2.99,5.28,0.15,0.0,4.11,2.35,5.99,1.40亿,11.73亿,35.08亿,23.30
13,14,002259,ST升达,2.53,4.98,0.12,0.0,0.34,0.5,4.15,0.06亿,7.52亿,19.03亿,116.03
14,15,002767,先锋电子,12.33,0.98,0.12,0.0,1.56,0.76,1.72,0.25亿,1.30亿,16.05亿,108.28
15,16,603393,新天然气,33.41,0.36,0.12,0.24,0.41,0.78,1.2,0.51亿,3.76亿,125.66亿,10.67
16,17,002971,和远气体,27.66,0.36,0.1,0.0,0.78,0.73,1.45,0.27亿,1.25亿,34.46亿,36.68
17,18,300228,富瑞特装,6.47,1.57,0.1,0.0,6.58,1.98,3.3,2.30亿,5.43亿,35.13亿,46.99
18,19,301158,德石股份,13.53,0.74,0.1,-0.22,1.97,0.62,1.94,0.21亿,0.80亿,10.84亿,38.69
19,20,002778,中晟高科,11.17,0.81,0.09,0.36,1.33,0.71,3.52,0.18亿,1.23亿,13.74亿,--
20,21,300008,天海防务,3.97,2.32,0.09,0.0,7.35,1.03,6.7,4.71亿,16.47亿,65.39亿,55.63
21,22,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
22,23,002700,ST浩源,6.05,1.34,0.08,0.0,0.58,1.48,1.84,0.15亿,4.22亿,25.55亿,36.06
23,24,605167,利柏特,8.54,0.95,0.08,0.0,1.09,0.61,1.77,0.21亿,2.23亿,19.00亿,24.57
24,25,300746,汉嘉设计,6.74,1.05,0.07,-0.44,1.59,0.53,2.25,0.24亿,2.22亿,14.96亿,146.55
25,26,002443,金洲管道,5.94,1.02,0.06,-0.17,1.09,0.71,1.53,0.33亿,5.19亿,30.85亿,15.73
26,27,002828,贝肯能源,9.02,0.67,0.06,0.0,4.65,0.63,3.46,0.81亿,1.94亿,17.47亿,45.77
27,28,300084,海默科技,5.8,1.04,0.06,-0.34,1.35,1.1,3.66,0.26亿,3.30亿,19.13亿,--
28,29,600256,广汇能源,8.01,0.76,0.06,0.13,0.67,0.63,1.26,3.51亿,65.66亿,525.92亿,16.28
29,30,601216,君正集团,4.37,1.39,0.06,-0.46,0.74,1.86,2.55,2.76亿,84.38亿,368.74亿,12.94
