,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002971,和远气体,28.09,3.16,0.86,0.11,2.45,1.76,3.86,0.85亿,1.25亿,35.00亿,37.25
1,2,603727,博迈科,15.4,4.41,0.65,0.0,3.3,1.65,7.46,1.42亿,2.82亿,43.38亿,32.09
2,3,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
3,4,603299,苏盐井神,9.54,7.07,0.63,0.0,4.85,5.33,5.28,3.57亿,7.73亿,73.79亿,8.22
4,5,603393,新天然气,34.3,1.54,0.52,0.03,0.94,0.82,2.78,1.21亿,3.76亿,129.01亿,10.95
5,6,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
6,7,605368,蓝天燃气,12.6,3.7,0.45,0.0,2.49,1.03,4.44,0.77亿,2.48亿,31.28亿,10.77
7,8,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
8,9,603706,东方环宇,16.2,2.21,0.35,-0.12,4.62,1.03,3.72,1.42亿,1.89亿,30.68亿,10.55
9,10,300540,蜀道装备,23.55,1.38,0.32,0.09,4.81,1.33,4.18,1.23亿,1.08亿,25.50亿,245.03
10,11,605090,九丰能源,26.28,1.16,0.3,0.0,1.95,0.94,3.12,1.38亿,2.69亿,70.58亿,8.66
11,12,836717,瑞星股份,5.68,5.38,0.29,0.0,4.49,3.27,7.98,0.08亿,0.34亿,1.92亿,130.10
12,13,601872,招商轮船,8.53,3.02,0.25,0.0,0.61,1.12,5.43,4.27亿,81.44亿,694.67亿,12.63
13,14,600803,新奥股份,18.06,1.23,0.22,-0.11,0.46,1.01,3.03,2.36亿,28.36亿,512.21亿,12.95
14,15,002053,云南能投,12.46,1.63,0.2,-0.08,1.4,1.17,3.51,1.62亿,9.21亿,114.72亿,8.04
15,16,300191,潜能恒信,14.1,1.37,0.19,-0.07,3.0,0.96,5.82,0.94亿,2.20亿,31.03亿,--
16,17,600107,美尔雅,4.59,3.38,0.15,0.0,2.04,1.49,7.21,0.33亿,3.60亿,16.52亿,--
17,18,603173,福斯达,23.07,0.66,0.15,0.04,7.92,0.99,3.27,0.90亿,0.50亿,11.43亿,14.05
18,19,002483,润邦股份,5.56,2.39,0.13,0.18,3.59,1.01,4.6,1.77亿,8.85亿,49.22亿,19.72
19,20,600101,明星电力,8.17,1.62,0.13,0.0,3.57,1.59,2.74,1.24亿,4.21亿,34.43亿,12.33
20,21,002573,清新环境,4.56,2.47,0.11,-0.22,0.92,2.37,2.92,0.59亿,14.02亿,63.95亿,13.85
