,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600101,明星电力,10.12,10.0,0.92,0.0,15.49,2.36,11.85,6.36亿,4.21亿,42.65亿,15.28
1,2,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
2,3,600644,乐山电力,7.04,10.0,0.64,0.0,7.57,3.06,10.62,2.83亿,5.38亿,37.90亿,--
3,4,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
4,5,603706,东方环宇,16.95,3.67,0.6,0.12,4.01,1.36,4.65,1.27亿,1.89亿,32.10亿,11.04
5,6,002778,中晟高科,12.38,4.3,0.51,0.32,3.03,2.01,6.57,0.46亿,1.23亿,15.23亿,--
6,7,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
7,8,000422,湖北宜化,12.73,3.08,0.38,0.08,11.82,1.26,8.91,15.27亿,10.07亿,128.23亿,24.61
8,9,603727,博迈科,15.96,1.92,0.3,0.13,1.43,0.61,2.55,0.64亿,2.82亿,44.96亿,33.26
9,10,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
10,11,603800,道森股份,24.36,0.95,0.23,-0.33,1.01,1.07,3.4,0.51亿,2.08亿,50.67亿,43.51
11,12,600938,中国海油,29.14,0.66,0.19,-0.03,1.41,0.86,1.1,11.62亿,28.42亿,828.12亿,8.72
12,13,000421,南京公用,5.17,3.61,0.18,0.0,7.43,1.19,4.81,2.17亿,5.74亿,29.69亿,146.23
13,14,600979,广安爱众,3.92,4.81,0.18,0.0,11.26,2.59,9.89,5.42亿,12.32亿,48.30亿,43.52
14,15,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
15,16,600956,新天绿能,9.14,1.67,0.15,0.0,0.41,1.27,2.34,0.81亿,21.65亿,197.92亿,11.5
16,17,605368,蓝天燃气,12.78,1.11,0.14,-0.16,1.67,0.84,2.06,0.53亿,2.48亿,31.73亿,10.92
